Id,Level,Topic,Question,Option1,Option2,Option3,Option4,Correct_Option
ENG578,32,Part of Speech,We stayed at home _________ it was raining heavily. (Conjunction),or,and,but,because,because
ENG579,32,Part of Speech,"Take an umbrella, _________ you may get wet. (Conjunction)",or,and,because,but,or
ENG580,32,Part of Speech,He is poor _________ very happy. (Conjunction),or,because,but,so,but
ENG581,33,Part of Speech,I finished my homework _________ went to bed. (Conjunction),because,and,or,but,and
ENG582,33,Part of Speech,"The road was slippery, _________ we drove carefully. (Conjunction)",so,but,and,because,so
ENG583,33,Part of Speech,Would you like juice _________ milk? (Conjunction),because,but,and,or,or
ENG584,33,Part of Speech,"She did not study, _________ she failed the test. (Conjunction)",because,but,and,so,so
ENG585,33,Part of Speech,The movie was long _________ interesting. (Conjunction),because,or,but,so,but
ENG586,33,Part of Speech,He opened the box _________ found a gift inside. (Conjunction),or,but,because,and,and
ENG587,33,Part of Speech,I could not attend class _________ I was sick. (Conjunction),and,or,but,because,because
ENG588,33,Part of Speech,"Walk faster, _________ you will be late. (Conjunction)",and,or,but,because,or
ENG589,33,Part of Speech,The cat jumped onto the chair _________ slept there. (Conjunction),because,or,and,but,and
ENG590,33,Part of Speech,She is intelligent _________ humble. (Conjunction),and,so,or,but,and
ENG591,33,Part of Speech,"The shop was closed, _________ we returned home. (Conjunction)",so,because,but,or,so
ENG592,33,Part of Speech,"He tried hard, _________ he could not win. (Conjunction)",and,because,but,or,but
ENG593,33,Part of Speech,"You must hurry, _________ the bus will leave soon. (Conjunction)",or,because,but,and,or
ENG594,33,Part of Speech,The child cried _________ he lost his toy. (Conjunction),because,so,and,but,because
ENG595,33,Part of Speech,We bought fruits _________ vegetables from the market. (Conjunction),or,and,but,because,and
ENG596,33,Part of Speech,"The room was dark, _________ I switched on the light. (Conjunction)",or,because,so,but,so
ENG597,33,Part of Speech,"She wanted to travel, _________ she saved money. (Conjunction)",and,because,but,so,so
ENG598,33,Part of Speech,Do you prefer tea _________ coffee in the morning? (Conjunction),or,and,but,because,or
ENG599,33,Part of Speech,"He was sleepy, _________ he finished the work first. (Conjunction)",so,because,or,but,but
ENG600,33,Part of Speech,The children laughed _________ clapped their hands happily. (Conjunction),because,and,but,or,and
ENG601,34,Part of Speech,___! That was an amazing goal.,Quickly,Run,Beautiful,Wow,Wow
ENG602,34,Part of Speech,___! I forgot my homework.,Jump,Oops,Table,Blue,Oops
ENG603,34,Part of Speech,___! We won the match.,Slowly,Chair,Hooray,School,Hooray
ENG604,34,Part of Speech,___! That hurt my finger.,Under,Ouch,Happy,Walk,Ouch
ENG605,34,Part of Speech,___! The food tastes great.,Book,Yummy,Write,Tall,Yummy
ENG606,34,Part of Speech,___! I didn't expect to see you here.,Oh,Green,Window,Run,Oh
ENG607,34,Part of Speech,___! Be careful with that glass.,Watch out,Dog,Pencil,Quickly,Watch out
ENG608,34,Part of Speech,___! We are going on vacation tomorrow.,Orange,Yay,School,Dance,Yay
ENG609,34,Part of Speech,___! The baby is so cute.,Fast,Aww,Table,Jump,Aww
ENG610,34,Part of Speech,___! I stepped in a puddle.,Sing,Oops,Cloud,Loud,Oops
ENG611,34,Part of Speech,___! The magician disappeared.,Wow,Small,Desk,Read,Wow
ENG612,34,Part of Speech,___! I can't believe I lost my keys.,Oh no,Swim,Bag,Pretty,Oh no
ENG613,34,Part of Speech,___! You scared me.,House,Yellow,Slowly,Ah,Ah
ENG614,34,Part of Speech,___! What a beautiful rainbow.,Quiet,Wow,Play,Tree,Wow
ENG615,34,Part of Speech,___! We finished the project on time.,Tiny,Hooray,Apple,Talk,Hooray
ENG616,35,Part of Speech,___! The soup is very hot.,Book,Strong,Yikes,Walk,Yikes
ENG617,35,Part of Speech,___! I dropped my ice cream.,Oh no,Smile,Chair,Blue,Oh no
ENG618,35,Part of Speech,___! That joke was funny.,Round,Dance,Ha ha,School,Ha ha
ENG619,35,Part of Speech,___! The fireworks are beautiful.,Run,Large,Pen,Wow,Wow
ENG620,35,Part of Speech,___! We got full marks in the test.,Red,Hooray,Sing,Window,Hooray
ENG621,35,Part of Speech,___! I touched something sharp.,Jump,Happy,Ouch,Bottle,Ouch
ENG622,35,Part of Speech,___! Look at that giant elephant.,Desk,Short,Wow,Write,Wow
ENG623,35,Part of Speech,___! I nearly fell off my bike.,Read,Door,Bright,Yikes,Yikes
ENG624,35,Part of Speech,___! It's snowing outside.,Wow,Young,Table,Walk,Wow
ENG625,35,Part of Speech,___! We are the champions.,Book,Kind,Draw,Hooray,Hooray
ENG626,35,Part of Speech,___! I just found a hundred-dollar bill.,Chair,Blue,Run,Wow,Wow
ENG627,35,Part of Speech,___! The movie was fantastic.,Wow,Table,Happy,Sing,Wow
ENG628,35,Part of Speech,___! I accidentally broke the vase.,Walk,Book,Green,Oops,Oops
ENG629,35,Part of Speech,___! We are going to the amusement park.,Jump,Yellow,School,Yay,Yay
ENG630,35,Part of Speech,___! I bumped my head on the door.,Ouch,Tall,Pencil,Read,Ouch
ENG631,35,Part of Speech,___! The puppy is adorable.,Aww,Strong,Desk,Dance,Aww
ENG632,35,Part of Speech,___! You nearly hit the wall.,Watch out,Tree,Bright,Swim,Watch out
ENG633,35,Part of Speech,___! I forgot my friend's birthday.,House,Oh no,Write,Fast,Oh no
ENG634,35,Part of Speech,___! That's a huge cake.,Kind,Door,Wow,Run,Wow
ENG635,35,Part of Speech,___! We finished first in the race.,Apple,Quiet,Hooray,Draw,Hooray
ENG636,36,Part of Speech,___! The roller coaster is moving fast.,Small,Read,Chair,Yikes,Yikes
ENG637,36,Part of Speech,___! I didn't know you were here.,Table,Blue,Walk,Oh,Oh
ENG638,36,Part of Speech,___! The clown made everyone laugh.,Pretty,Ha ha,Book,Jump,Ha ha
ENG639,36,Part of Speech,___! I spilled juice on my shirt.,Round,Sing,Oops,Window,Oops
ENG640,36,Part of Speech,___! That lightning was very bright.,Young,Wow,Desk,Swim,Wow
ENG641,36,Part of Speech,___! We passed the exam.,Hooray,Door,Tiny,Talk,Hooray
ENG642,36,Part of Speech,___! I touched a hot pan.,School,Run,Large,Ouch,Ouch
ENG643,36,Part of Speech,___! The kitten fell asleep in my lap.,Write,Cold,Book,Aww,Aww
ENG644,36,Part of Speech,___! The bus is coming quickly.,Read,Tree,Look out,Sharp,Look out
ENG645,36,Part of Speech,___! I can't find my backpack.,Oh no,Soft,Table,Draw,Oh no
ENG646,36,Part of Speech,___! We get an extra holiday tomorrow.,Walk,Heavy,Chair,Yay,Yay
ENG647,36,Part of Speech,___! That magic trick was unbelievable.,Wow,Warm,Run,Window,Wow
ENG648,36,Part of Speech,___! The bee almost stung me.,Slow,Desk,Jump,Yikes,Yikes
ENG649,36,Part of Speech,___! You solved the puzzle perfectly.,Green,Bravo,Door,Sing,Bravo
ENG650,36,Part of Speech,___! The concert was amazing.,Read,Book,Happy,Wow,Wow
ENG651,36,Part of Speech,___! You answered every question correctly.,Blue,Jump,Bravo,Chair,Bravo
ENG652,36,Part of Speech,___! The glass is about to fall.,Happy,Book,Write,Look out,Look out
ENG653,36,Part of Speech,___! We are finally at the beach.,Green,Yay,Run,Table,Yay
ENG654,36,Part of Speech,___! That spider is huge.,Tall,Sing,Yikes,School,Yikes
ENG655,36,Part of Speech,___! I accidentally deleted my homework.,Oops,Yellow,Desk,Walk,Oops
ENG656,37,Part of Speech,___! The baby just smiled at me.,Aww,Strong,Tree,Read,Aww
ENG657,37,Part of Speech,___! What a beautiful painting.,Bright,Jump,Wow,Apple,Wow
ENG658,37,Part of Speech,___! I hurt my knee while running.,Ouch,Kind,Door,Swim,Ouch
ENG659,37,Part of Speech,___! We won the science competition.,Hooray,Quiet,Book,Draw,Hooray
ENG660,37,Part of Speech,___! I didn't expect such a surprise.,Talk,Window,Oh,Small,Oh
ENG661,37,Part of Speech,___! I forgot to bring my lunch.,Pretty,Oh no,Chair,Write,Oh no
ENG662,37,Part of Speech,___! That joke was hilarious.,Ha ha,Round,Table,Run,Ha ha
ENG663,37,Part of Speech,___! The puppy learned a new trick.,School,Sing,Bravo,Young,Bravo
ENG664,37,Part of Speech,___! The soup smells delicious.,Desk,Read,Tiny,Yummy,Yummy
ENG665,37,Part of Speech,___! A car is coming your way.,Watch out,Large,Tree,Walk,Watch out
ENG666,37,Part of Speech,___! We are going on a picnic today.,Jump,Apple,Cold,Yay,Yay
ENG667,37,Part of Speech,___! The fireworks were spectacular.,Draw,Door,Soft,Wow,Wow
ENG668,37,Part of Speech,___! I stepped on a toy.,Book,Sing,Ouch,Warm,Ouch
ENG669,37,Part of Speech,___! The little ducklings are adorable.,Window,Sharp,Aww,Read,Aww
ENG670,37,Part of Speech,___! You nearly dropped the cake.,Chair,Slow,Careful,Write,Careful
ENG671,37,Part of Speech,___! I got a perfect score in math.,Hooray,Table,Talk,Heavy,Hooray
ENG672,37,Part of Speech,___! I left my ticket at home.,Green,Run,Oh no,School,Oh no
ENG673,37,Part of Speech,___! That roller coaster was scary.,Jump,Yikes,Desk,Blue,Yikes
ENG674,37,Part of Speech,___! The magician pulled a rabbit from a hat.,Happy,Swim,Wow,Tree,Wow
ENG675,37,Part of Speech,___! You performed very well on stage.,Apple,Walk,Tall,Bravo,Bravo
