Id,Level,Topic,Question,Option1,Option2,Option3,Option4,Correct_Option
English,3,Part of Speech,___! A car is coming your way.,Watch out,Large,Tree,Walk,Watch out
English,3,Part of Speech,___! We are going on a picnic today.,Jump,Apple,Cold,Yay,Yay
English,3,Part of Speech,___! The fireworks were spectacular.,Draw,Door,Soft,Wow,Wow
English,3,Part of Speech,___! I stepped on a toy.,Book,Sing,Ouch,Warm,Ouch
English,3,Part of Speech,___! The little ducklings are adorable.,Window,Sharp,Aww,Read,Aww
English,3,Part of Speech,___! You nearly dropped the cake.,Chair,Slow,Careful,Write,Careful
English,3,Part of Speech,___! I got a perfect score in math.,Hooray,Table,Talk,Heavy,Hooray
English,3,Part of Speech,___! I left my ticket at home.,Green,Run,Oh no,School,Oh no
English,3,Part of Speech,___! That roller coaster was scary.,Jump,Yikes,Desk,Blue,Yikes
English,3,Part of Speech,___! The magician pulled a rabbit from a hat.,Happy,Swim,Wow,Tree,Wow
English,3,Part of Speech,___! You performed very well on stage.,Apple,Walk,Tall,Bravo,Bravo
English,1,Vocabulary,Choose the synonym of happy.,Glad,Tired,Angry,Sad,Glad
English,1,Vocabulary,Choose the synonym of big.,Short,Tiny,Large,Little,Large
English,1,Vocabulary,Choose the synonym of quick.,Late,Fast,Heavy,Slow,Fast
English,1,Vocabulary,Choose the synonym of begin.,Start,Close,Stop,End,Start
English,1,Vocabulary,Choose the synonym of smart.,Lazy,Weak,Clever,Dull,Clever
English,1,Vocabulary,Choose the antonym of hot.,Warm,Cold,Soft,Bright,Cold
English,1,Vocabulary,Choose the antonym of tall.,High,Long,Wide,Short,Short
English,1,Vocabulary,Choose the antonym of clean.,Clear,Dirty,White,Fresh,Dirty
English,1,Vocabulary,Choose the antonym of open.,Wide,Loose,Close,Start,Close
English,1,Vocabulary,Choose the antonym of early.,Late,Quick,Fast,Soon,Late
English,1,Vocabulary,Which word means a young dog?,Kitten,Calf,Foal,Puppy,Puppy
English,1,Vocabulary,Which word means a house for birds?,Nest,Hole,Cage,Hut,Nest
English,1,Vocabulary,Which word means a place to learn?,Station,Hospital,School,Market,School
English,1,Vocabulary,Which word means a person who teaches?,Driver,Doctor,Farmer,Teacher,Teacher
English,1,Vocabulary,Which word means a person who writes books?,Author,Pilot,Chef,Nurse,Author
English,1,Vocabulary,Which word means food eaten in the morning?,Dinner,Lunch,Supper,Breakfast,Breakfast
English,1,Vocabulary,Which word means water falling from clouds?,Snow,Dust,Rain,Wind,Rain
English,1,Vocabulary,Which word means a baby cat?,Lamb,Chick,Kitten,Puppy,Kitten
English,1,Vocabulary,Which word means the color of grass?,Blue,Green,Red,Black,Green
English,1,Vocabulary,Which word means the opposite of noisy?,Sharp,Quiet,Bright,Loud,Quiet
English,1,Vocabulary,Choose the correct meaning of brave.,Courageous,Weak,Scared,Lazy,Courageous
English,1,Vocabulary,Choose the correct meaning of tiny.,Tall,Huge,Long,Small,Small
English,1,Vocabulary,Choose the correct meaning of empty.,Heavy,Sweet,Vacant,Full,Vacant
English,1,Vocabulary,Choose the word related to reading.,Book,Shoe,Plate,Spoon,Book
English,1,Vocabulary,Choose the word related to writing.,Bottle,Window,Pillow,Pencil,Pencil
English,2,Vocabulary,Choose the synonym of happy.,Glad,Angry,Sad,Tired,Glad
English,2,Vocabulary,Choose the synonym of big.,Large,Little,Tiny,Short,Large
English,2,Vocabulary,Choose the synonym of begin.,Close,End,Stop,Start,Start
English,2,Vocabulary,Choose the synonym of smart.,Dull,Weak,Lazy,Clever,Clever
English,2,Vocabulary,Choose the synonym of quick.,Slow,Heavy,Late,Fast,Fast
English,2,Vocabulary,Choose the antonym of hot.,Bright,Cold,Sharp,Warm,Cold
English,2,Vocabulary,Choose the antonym of tall.,Long,Short,High,Wide,Short
English,2,Vocabulary,Choose the antonym of clean.,Fresh,Dirty,White,Clear,Dirty
English,2,Vocabulary,Choose the antonym of open.,Close,Wide,Start,Loose,Close
English,2,Vocabulary,Choose the antonym of early.,Fast,Quick,Soon,Late,Late
English,2,Vocabulary,Choose the synonym of brave.,Sad,Courageous,Weak,Cowardly,Courageous
English,2,Vocabulary,Choose the antonym of noisy.,Loud,Quiet,Bright,Busy,Quiet
English,2,Vocabulary,Choose the synonym of tiny.,Small,Tall,Long,Huge,Small
English,2,Vocabulary,Choose the antonym of rich.,Poor,Happy,Wealthy,Strong,Poor
English,2,Vocabulary,Choose the synonym of angry.,Soft,Mad,Glad,Kind,Mad
English,2,Vocabulary,Choose the antonym of fast.,Sharp,Early,Slow,Quick,Slow
English,2,Vocabulary,Choose the synonym of beautiful.,Ugly,Plain,Pretty,Dirty,Pretty
English,2,Vocabulary,Choose the antonym of full.,Tall,Wide,Heavy,Empty,Empty
English,2,Vocabulary,Choose the synonym of silent.,Busy,Loud,Quiet,Rough,Quiet
English,2,Vocabulary,Choose the antonym of strong.,Weak,Tough,Brave,Hard,Weak
English,2,Vocabulary,Choose the synonym of old.,Fresh,New,Ancient,Young,Ancient
English,2,Vocabulary,Choose the antonym of near.,Close,Far,By,At,Far
English,2,Vocabulary,Choose the synonym of help.,Push,Assist,Hurt,Stop,Assist
English,2,Vocabulary,Choose the antonym of light.,Bright,Dark,Clear,Shiny,Dark
English,2,Vocabulary,Choose the synonym of laugh.,Cry,Smile,Sleep,Giggle,Giggle
English,1,Capital Letters,Which sentence is written correctly?,My name is Rahim.,My Name Is Rahim.,my name Is rahim.,my name is rahim.,My name is Rahim.
English,1,Capital Letters,Which word should begin with a capital letter?,pencil,bangladesh,apple,book,bangladesh
English,1,Capital Letters,Which sentence is correct?,i live in dhaka.,I live in dhaka.,I live in Dhaka.,i Live in Dhaka.,I live in Dhaka.
English,1,Capital Letters,Which word should start with a capital letter?,monday,bag,chair,table,monday
English,1,Capital Letters,Which sentence is written correctly?,We visited cox's bazar.,we visited cox's bazar.,We visited Cox's Bazar.,we visited Cox's bazar.,We visited Cox's Bazar.
English,1,Capital Letters,Which word needs a capital letter?,cat,january,bird,dog,january
English,1,Capital Letters,Choose the correct sentence.,she Is reading a book.,She Is Reading A Book.,She is reading a book.,she is reading a book.,She is reading a book.
English,1,Capital Letters,Which name is written correctly?,rINA,RINA,Rina,rina,Rina
English,1,Capital Letters,Which sentence begins correctly?,The sun is shining.,the sun is shining.,the Sun is shining.,The Sun Is Shining.,The sun is shining.
English,1,Capital Letters,Which word should be capitalized?,desk,friday,door,pen,friday
English,1,Capital Letters,Which sentence is correct?,my Teacher is Mr. Ali.,My teacher is Mr. Ali.,My teacher is mr. Ali.,my teacher is mr. ali.,My teacher is Mr. Ali.
English,1,Capital Letters,Which word should start with a capital letter?,lake,bangladesh,river,mountain,brazil
English,1,Capital Letters,Which word should begin with a capital letter?,orange,mango,apple,march,march
English,1,Capital Letters,Choose the correct sentence.,i like english.,i Like English.,I like English.,I Like english.,I like English.
English,1,Capital Letters,Which word is written correctly?,dHAKA,Dhaka,dhaka,DHAKA,Dhaka
English,1,Capital Letters,Which sentence is correct?,Rahim And Karim Are Friends.,rahim And Karim are friends.,rahim and karim are friends.,Rahim and Karim are friends.,Rahim and Karim are friends.
English,1,Capital Letters,Which word should start with a capital letter?,tree,ball,sunday,book,sunday
English,1,Capital Letters,Choose the correct sentence.,we Went to Chittagong.,we went to chittagong.,We went to Chittagong.,We went to chittagong.,We went to Chittagong.
English,1,Capital Letters,Which word is a proper name and needs a capital letter?,girl,rahim,city,boy,rahim
English,1,Capital Letters,Which sentence is correct?,my birthday is in july.,My birthday is in July.,my Birthday is in July.,My Birthday is in july.,My birthday is in July.
English,1,Capital Letters,Which sentence uses capitals correctly?,i saw the buriganga river.,I Saw the Buriganga river.,I saw the Buriganga River.,i saw the Buriganga River.,I saw the Buriganga River.
English,1,Capital Letters,Which word should start with a capital letter?,teacher,april,student,class,april
English,1,Capital Letters,Choose the correct sentence.,My favorite subject is Math.,my favorite subject is math.,my favorite Subject is Math.,My Favorite Subject Is Math.,My favorite subject is Math.
English,1,Capital Letters,Which sentence is written correctly?,The president Lives in dhaka.,the President lives in Dhaka.,The President lives in Dhaka.,the president lives in dhaka.,The President lives in Dhaka.
English,1,Capital Letters,What type of letter should begin a sentence?,capital letter,symbol,small letter,number,capital letter
English,2,Capital Letters,Which sentence is written correctly?,My Friend lives in khulna.,My friend lives in Khulna.,my Friend Lives in Khulna.,my friend lives in khulna.,My friend lives in Khulna.
English,2,Capital Letters,Which word should begin with a capital letter?,river,august,pencil,chair,august
English,2,Capital Letters,Choose the correct sentence.,I went to school early.,i went to school early.,I Went To School Early.,i Went to school early.,I went to school early.
English,2,Capital Letters,Which name is written correctly?,SALIM,salim,sALIM,Salim,Salim
English,2,Capital Letters,Which sentence is correct?,my Birthday is in December.,my birthday is in december.,My Birthday is in december.,My birthday is in December.,My birthday is in December.
English,2,Capital Letters,Which word should start with a capital letter?,tuesday,book,door,table,tuesday
English,2,Capital Letters,Choose the correct sentence.,we Visited sylhet last year.,We visited Sylhet last year.,We Visited Sylhet Last Year.,we visited sylhet last year.,We visited Sylhet last year.
English,2,Capital Letters,Which country name should begin with a capital letter?,india,pen,bag,tree,india
English,2,Capital Letters,Which sentence is written correctly?,RAHIM likes cricket.,Rahim likes cricket.,rahim Likes Cricket.,rahim likes cricket.,Rahim likes cricket.
English,2,Capital Letters,Which month should start with a capital letter?,mango,banana,november,apple,november
English,2,Capital Letters,Choose the correct sentence.,my Favorite city is Dhaka.,My favorite city is Dhaka.,My Favorite City Is Dhaka.,my favorite city is dhaka.,My favorite city is Dhaka.
English,2,Capital Letters,Which word is written correctly?,Bangladesh,bangladesh,BANGLADESH,bANGLADESH,Bangladesh
English,2,Capital Letters,Which sentence is correct?,The meeting is on Friday.,the meeting is on friday.,the Meeting is on friday.,The Meeting Is On Friday.,The meeting is on Friday.
English,2,Capital Letters,Which word should begin with a capital letter?,friend,teacher,june,student,june
English,2,Capital Letters,Choose the correct sentence.,i Enjoy reading english books.,i enjoy reading english books.,I Enjoy Reading English Books.,I enjoy reading English books.,I enjoy reading English books.
English,2,Capital Letters,Which sentence is written correctly?,salma And Rita are sisters.,salma and rita are sisters.,Salma And Rita Are Sisters.,Salma and Rita are sisters.,Salma and Rita are sisters.
English,2,Capital Letters,Which day of the week should start with a capital letter?,house,dog,wednesday,car,wednesday
English,2,Capital Letters,Choose the correct sentence.,We went to Rangamati during vacation.,we went to rangamati during vacation.,We Went To Rangamati During Vacation.,we Went to rangamati during vacation.,We went to Rangamati during vacation.
English,2,Capital Letters,Which word needs a capital letter?,nila,friend,boy,girl,nila
English,2,Capital Letters,Which sentence is correct?,My Uncle Lives In India.,My uncle lives in India.,my Uncle lives in india.,my uncle lives in india.,My uncle lives in India.
English,2,Capital Letters,Choose the correct sentence.,the Padma river is very long.,the padma river is very long.,The padma River is very long.,The Padma River is very long.,The Padma River is very long.
English,2,Capital Letters,Which word should start with a capital letter?,september,class,board,lesson,september
English,2,Capital Letters,Which sentence is written correctly?,i met mr. hasan yesterday.,i Met mr. Hasan yesterday.,I Met Mr. Hasan Yesterday.,I met Mr. Hasan yesterday.,I met Mr. Hasan yesterday.
English,2,Capital Letters,Which sentence uses capitals correctly?,My school is in Gazipur.,My School Is In Gazipur.,my school is in gazipur.,my School is in gazipur.,My school is in Gazipur.
English,2,Capital Letters,"""What type of letter is used for names of people, places, months, and days?""",capital letter,symbol,number,small letter,capital letter
English,3,Capital Letters,Which sentence is written correctly?,My Brother Studies In Rajshahi.,my Brother studies in rajshahi.,My brother studies in Rajshahi.,my brother studies in rajshahi.,My brother studies in Rajshahi.
English,3,Capital Letters,Which word should begin with a capital letter?,october,clock,eraser,desk,october
English,3,Capital Letters,Choose the correct sentence.,I have a new bicycle.,I Have A New Bicycle.,i Have a new bicycle.,i have a new bicycle.,I have a new bicycle.
English,3,Capital Letters,Which name is written correctly?,kARIM,karim,Karim,KARIM,Karim
English,3,Capital Letters,Which sentence is correct?,my Favorite month is may.,My Favorite Month Is May.,my favorite month is may.,My favorite month is May.,My favorite month is May.
English,3,Capital Letters,Which word should start with a capital letter?,saturday,ball,door,book,saturday
English,3,Capital Letters,Choose the correct sentence.,We Visited Bandarban Last Winter.,we visited bandarban last winter.,We visited Bandarban last winter.,we Visited bandarban last winter.,We visited Bandarban last winter.
English,3,Capital Letters,Which country name should begin with a capital letter?,pen,nepal,table,chair,nepal
English,3,Capital Letters,Which sentence is written correctly?,Nila likes drawing pictures.,NILA likes drawing pictures.,nila likes drawing pictures.,nila Likes Drawing Pictures.,Nila likes drawing pictures.
English,3,Capital Letters,Which month should start with a capital letter?,mango,orange,apple,february,february
English,3,Capital Letters,Choose the correct sentence.,My cousin lives in Barisal.,my Cousin lives in barisal.,My Cousin Lives In Barisal.,my cousin lives in barisal.,My cousin lives in Barisal.
English,3,Capital Letters,Which word is written correctly?,China,cHINA,china,CHINA,China
English,3,Capital Letters,Which sentence is correct?,The exam is on Monday.,the Exam is on monday.,The Exam Is On Monday.,the exam is on monday.,The exam is on Monday.
English,3,Capital Letters,Which word should begin with a capital letter?,class,april,teacher,friend,april
English,3,Capital Letters,Choose the correct sentence.,I enjoy learning Mathematics.,i Enjoy learning mathematics.,I Enjoy Learning Mathematics.,i enjoy learning mathematics.,I enjoy learning Mathematics.
English,3,Capital Letters,Which sentence is written correctly?,Rabeya and Sumaiya are classmates.,rabeya And Sumaiya are classmates.,rabeya and sumaiya are classmates.,Rabeya And Sumaiya Are Classmates.,Rabeya and Sumaiya are classmates.
English,3,Capital Letters,Which day of the week should start with a capital letter?,car,thursday,house,tree,thursday
English,3,Capital Letters,Choose the correct sentence.,we traveled to cox's bazar by bus.,We traveled to Cox's Bazar by bus.,We Traveled To Cox's Bazar By Bus.,we Traveled to cox's bazar by bus.,We traveled to Cox's Bazar by bus.
English,3,Capital Letters,Which word needs a capital letter?,boy,girl,friend,rahima,rahima
English,3,Capital Letters,Which sentence is correct?,My Aunt Works In Pakistan.,my Aunt works in pakistan.,my aunt works in pakistan.,My aunt works in Pakistan.,My aunt works in Pakistan.
English,3,Capital Letters,Choose the correct sentence.,The jamuna River flows through Bangladesh.,The Jamuna River flows through Bangladesh.,the Jamuna river flows through bangladesh.,the jamuna river flows through bangladesh.,The Jamuna River flows through Bangladesh.
English,3,Capital Letters,Which word should start with a capital letter?,student,july,lesson,classroom,july
English,3,Capital Letters,Which sentence is written correctly?,I spoke to Mrs. Akter today.,i Spoke to mrs. Akter today.,I Spoke To Mrs. Akter Today.,i spoke to mrs. akter today.,I spoke to Mrs. Akter today.
English,3,Capital Letters,Which sentence uses capitals correctly?,my School is near the padma river.,My School Is Near The Padma River.,my school is near the padma river.,My school is near the Padma River.,My school is near the Padma River.
English,3,Capital Letters,Which type of word usually begins with a capital letter?,proper noun,common noun,adjective,verb,proper noun
English,1,Be Verb,I _________ a student. (Be Verb),be,am,is,are,am
English,1,Be Verb,She _________ my friend. (Be Verb),are,is,be,am,is
English,1,Be Verb,They _________ playing football. (Be Verb),are,be,is,am,are
English,1,Be Verb,He _________ very tall. (Be Verb),be,are,am,is,is
English,1,Be Verb,We _________ happy today. (Be Verb),be,am,is,are,are
English,1,Be Verb,You _________ a good student. (Be Verb),am,are,be,is,are
English,1,Be Verb,The cat _________ sleeping. (Be Verb),be,is,am,are,is
English,1,Be Verb,Rahim and Karim _________ brothers. (Be Verb),be,is,am,are,are
English,1,Be Verb,The book _________ on the table. (Be Verb),are,be,am,is,is
English,1,Be Verb,My parents _________ at home. (Be Verb),are,is,am,be,are
English,1,Be Verb,Which word is a Be Verb?,is,play,jump,run,is
English,1,Be Verb,Which word is a Be Verb?,sing,are,happy,book,are
English,1,Be Verb,Which word is a Be Verb?,house,cat,tree,am,am
English,1,Be Verb,"Pick out the Be Verb: ""She is reading a book.""",is,She,book,reading,is
English,1,Be Verb,"Pick out the Be Verb: ""They are in the classroom.""",classroom,in,They,are,are
English,1,Be Verb,"Pick out the Be Verb: ""I am hungry.""",am,very,I,hungry,am
English,1,Be Verb,A Be Verb shows a state of _________.,jumping,singing,running,being,being
English,1,Be Verb,The children _________ excited about the trip. (Be Verb),are,be,is,am,are
English,1,Be Verb,My sister _________ a doctor. (Be Verb),is,are,be,am,is
English,1,Be Verb,The flowers _________ beautiful. (Be Verb),am,be,is,are,are
English,1,Be Verb,I _________ ready for the test. (Be Verb),are,be,am,is,am
English,1,Be Verb,You _________ welcome. (Be Verb),am,are,is,be,are
English,1,Be Verb,The bird _________ in the cage. (Be Verb),are,am,is,be,is
English,1,Be Verb,We _________ classmates. (Be Verb),am,is,be,are,are
English,1,Be Verb,Which are Be Verbs?,sing -  play,run -  jump,am -  is -  are,book -  pen,am -  is -  are
English,2,Be Verb,I _________ very happy today. (Be Verb),is,am,be,are,am
English,2,Be Verb,She _________ my elder sister. (Be Verb),be,am,is,are,is
English,2,Be Verb,They _________ in the playground. (Be Verb),are,is,be,am,are
English,2,Be Verb,He _________ a good football player. (Be Verb),are,is,be,am,is
English,2,Be Verb,We _________ ready for the exam. (Be Verb),be,is,am,are,are
English,2,Be Verb,The dog _________ barking loudly. (Be Verb),are,is,am,be,is
English,2,Be Verb,The birds _________ flying in the sky. (Be Verb),are,am,be,is,are
English,2,Be Verb,My father _________ at home now. (Be Verb),am,is,be,are,is
English,2,Be Verb,You _________ my best friend. (Be Verb),are,am,be,is,are
English,2,Be Verb,The books _________ on the shelf. (Be Verb),is,be,are,am,are
English,2,Be Verb,Which word is a Be Verb?,run,are,book,jump,are
English,2,Be Verb,Which word is a Be Verb?,sing,is,blue,pen,is
English,2,Be Verb,Which word is a Be Verb?,am,play,cat,chair,am
English,2,Be Verb,"Pick out the Be Verb: ""He is playing cricket.""",playing,cricket,He,is,is
English,2,Be Verb,"Pick out the Be Verb: ""We are going to school.""",We,are,school,going,are
English,2,Be Verb,"Pick out the Be Verb: ""I am reading a book.""",I,reading,am,book,am
English,2,Be Verb,A Be Verb shows a state of _________.,thinking,playing,reading,being,being
English,2,Be Verb,The baby _________ sleeping in the cradle. (Be Verb),is,am,are,be,is
English,2,Be Verb,The students _________ very smart. (Be Verb),am,is,be,are,are
English,2,Be Verb,My mother _________ cooking food. (Be Verb),is,are,am,be,is
English,2,Be Verb,I _________ excited about the trip. (Be Verb),be,am,are,is,am
English,2,Be Verb,You _________ always kind. (Be Verb),are,be,is,am,are
English,2,Be Verb,The flowers _________ in the garden. (Be Verb),am,are,be,is,are
English,2,Be Verb,Rahim and Karim _________ classmates. (Be Verb),be,am,is,are,are
English,2,Be Verb,Which are Be Verbs?,sing -  dance,book -  pen,run -  go,is -  am -  are,is -  am -  are
English,3,Be Verb,I _________ not afraid of the dark. (Be Verb),am,is,be,are,am
English,3,Be Verb,She _________ interested in drawing pictures. (Be Verb),are,is,be,am,is
English,3,Be Verb,They _________ waiting for the bus outside. (Be Verb),is,am,are,be,are
English,3,Be Verb,The children _________ very excited about the trip tomorrow. (Be Verb),am,is,are,be,are
English,3,Be Verb,He _________ always ready to help others. (Be Verb),be,are,am,is,is
English,3,Be Verb,The weather _________ getting colder day by day. (Be Verb),are,is,be,am,is
English,3,Be Verb,My friends _________ coming to my birthday party. (Be Verb),are,am,be,is,are
English,3,Be Verb,The teacher _________ explaining the lesson clearly. (Be Verb),is,be,am,are,is
English,3,Be Verb,The books _________ arranged neatly on the shelf. (Be Verb),am,are,is,be,are
English,3,Be Verb,I _________ not happy with my result. (Be Verb),is,are,am,be,am
English,3,Be Verb,Which sentence is correct?,He are a doctor.,He is a doctor.,He am a doctor.,He be a doctor.,He is a doctor.
English,3,Be Verb,Which sentence is correct?,They are playing football.,They am playing football.,They is playing football.,They be playing football.,They are playing football.
English,3,Be Verb,Which sentence is correct?,I be very tired.,I is very tired.,I are very tired.,I am very tired.,I am very tired.
English,3,Be Verb,Which word is a Be Verb?,runing,play,is run quickly,is,is
English,3,Be Verb,Which word is a Be Verb?,going school,am,jump,book,am
English,3,Be Verb,"Pick out the Be Verb: ""The cake is delicious.""",delicious,cake,is,The,is
English,3,Be Verb,"Pick out the Be Verb: ""We are late for school.""",We,are,for,late,are
English,3,Be Verb,"Pick out the Be Verb: ""I am feeling sick today.""",am,I,feeling,sick,am
English,3,Be Verb,A Be Verb shows a state of _________.,action,place,being,time,being
English,3,Be Verb,The sun _________ very bright today. (Be Verb),am,is,are,be,is
English,3,Be Verb,The apples _________ fresh and red. (Be Verb),are,am,be,is,are
English,3,Be Verb,You _________ not allowed to enter here. (Be Verb),is,be,am,are,are
English,3,Be Verb,My brother and I _________ in the same school. (Be Verb),is,am,be,are,are
English,3,Be Verb,The room _________ very clean after cleaning. (Be Verb),be,am,are,is,is
English,3,Be Verb,She and her sister _________ very talented. (Be Verb),is,are,am,be,are
English,4,Be Verb,"""Yesterday, I _________ very tired after school. (Be Verb)""",were,are,was,is,was
English,4,Be Verb,She _________ absent from class yesterday. (Be Verb),was,were,am,are,was
English,4,Be Verb,They _________ happy when they heard the news. (Be Verb),were,is,am,was,were
English,4,Be Verb,We _________ at the zoo last Sunday. (Be Verb),is,are,were,was,were
English,4,Be Verb,He _________ the captain of the team last year. (Be Verb),is,are,were,was,was
English,4,Be Verb,The weather _________ cold yesterday morning. (Be Verb),were,was,are,am,was
English,4,Be Verb,My friends _________ at my birthday party. (Be Verb),was,am,were,is,were
English,4,Be Verb,The books _________ on the table a minute ago. (Be Verb),was,were,are,is,were
English,4,Be Verb,You _________ very helpful yesterday. (Be Verb),is,was,were,am,were
English,4,Be Verb,The dog _________ hungry after the long walk. (Be Verb),am,was,were,are,was
English,4,Be Verb,Which sentence is correct?,I are late yesterday.,I was late yesterday.,I were late yesterday.,I is late yesterday.,I was late yesterday.
English,4,Be Verb,Which sentence is correct?,They were excited.,They are excited yesterday.,They was excited.,They is excited.,They were excited.
English,4,Be Verb,Which sentence is correct?,We was at school.,We is at school.,We were at school.,We am at school.,We were at school.
English,4,Be Verb,"Pick out the Be Verb: ""The students were very quiet.""",quiet,were,very,students,were
English,4,Be Verb,"Pick out the Be Verb: ""I was sick last week.""",sick,was,I,last,was
English,4,Be Verb,"Pick out the Be Verb: ""The children were in the park.""",park,were,children,in,were
English,4,Be Verb,Which word is a past tense Be Verb?,book,play,is,was,was
English,4,Be Verb,Which word is a past tense Be Verb?,jump,chair,run,were,were
English,4,Be Verb,My sister _________ five years old last year. (Be Verb),were,are,was,is,was
English,4,Be Verb,Rahim and Karim _________ classmates in Grade 2. (Be Verb),am,was,were,is,were
English,4,Be Verb,The movie _________ very interesting. (Be Verb),am,was,were,are,was
English,4,Be Verb,The flowers _________ beautiful yesterday. (Be Verb),were,is,am,was,were
English,4,Be Verb,There _________ many people at the fair. (Be Verb),was,is,am,were,were
English,4,Be Verb,Which pair contains past tense Be Verbs?,run -  jump,was -  were,is -  are,am -  is,was -  were
English,4,Be Verb,"""Last night, the sky _________ full of stars. (Be Verb)""",was,am,are,were,was
English,1,Idioms,"What does ""Break the ice"" mean?",Break something cold,Feel sleepy,Run away,Start a conversation,Start a conversation
English,1,Idioms,"What does ""Piece of cake"" mean?",Very expensive,Very difficult,Very easy,Very large,Very easy
English,1,Idioms,"What does ""Hit the books"" mean?",Write a book,Throw books,Buy books,Read or study,Read or study
English,1,Idioms,"What does ""Under the weather"" mean?",Busy,Angry,Sick,Happy,Sick
English,1,Idioms,"What does ""Once in a blue moon"" mean?",Rarely,Very often,Every day,At night,Rarely
English,1,Idioms,"What does ""Spill the beans"" mean?",Reveal a secret,Eat quickly,Cook food,Make a mess,Reveal a secret
English,1,Idioms,"What does ""A blessing in disguise"" mean?",A surprise gift,A hidden benefit,A problem,Bad luck,A hidden benefit
English,1,Idioms,"What does ""Cost an arm and a leg"" mean?",Very cheap,Very heavy,Very expensive,Very dangerous,Very expensive
English,1,Idioms,"What does ""Get cold feet"" mean?",Run fast,Lose shoes,Feel cold,Become nervous,Become nervous
English,1,Idioms,"What does ""The ball is in your court"" mean?",Play a game,Watch a match,Wait outside,It's your turn to decide,It's your turn to decide
English,1,Idioms,"What does ""Bite your tongue"" mean?",Stay quiet,Argue loudly,Eat quickly,Brush teeth,Stay quiet
English,1,Idioms,"What does ""Call it a day"" mean?",Finish working for now,Take a vacation,Start working,Make a phone call,Finish working for now
English,1,Idioms,"What does ""Hang in there"" mean?",Hold a rope,Don't give up,Wait outside,Climb a tree,Don't give up
English,1,Idioms,"What does ""Keep an eye on"" mean?",Close your eyes,Look carefully,Watch or monitor,Draw a picture,Watch or monitor
English,1,Idioms,"What does ""On the same page"" mean?",Reading together,In a book library,Using the same notebook,Agreeing with each other,Agreeing with each other
English,1,Idioms,"What does ""Pull someone's leg"" mean?",Joke with someone,Hurt someone,Run fast,Help someone,Joke with someone
English,1,Idioms,"What does ""See eye to eye"" mean?",Agree with someone,Watch a movie,Look at someone,Close your eyes,Agree with someone
English,1,Idioms,"What does ""Speak of the devil"" mean?",A person appears when being discussed,Talk about evil,Get angry,Tell a story,A person appears when being discussed
English,1,Idioms,"What does ""Take your time"" mean?",Waste time,Sleep longer,Do it without rushing,Hurry up,Do it without rushing
English,1,Idioms,"What does ""Wrap your head around"" mean?",Wear a hat,Understand something difficult,Hide something,Run away,Understand something difficult
English,1,Idioms,"What does ""In hot water"" mean?",In trouble,Cooking food,Feeling warm,Taking a bath,In trouble
English,1,Idioms,"What does ""Miss the boat"" mean?",Travel by ship,Arrive early,Go fishing,Miss an opportunity,Miss an opportunity
English,1,Idioms,"What does ""Rain cats and dogs"" mean?",Cloudy weather,Animals falling,Visit a zoo,Heavy rain,Heavy rain
English,1,Idioms,"What does ""Cut corners"" mean?",Do something cheaply or carelessly,Use scissors,Draw shapes,Turn quickly,Do something cheaply or carelessly
English,1,Idioms,"What does ""Burn the midnight oil"" mean?",Stay up late working or studying,Start a fire,Turn off lights,Waste fuel,Stay up late working or studying
English,2,Idioms,"What does ""Better late than never"" mean?",It is better to do something late than not at all,Always be late,Never arrive,Leave early,It is better to do something late than not at all
English,2,Idioms,"What does ""Practice makes perfect"" mean?",Perfect people practice,Practice is boring,Stop practicing,Practice helps you improve,Practice helps you improve
English,2,Idioms,"What does ""A dime a dozen"" mean?",Very large,Very common,Very expensive,Very old,Very common
English,2,Idioms,"What does ""Beat around the bush"" mean?",Avoid saying something directly,Run in a garden,Speak loudly,Cut a tree,Avoid saying something directly
English,2,Idioms,"What does ""Hit the nail on the head"" mean?",Build something,Be exactly right,Use a hammer,Make a mistake,Be exactly right
English,2,Idioms,"What does ""Let the cat out of the bag"" mean?",Buy a cat,Reveal a secret,Release a pet,Close a bag,Reveal a secret
English,2,Idioms,"What does ""No pain, no gain"" mean?",Exercise less,Pain is good,Hard work brings success,Avoid hard work,Hard work brings success
English,2,Idioms,"What does ""Out of the blue"" mean?",Very slowly,With sadness,From the sky,Unexpectedly,Unexpectedly
English,2,Idioms,"What does ""So far, so good"" mean?",The journey is long,Finish quickly,Nothing happened,Everything is going well up to now,Everything is going well up to now
English,2,Idioms,"What does ""The early bird catches the worm"" mean?",Wake up birds,People who act early get advantages,Birds like worms,Go fishing,People who act early get advantages
English,2,Idioms,"What does ""Time flies"" mean?",Time is expensive,Time can fly,Time passes quickly,Time stops,Time passes quickly
English,2,Idioms,"What does ""When pigs fly"" mean?",Tomorrow,Very soon,Every day,Never,Never
English,2,Idioms,"What does ""You can say that again"" mean?",Repeat everything,Stay quiet,Speak slowly,I completely agree,I completely agree
English,2,Idioms,"What does ""Cross your fingers"" mean?",Draw a picture,Hope for good luck,Count numbers,Exercise your hands,Hope for good luck
English,2,Idioms,"What does ""Give it a shot"" mean?",Shoot a ball,Give a gift,Take a photograph,Try something,Try something
English,2,Idioms,"What does ""Go the extra mile"" mean?",Run a race,Walk farther than needed,Travel abroad,Make extra effort,Make extra effort
