Id,Level,Topic,Question,Option1,Option2,Option3,Option4,Correct_Option
ENG576,2,Part of Speech,___! I just found a hundred-dollar bill.,Chair,Blue,Run,Wow,Wow
ENG577,2,Part of Speech,___! The movie was fantastic.,Wow,Table,Happy,Sing,Wow
ENG578,2,Part of Speech,___! I accidentally broke the vase.,Walk,Book,Green,Oops,Oops
ENG579,2,Part of Speech,___! We are going to the amusement park.,Jump,Yellow,School,Yay,Yay
ENG580,2,Part of Speech,___! I bumped my head on the door.,Ouch,Tall,Pencil,Read,Ouch
ENG581,2,Part of Speech,___! The puppy is adorable.,Aww,Strong,Desk,Dance,Aww
ENG582,2,Part of Speech,___! You nearly hit the wall.,Watch out,Tree,Bright,Swim,Watch out
ENG583,2,Part of Speech,___! I forgot my friend's birthday.,House,Oh no,Write,Fast,Oh no
ENG584,2,Part of Speech,___! That's a huge cake.,Kind,Door,Wow,Run,Wow
ENG585,2,Part of Speech,___! We finished first in the race.,Apple,Quiet,Hooray,Draw,Hooray
ENG586,2,Part of Speech,___! The roller coaster is moving fast.,Small,Read,Chair,Yikes,Yikes
ENG587,2,Part of Speech,___! I didn't know you were here.,Table,Blue,Walk,Oh,Oh
ENG588,2,Part of Speech,___! The clown made everyone laugh.,Pretty,Ha ha,Book,Jump,Ha ha
ENG589,2,Part of Speech,___! I spilled juice on my shirt.,Round,Sing,Oops,Window,Oops
ENG590,2,Part of Speech,___! That lightning was very bright.,Young,Wow,Desk,Swim,Wow
ENG591,2,Part of Speech,___! We passed the exam.,Hooray,Door,Tiny,Talk,Hooray
ENG592,2,Part of Speech,___! I touched a hot pan.,School,Run,Large,Ouch,Ouch
ENG593,2,Part of Speech,___! The kitten fell asleep in my lap.,Write,Cold,Book,Aww,Aww
ENG594,2,Part of Speech,___! The bus is coming quickly.,Read,Tree,Look out,Sharp,Look out
ENG595,2,Part of Speech,___! I can't find my backpack.,Oh no,Soft,Table,Draw,Oh no
ENG596,2,Part of Speech,___! We get an extra holiday tomorrow.,Walk,Heavy,Chair,Yay,Yay
ENG597,2,Part of Speech,___! That magic trick was unbelievable.,Wow,Warm,Run,Window,Wow
ENG598,2,Part of Speech,___! The bee almost stung me.,Slow,Desk,Jump,Yikes,Yikes
ENG599,2,Part of Speech,___! You solved the puzzle perfectly.,Green,Bravo,Door,Sing,Bravo
ENG600,2,Part of Speech,___! The concert was amazing.,Read,Book,Happy,Wow,Wow
ENG601,3,Part of Speech,___! You answered every question correctly.,Blue,Jump,Bravo,Chair,Bravo
ENG602,3,Part of Speech,___! The glass is about to fall.,Happy,Book,Write,Look out,Look out
ENG603,3,Part of Speech,___! We are finally at the beach.,Green,Yay,Run,Table,Yay
ENG604,3,Part of Speech,___! That spider is huge.,Tall,Sing,Yikes,School,Yikes
ENG605,3,Part of Speech,___! I accidentally deleted my homework.,Oops,Yellow,Desk,Walk,Oops
ENG606,3,Part of Speech,___! The baby just smiled at me.,Aww,Strong,Tree,Read,Aww
ENG607,3,Part of Speech,___! What a beautiful painting.,Bright,Jump,Wow,Apple,Wow
ENG608,3,Part of Speech,___! I hurt my knee while running.,Ouch,Kind,Door,Swim,Ouch
ENG609,3,Part of Speech,___! We won the science competition.,Hooray,Quiet,Book,Draw,Hooray
ENG610,3,Part of Speech,___! I didn't expect such a surprise.,Talk,Window,Oh,Small,Oh
ENG611,3,Part of Speech,___! I forgot to bring my lunch.,Pretty,Oh no,Chair,Write,Oh no
ENG612,3,Part of Speech,___! That joke was hilarious.,Ha ha,Round,Table,Run,Ha ha
ENG613,3,Part of Speech,___! The puppy learned a new trick.,School,Sing,Bravo,Young,Bravo
ENG614,3,Part of Speech,___! The soup smells delicious.,Desk,Read,Tiny,Yummy,Yummy
ENG615,3,Part of Speech,___! A car is coming your way.,Watch out,Large,Tree,Walk,Watch out
ENG616,3,Part of Speech,___! We are going on a picnic today.,Jump,Apple,Cold,Yay,Yay
ENG617,3,Part of Speech,___! The fireworks were spectacular.,Draw,Door,Soft,Wow,Wow
ENG618,3,Part of Speech,___! I stepped on a toy.,Book,Sing,Ouch,Warm,Ouch
ENG619,3,Part of Speech,___! The little ducklings are adorable.,Window,Sharp,Aww,Read,Aww
ENG620,3,Part of Speech,___! You nearly dropped the cake.,Chair,Slow,Careful,Write,Careful
ENG621,3,Part of Speech,___! I got a perfect score in math.,Hooray,Table,Talk,Heavy,Hooray
ENG622,3,Part of Speech,___! I left my ticket at home.,Green,Run,Oh no,School,Oh no
ENG623,3,Part of Speech,___! That roller coaster was scary.,Jump,Yikes,Desk,Blue,Yikes
ENG624,3,Part of Speech,___! The magician pulled a rabbit from a hat.,Happy,Swim,Wow,Tree,Wow
ENG625,3,Part of Speech,___! You performed very well on stage.,Apple,Walk,Tall,Bravo,Bravo
ENG626,1,Vocabulary,Choose the synonym of happy.,Glad,Tired,Angry,Sad,Glad
ENG627,1,Vocabulary,Choose the synonym of big.,Short,Tiny,Large,Little,Large
ENG628,1,Vocabulary,Choose the synonym of quick.,Late,Fast,Heavy,Slow,Fast
ENG629,1,Vocabulary,Choose the synonym of begin.,Start,Close,Stop,End,Start
ENG630,1,Vocabulary,Choose the synonym of smart.,Lazy,Weak,Clever,Dull,Clever
ENG631,1,Vocabulary,Choose the antonym of hot.,Warm,Cold,Soft,Bright,Cold
ENG632,1,Vocabulary,Choose the antonym of tall.,High,Long,Wide,Short,Short
ENG633,1,Vocabulary,Choose the antonym of clean.,Clear,Dirty,White,Fresh,Dirty
ENG634,1,Vocabulary,Choose the antonym of open.,Wide,Loose,Close,Start,Close
ENG635,1,Vocabulary,Choose the antonym of early.,Late,Quick,Fast,Soon,Late
ENG636,1,Vocabulary,Which word means a young dog?,Kitten,Calf,Foal,Puppy,Puppy
ENG637,1,Vocabulary,Which word means a house for birds?,Nest,Hole,Cage,Hut,Nest
ENG638,1,Vocabulary,Which word means a place to learn?,Station,Hospital,School,Market,School
ENG639,1,Vocabulary,Which word means a person who teaches?,Driver,Doctor,Farmer,Teacher,Teacher
ENG640,1,Vocabulary,Which word means a person who writes books?,Author,Pilot,Chef,Nurse,Author
ENG641,1,Vocabulary,Which word means food eaten in the morning?,Dinner,Lunch,Supper,Breakfast,Breakfast
ENG642,1,Vocabulary,Which word means water falling from clouds?,Snow,Dust,Rain,Wind,Rain
ENG643,1,Vocabulary,Which word means a baby cat?,Lamb,Chick,Kitten,Puppy,Kitten
ENG644,1,Vocabulary,Which word means the color of grass?,Blue,Green,Red,Black,Green
ENG645,1,Vocabulary,Which word means the opposite of noisy?,Sharp,Quiet,Bright,Loud,Quiet
ENG646,1,Vocabulary,Choose the correct meaning of brave.,Courageous,Weak,Scared,Lazy,Courageous
ENG647,1,Vocabulary,Choose the correct meaning of tiny.,Tall,Huge,Long,Small,Small
ENG648,1,Vocabulary,Choose the correct meaning of empty.,Heavy,Sweet,Vacant,Full,Vacant
ENG649,1,Vocabulary,Choose the word related to reading.,Book,Shoe,Plate,Spoon,Book
ENG650,1,Vocabulary,Choose the word related to writing.,Bottle,Window,Pillow,Pencil,Pencil
ENG651,2,Vocabulary,Choose the synonym of happy.,Glad,Angry,Sad,Tired,Glad
ENG652,2,Vocabulary,Choose the synonym of big.,Large,Little,Tiny,Short,Large
ENG653,2,Vocabulary,Choose the synonym of begin.,Close,End,Stop,Start,Start
ENG654,2,Vocabulary,Choose the synonym of smart.,Dull,Weak,Lazy,Clever,Clever
ENG655,2,Vocabulary,Choose the synonym of quick.,Slow,Heavy,Late,Fast,Fast
ENG656,2,Vocabulary,Choose the antonym of hot.,Bright,Cold,Sharp,Warm,Cold
ENG657,2,Vocabulary,Choose the antonym of tall.,Long,Short,High,Wide,Short
ENG658,2,Vocabulary,Choose the antonym of clean.,Fresh,Dirty,White,Clear,Dirty
ENG659,2,Vocabulary,Choose the antonym of open.,Close,Wide,Start,Loose,Close
ENG660,2,Vocabulary,Choose the antonym of early.,Fast,Quick,Soon,Late,Late
ENG661,2,Vocabulary,Choose the synonym of brave.,Sad,Courageous,Weak,Cowardly,Courageous
ENG662,2,Vocabulary,Choose the antonym of noisy.,Loud,Quiet,Bright,Busy,Quiet
ENG663,2,Vocabulary,Choose the synonym of tiny.,Small,Tall,Long,Huge,Small
ENG664,2,Vocabulary,Choose the antonym of rich.,Poor,Happy,Wealthy,Strong,Poor
ENG665,2,Vocabulary,Choose the synonym of angry.,Soft,Mad,Glad,Kind,Mad
ENG666,2,Vocabulary,Choose the antonym of fast.,Sharp,Early,Slow,Quick,Slow
ENG667,2,Vocabulary,Choose the synonym of beautiful.,Ugly,Plain,Pretty,Dirty,Pretty
ENG668,2,Vocabulary,Choose the antonym of full.,Tall,Wide,Heavy,Empty,Empty
ENG669,2,Vocabulary,Choose the synonym of silent.,Busy,Loud,Quiet,Rough,Quiet
ENG670,2,Vocabulary,Choose the antonym of strong.,Weak,Tough,Brave,Hard,Weak
ENG671,2,Vocabulary,Choose the synonym of old.,Fresh,New,Ancient,Young,Ancient
ENG672,2,Vocabulary,Choose the antonym of near.,Close,Far,By,At,Far
ENG673,2,Vocabulary,Choose the synonym of help.,Push,Assist,Hurt,Stop,Assist
ENG674,2,Vocabulary,Choose the antonym of light.,Bright,Dark,Clear,Shiny,Dark
ENG675,2,Vocabulary,Choose the synonym of laugh.,Cry,Smile,Sleep,Giggle,Giggle
ENG676,1,Capital Letters,Which sentence is written correctly?,My name is Rahim.,My Name Is Rahim.,my name Is rahim.,my name is rahim.,My name is Rahim.
ENG677,1,Capital Letters,Which word should begin with a capital letter?,pencil,bangladesh,apple,book,bangladesh
ENG678,1,Capital Letters,Which sentence is correct?,i live in dhaka.,I live in dhaka.,I live in Dhaka.,i Live in Dhaka.,I live in Dhaka.
ENG679,1,Capital Letters,Which word should start with a capital letter?,monday,bag,chair,table,monday
ENG680,1,Capital Letters,Which sentence is written correctly?,We visited cox's bazar.,we visited cox's bazar.,We visited Cox's Bazar.,we visited Cox's bazar.,We visited Cox's Bazar.
ENG681,1,Capital Letters,Which word needs a capital letter?,cat,january,bird,dog,january
ENG682,1,Capital Letters,Choose the correct sentence.,she Is reading a book.,She Is Reading A Book.,She is reading a book.,she is reading a book.,She is reading a book.
ENG683,1,Capital Letters,Which name is written correctly?,rINA,RINA,Rina,rina,Rina
ENG684,1,Capital Letters,Which sentence begins correctly?,The sun is shining.,the sun is shining.,the Sun is shining.,The Sun Is Shining.,The sun is shining.
ENG685,1,Capital Letters,Which word should be capitalized?,desk,friday,door,pen,friday
ENG686,1,Capital Letters,Which sentence is correct?,my Teacher is Mr. Ali.,My teacher is Mr. Ali.,My teacher is mr. Ali.,my teacher is mr. ali.,My teacher is Mr. Ali.
ENG687,1,Capital Letters,Which word should start with a capital letter?,lake,bangladesh,river,mountain,brazil
ENG688,1,Capital Letters,Which word should begin with a capital letter?,orange,mango,apple,march,march
ENG689,1,Capital Letters,Choose the correct sentence.,i like english.,i Like English.,I like English.,I Like english.,I like English.
ENG690,1,Capital Letters,Which word is written correctly?,dHAKA,Dhaka,dhaka,DHAKA,Dhaka
ENG691,1,Capital Letters,Which sentence is correct?,Rahim And Karim Are Friends.,rahim And Karim are friends.,rahim and karim are friends.,Rahim and Karim are friends.,Rahim and Karim are friends.
ENG692,1,Capital Letters,Which word should start with a capital letter?,tree,ball,sunday,book,sunday
ENG693,1,Capital Letters,Choose the correct sentence.,we Went to Chittagong.,we went to chittagong.,We went to Chittagong.,We went to chittagong.,We went to Chittagong.
ENG694,1,Capital Letters,Which word is a proper name and needs a capital letter?,girl,rahim,city,boy,rahim
ENG695,1,Capital Letters,Which sentence is correct?,my birthday is in july.,My birthday is in July.,my Birthday is in July.,My Birthday is in july.,My birthday is in July.
ENG696,1,Capital Letters,Which sentence uses capitals correctly?,i saw the buriganga river.,I Saw the Buriganga river.,I saw the Buriganga River.,i saw the Buriganga River.,I saw the Buriganga River.
ENG697,1,Capital Letters,Which word should start with a capital letter?,teacher,april,student,class,april
ENG698,1,Capital Letters,Choose the correct sentence.,My favorite subject is Math.,my favorite subject is math.,my favorite Subject is Math.,My Favorite Subject Is Math.,My favorite subject is Math.
ENG699,1,Capital Letters,Which sentence is written correctly?,The president Lives in dhaka.,the President lives in Dhaka.,The President lives in Dhaka.,the president lives in dhaka.,The President lives in Dhaka.
ENG700,1,Capital Letters,What type of letter should begin a sentence?,capital letter,symbol,small letter,number,capital letter
ENG701,2,Capital Letters,Which sentence is written correctly?,My Friend lives in khulna.,My friend lives in Khulna.,my Friend Lives in Khulna.,my friend lives in khulna.,My friend lives in Khulna.
ENG702,2,Capital Letters,Which word should begin with a capital letter?,river,august,pencil,chair,august
ENG703,2,Capital Letters,Choose the correct sentence.,I went to school early.,i went to school early.,I Went To School Early.,i Went to school early.,I went to school early.
ENG704,2,Capital Letters,Which name is written correctly?,SALIM,salim,sALIM,Salim,Salim
ENG705,2,Capital Letters,Which sentence is correct?,my Birthday is in December.,my birthday is in december.,My Birthday is in december.,My birthday is in December.,My birthday is in December.
ENG706,2,Capital Letters,Which word should start with a capital letter?,tuesday,book,door,table,tuesday
ENG707,2,Capital Letters,Choose the correct sentence.,we Visited sylhet last year.,We visited Sylhet last year.,We Visited Sylhet Last Year.,we visited sylhet last year.,We visited Sylhet last year.
ENG708,2,Capital Letters,Which country name should begin with a capital letter?,india,pen,bag,tree,india
ENG709,2,Capital Letters,Which sentence is written correctly?,RAHIM likes cricket.,Rahim likes cricket.,rahim Likes Cricket.,rahim likes cricket.,Rahim likes cricket.
ENG710,2,Capital Letters,Which month should start with a capital letter?,mango,banana,november,apple,november
ENG711,2,Capital Letters,Choose the correct sentence.,my Favorite city is Dhaka.,My favorite city is Dhaka.,My Favorite City Is Dhaka.,my favorite city is dhaka.,My favorite city is Dhaka.
ENG712,2,Capital Letters,Which word is written correctly?,Bangladesh,bangladesh,BANGLADESH,bANGLADESH,Bangladesh
ENG713,2,Capital Letters,Which sentence is correct?,The meeting is on Friday.,the meeting is on friday.,the Meeting is on friday.,The Meeting Is On Friday.,The meeting is on Friday.
ENG714,2,Capital Letters,Which word should begin with a capital letter?,friend,teacher,june,student,june
ENG715,2,Capital Letters,Choose the correct sentence.,i Enjoy reading english books.,i enjoy reading english books.,I Enjoy Reading English Books.,I enjoy reading English books.,I enjoy reading English books.
ENG716,2,Capital Letters,Which sentence is written correctly?,salma And Rita are sisters.,salma and rita are sisters.,Salma And Rita Are Sisters.,Salma and Rita are sisters.,Salma and Rita are sisters.
ENG717,2,Capital Letters,Which day of the week should start with a capital letter?,house,dog,wednesday,car,wednesday
ENG718,2,Capital Letters,Choose the correct sentence.,We went to Rangamati during vacation.,we went to rangamati during vacation.,We Went To Rangamati During Vacation.,we Went to rangamati during vacation.,We went to Rangamati during vacation.
ENG719,2,Capital Letters,Which word needs a capital letter?,nila,friend,boy,girl,nila
ENG720,2,Capital Letters,Which sentence is correct?,My Uncle Lives In India.,My uncle lives in India.,my Uncle lives in india.,my uncle lives in india.,My uncle lives in India.
ENG721,2,Capital Letters,Choose the correct sentence.,the Padma river is very long.,the padma river is very long.,The padma River is very long.,The Padma River is very long.,The Padma River is very long.
ENG722,2,Capital Letters,Which word should start with a capital letter?,september,class,board,lesson,september
ENG723,2,Capital Letters,Which sentence is written correctly?,i met mr. hasan yesterday.,i Met mr. Hasan yesterday.,I Met Mr. Hasan Yesterday.,I met Mr. Hasan yesterday.,I met Mr. Hasan yesterday.
ENG724,2,Capital Letters,Which sentence uses capitals correctly?,My school is in Gazipur.,My School Is In Gazipur.,my school is in gazipur.,my School is in gazipur.,My school is in Gazipur.
ENG725,2,Capital Letters,"""What type of letter is used for names of people, places, months, and days?""",capital letter,symbol,number,small letter,capital letter
ENG726,3,Capital Letters,Which sentence is written correctly?,My Brother Studies In Rajshahi.,my Brother studies in rajshahi.,My brother studies in Rajshahi.,my brother studies in rajshahi.,My brother studies in Rajshahi.
ENG727,3,Capital Letters,Which word should begin with a capital letter?,october,clock,eraser,desk,october
ENG728,3,Capital Letters,Choose the correct sentence.,I have a new bicycle.,I Have A New Bicycle.,i Have a new bicycle.,i have a new bicycle.,I have a new bicycle.
ENG729,3,Capital Letters,Which name is written correctly?,kARIM,karim,Karim,KARIM,Karim
ENG730,3,Capital Letters,Which sentence is correct?,my Favorite month is may.,My Favorite Month Is May.,my favorite month is may.,My favorite month is May.,My favorite month is May.
ENG731,3,Capital Letters,Which word should start with a capital letter?,saturday,ball,door,book,saturday
ENG732,3,Capital Letters,Choose the correct sentence.,We Visited Bandarban Last Winter.,we visited bandarban last winter.,We visited Bandarban last winter.,we Visited bandarban last winter.,We visited Bandarban last winter.
ENG733,3,Capital Letters,Which country name should begin with a capital letter?,pen,nepal,table,chair,nepal
ENG734,3,Capital Letters,Which sentence is written correctly?,Nila likes drawing pictures.,NILA likes drawing pictures.,nila likes drawing pictures.,nila Likes Drawing Pictures.,Nila likes drawing pictures.
ENG735,3,Capital Letters,Which month should start with a capital letter?,mango,orange,apple,february,february
ENG736,3,Capital Letters,Choose the correct sentence.,My cousin lives in Barisal.,my Cousin lives in barisal.,My Cousin Lives In Barisal.,my cousin lives in barisal.,My cousin lives in Barisal.
ENG737,3,Capital Letters,Which word is written correctly?,China,cHINA,china,CHINA,China
ENG738,3,Capital Letters,Which sentence is correct?,The exam is on Monday.,the Exam is on monday.,The Exam Is On Monday.,the exam is on monday.,The exam is on Monday.
ENG739,3,Capital Letters,Which word should begin with a capital letter?,class,april,teacher,friend,april
ENG740,3,Capital Letters,Choose the correct sentence.,I enjoy learning Mathematics.,i Enjoy learning mathematics.,I Enjoy Learning Mathematics.,i enjoy learning mathematics.,I enjoy learning Mathematics.
ENG741,3,Capital Letters,Which sentence is written correctly?,Rabeya and Sumaiya are classmates.,rabeya And Sumaiya are classmates.,rabeya and sumaiya are classmates.,Rabeya And Sumaiya Are Classmates.,Rabeya and Sumaiya are classmates.
ENG742,3,Capital Letters,Which day of the week should start with a capital letter?,car,thursday,house,tree,thursday
ENG743,3,Capital Letters,Choose the correct sentence.,we traveled to cox's bazar by bus.,We traveled to Cox's Bazar by bus.,We Traveled To Cox's Bazar By Bus.,we Traveled to cox's bazar by bus.,We traveled to Cox's Bazar by bus.
ENG744,3,Capital Letters,Which word needs a capital letter?,boy,girl,friend,rahima,rahima
ENG745,3,Capital Letters,Which sentence is correct?,My Aunt Works In Pakistan.,my Aunt works in pakistan.,my aunt works in pakistan.,My aunt works in Pakistan.,My aunt works in Pakistan.
ENG746,3,Capital Letters,Choose the correct sentence.,The jamuna River flows through Bangladesh.,The Jamuna River flows through Bangladesh.,the Jamuna river flows through bangladesh.,the jamuna river flows through bangladesh.,The Jamuna River flows through Bangladesh.
ENG747,3,Capital Letters,Which word should start with a capital letter?,student,july,lesson,classroom,july
ENG748,3,Capital Letters,Which sentence is written correctly?,I spoke to Mrs. Akter today.,i Spoke to mrs. Akter today.,I Spoke To Mrs. Akter Today.,i spoke to mrs. akter today.,I spoke to Mrs. Akter today.
ENG749,3,Capital Letters,Which sentence uses capitals correctly?,my School is near the padma river.,My School Is Near The Padma River.,my school is near the padma river.,My school is near the Padma River.,My school is near the Padma River.
ENG750,3,Capital Letters,Which type of word usually begins with a capital letter?,proper noun,common noun,adjective,verb,proper noun
ENG751,1,Be Verb,I _________ a student. (Be Verb),be,am,is,are,am
ENG752,1,Be Verb,She _________ my friend. (Be Verb),are,is,be,am,is
ENG753,1,Be Verb,They _________ playing football. (Be Verb),are,be,is,am,are
ENG754,1,Be Verb,He _________ very tall. (Be Verb),be,are,am,is,is
ENG755,1,Be Verb,We _________ happy today. (Be Verb),be,am,is,are,are
ENG756,1,Be Verb,You _________ a good student. (Be Verb),am,are,be,is,are
ENG757,1,Be Verb,The cat _________ sleeping. (Be Verb),be,is,am,are,is
ENG758,1,Be Verb,Rahim and Karim _________ brothers. (Be Verb),be,is,am,are,are
ENG759,1,Be Verb,The book _________ on the table. (Be Verb),are,be,am,is,is
ENG760,1,Be Verb,My parents _________ at home. (Be Verb),are,is,am,be,are
ENG761,1,Be Verb,Which word is a Be Verb?,is,play,jump,run,is
ENG762,1,Be Verb,Which word is a Be Verb?,sing,are,happy,book,are
ENG763,1,Be Verb,Which word is a Be Verb?,house,cat,tree,am,am
ENG764,1,Be Verb,"Pick out the Be Verb: ""She is reading a book.""",is,She,book,reading,is
ENG765,1,Be Verb,"Pick out the Be Verb: ""They are in the classroom.""",classroom,in,They,are,are
ENG766,1,Be Verb,"Pick out the Be Verb: ""I am hungry.""",am,very,I,hungry,am
ENG767,1,Be Verb,A Be Verb shows a state of _________.,jumping,singing,running,being,being
ENG768,1,Be Verb,The children _________ excited about the trip. (Be Verb),are,be,is,am,are
ENG769,1,Be Verb,My sister _________ a doctor. (Be Verb),is,are,be,am,is
ENG770,1,Be Verb,The flowers _________ beautiful. (Be Verb),am,be,is,are,are
ENG771,1,Be Verb,I _________ ready for the test. (Be Verb),are,be,am,is,am
ENG772,1,Be Verb,You _________ welcome. (Be Verb),am,are,is,be,are
ENG773,1,Be Verb,The bird _________ in the cage. (Be Verb),are,am,is,be,is
ENG774,1,Be Verb,We _________ classmates. (Be Verb),am,is,be,are,are
ENG775,1,Be Verb,Which are Be Verbs?,sing -  play,run -  jump,am -  is -  are,book -  pen,am -  is -  are
ENG776,2,Be Verb,I _________ very happy today. (Be Verb),is,am,be,are,am
ENG777,2,Be Verb,She _________ my elder sister. (Be Verb),be,am,is,are,is
ENG778,2,Be Verb,They _________ in the playground. (Be Verb),are,is,be,am,are
ENG779,2,Be Verb,He _________ a good football player. (Be Verb),are,is,be,am,is
ENG780,2,Be Verb,We _________ ready for the exam. (Be Verb),be,is,am,are,are
ENG781,2,Be Verb,The dog _________ barking loudly. (Be Verb),are,is,am,be,is
ENG782,2,Be Verb,The birds _________ flying in the sky. (Be Verb),are,am,be,is,are
ENG783,2,Be Verb,My father _________ at home now. (Be Verb),am,is,be,are,is
ENG784,2,Be Verb,You _________ my best friend. (Be Verb),are,am,be,is,are
ENG785,2,Be Verb,The books _________ on the shelf. (Be Verb),is,be,are,am,are
ENG786,2,Be Verb,Which word is a Be Verb?,run,are,book,jump,are
ENG787,2,Be Verb,Which word is a Be Verb?,sing,is,blue,pen,is
ENG788,2,Be Verb,Which word is a Be Verb?,am,play,cat,chair,am
ENG789,2,Be Verb,"Pick out the Be Verb: ""He is playing cricket.""",playing,cricket,He,is,is
ENG790,2,Be Verb,"Pick out the Be Verb: ""We are going to school.""",We,are,school,going,are
ENG791,2,Be Verb,"Pick out the Be Verb: ""I am reading a book.""",I,reading,am,book,am
ENG792,2,Be Verb,A Be Verb shows a state of _________.,thinking,playing,reading,being,being
ENG793,2,Be Verb,The baby _________ sleeping in the cradle. (Be Verb),is,am,are,be,is
ENG794,2,Be Verb,The students _________ very smart. (Be Verb),am,is,be,are,are
ENG795,2,Be Verb,My mother _________ cooking food. (Be Verb),is,are,am,be,is
ENG796,2,Be Verb,I _________ excited about the trip. (Be Verb),be,am,are,is,am
ENG797,2,Be Verb,You _________ always kind. (Be Verb),are,be,is,am,are
ENG798,2,Be Verb,The flowers _________ in the garden. (Be Verb),am,are,be,is,are
ENG799,2,Be Verb,Rahim and Karim _________ classmates. (Be Verb),be,am,is,are,are
ENG800,2,Be Verb,Which are Be Verbs?,sing -  dance,book -  pen,run -  go,is -  am -  are,is -  am -  are
ENG801,3,Be Verb,I _________ not afraid of the dark. (Be Verb),am,is,be,are,am
ENG802,3,Be Verb,She _________ interested in drawing pictures. (Be Verb),are,is,be,am,is
ENG803,3,Be Verb,They _________ waiting for the bus outside. (Be Verb),is,am,are,be,are
ENG804,3,Be Verb,The children _________ very excited about the trip tomorrow. (Be Verb),am,is,are,be,are
ENG805,3,Be Verb,He _________ always ready to help others. (Be Verb),be,are,am,is,is
ENG806,3,Be Verb,The weather _________ getting colder day by day. (Be Verb),are,is,be,am,is
ENG807,3,Be Verb,My friends _________ coming to my birthday party. (Be Verb),are,am,be,is,are
ENG808,3,Be Verb,The teacher _________ explaining the lesson clearly. (Be Verb),is,be,am,are,is
ENG809,3,Be Verb,The books _________ arranged neatly on the shelf. (Be Verb),am,are,is,be,are
ENG810,3,Be Verb,I _________ not happy with my result. (Be Verb),is,are,am,be,am
ENG811,3,Be Verb,Which sentence is correct?,He are a doctor.,He is a doctor.,He am a doctor.,He be a doctor.,He is a doctor.
ENG812,3,Be Verb,Which sentence is correct?,They are playing football.,They am playing football.,They is playing football.,They be playing football.,They are playing football.
ENG813,3,Be Verb,Which sentence is correct?,I be very tired.,I is very tired.,I are very tired.,I am very tired.,I am very tired.
ENG814,3,Be Verb,Which word is a Be Verb?,runing,play,is run quickly,is,is
ENG815,3,Be Verb,Which word is a Be Verb?,going school,am,jump,book,am
ENG816,3,Be Verb,"Pick out the Be Verb: ""The cake is delicious.""",delicious,cake,is,The,is
ENG817,3,Be Verb,"Pick out the Be Verb: ""We are late for school.""",We,are,for,late,are
ENG818,3,Be Verb,"Pick out the Be Verb: ""I am feeling sick today.""",am,I,feeling,sick,am
ENG819,3,Be Verb,A Be Verb shows a state of _________.,action,place,being,time,being
ENG820,3,Be Verb,The sun _________ very bright today. (Be Verb),am,is,are,be,is
ENG821,3,Be Verb,The apples _________ fresh and red. (Be Verb),are,am,be,is,are
ENG822,3,Be Verb,You _________ not allowed to enter here. (Be Verb),is,be,am,are,are
ENG823,3,Be Verb,My brother and I _________ in the same school. (Be Verb),is,am,be,are,are
ENG824,3,Be Verb,The room _________ very clean after cleaning. (Be Verb),be,am,are,is,is
ENG825,3,Be Verb,She and her sister _________ very talented. (Be Verb),is,are,am,be,are
ENG826,4,Be Verb,"""Yesterday, I _________ very tired after school. (Be Verb)""",were,are,was,is,was
ENG827,4,Be Verb,She _________ absent from class yesterday. (Be Verb),was,were,am,are,was
ENG828,4,Be Verb,They _________ happy when they heard the news. (Be Verb),were,is,am,was,were
ENG829,4,Be Verb,We _________ at the zoo last Sunday. (Be Verb),is,are,were,was,were
ENG830,4,Be Verb,He _________ the captain of the team last year. (Be Verb),is,are,were,was,was
ENG831,4,Be Verb,The weather _________ cold yesterday morning. (Be Verb),were,was,are,am,was
ENG832,4,Be Verb,My friends _________ at my birthday party. (Be Verb),was,am,were,is,were
ENG833,4,Be Verb,The books _________ on the table a minute ago. (Be Verb),was,were,are,is,were
ENG834,4,Be Verb,You _________ very helpful yesterday. (Be Verb),is,was,were,am,were
ENG835,4,Be Verb,The dog _________ hungry after the long walk. (Be Verb),am,was,were,are,was
ENG836,4,Be Verb,Which sentence is correct?,I are late yesterday.,I was late yesterday.,I were late yesterday.,I is late yesterday.,I was late yesterday.
ENG837,4,Be Verb,Which sentence is correct?,They were excited.,They are excited yesterday.,They was excited.,They is excited.,They were excited.
ENG838,4,Be Verb,Which sentence is correct?,We was at school.,We is at school.,We were at school.,We am at school.,We were at school.
ENG839,4,Be Verb,"Pick out the Be Verb: ""The students were very quiet.""",quiet,were,very,students,were
ENG840,4,Be Verb,"Pick out the Be Verb: ""I was sick last week.""",sick,was,I,last,was
ENG841,4,Be Verb,"Pick out the Be Verb: ""The children were in the park.""",park,were,children,in,were
ENG842,4,Be Verb,Which word is a past tense Be Verb?,book,play,is,was,was
ENG843,4,Be Verb,Which word is a past tense Be Verb?,jump,chair,run,were,were
ENG844,4,Be Verb,My sister _________ five years old last year. (Be Verb),were,are,was,is,was
ENG845,4,Be Verb,Rahim and Karim _________ classmates in Grade 2. (Be Verb),am,was,were,is,were
ENG846,4,Be Verb,The movie _________ very interesting. (Be Verb),am,was,were,are,was
ENG847,4,Be Verb,The flowers _________ beautiful yesterday. (Be Verb),were,is,am,was,were
ENG848,4,Be Verb,There _________ many people at the fair. (Be Verb),was,is,am,were,were
