Id,Level,Topic,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType
ENG516,29,Part of Speech,I was born ___ 2015.,at,by,on,in,in,MCQ
ENG517,29,Part of Speech,The child hid ___ the bed.,at,under,between,on,under,MCQ
ENG518,29,Part of Speech,He stood ___ the door.,under,at,on,in,at,MCQ
ENG519,29,Part of Speech,The train goes ___ the tunnel.,between,over,through,at,through,MCQ
ENG520,29,Part of Speech,The shoes are ___ the bed.,under,on,in,between,under,MCQ
ENG521,29,Part of Speech,The children are working ___ the classroom.,on,under,in,over,in,MCQ
ENG522,29,Part of Speech,____ the fishbowl he has two fish.,inside,on,over,above,inside,MCQ
ENG523,29,Part of Speech,____ the desk they have a plant.,over,inside,on,beside,on,MCQ
ENG524,29,Part of Speech,The boy is sitting ____  the girl.,over,below,on,near,near,MCQ
ENG525,29,Part of Speech,____ the table is a backpack.,among,on,inside,under,under,MCQ
ENG526,29,Part of Speech,The globe is ___ the fish tank.,beside,on,under,over,over,MCQ
ENG527,29,Part of Speech,The drawing of a butterfly is ____ the calendar.,over,below,under,beside,below,MCQ
ENG528,29,Part of Speech,The calendar is ____ a picture of a butterfly.,under,below,above,over,above,MCQ
ENG529,29,Part of Speech,Children are studying _____ the backpack.,on,above,around,below,around,MCQ
ENG530,29,Part of Speech,You can see a house _____ the window.,between,above,through,under,through,MCQ
ENG531,29,Part of Speech,"A window is ____ the boy.""",in front of,behind,under,over,behind,MCQ
ENG532,29,Part of Speech,A girl is sitting ____ the boy.,over,under,in front of,behind,in front of,MCQ
ENG533,29,Part of Speech,The pen is ____ the scissors.,behind,on,over,next to,next to,MCQ
ENG534,29,Part of Speech,There's a bat ____ the bed.,beside,on,over,in,on,MCQ
ENG535,29,Part of Speech,There's a doll ___ the coffee table.,under,in,on,over,under,MCQ
ENG536,30,Part of Speech,There's a ball __ the box.,beside,on,in,under,in,MCQ
ENG537,30,Part of Speech,The bookcase is ___ the desk and the bed.,beside,below,between,behind,between,MCQ
ENG538,30,Part of Speech,There's a desk ___ the chair.,behind,below,beside,between,behind,MCQ
ENG539,30,Part of Speech,There's a bed ____ the bookcase.,below,beside,between,behind,beside,MCQ
ENG540,30,Part of Speech,There are books ___ the bookcase.,over,in,beside,on,in,MCQ
ENG541,30,Part of Speech,The green book is ___ the table lamp.,between,beside,behind,below,bellow,MCQ
ENG542,30,Part of Speech,The watch is ___ the chair.,under,among,inside,on,under,MCQ
ENG543,30,Part of Speech,The cap is ___ the bat.,beside,below,behind,between,beside,MCQ
ENG544,30,Part of Speech,The lamp is ___ the sofa.,beside,under,in front of,on ,beside,MCQ
ENG545,30,Part of Speech,The pen is ____ the table.,in front of,on,under,beside,on,MCQ
ENG546,30,Part of Speech,The rug is ____ the table.,on,under,in,beside,under,MCQ
ENG547,30,Part of Speech,The newspaper is ___ the table.,beside,over,in,on,on,MCQ
ENG548,30,Part of Speech,The CD player is ____ the table.,in,on,among,between,on,MCQ
ENG549,30,Part of Speech,The window is ____  the curtain.,among,behind,on,between,behind,MCQ
ENG550,30,Part of Speech,The curtain is ____ the window.,among,behind,in,in front of,in front of,MCQ
ENG551,31,Part of Speech,This is a small _________ beautiful city. (Conjunction),but,or,so,for,but,MCQ
ENG552,31,Part of Speech,"I wanted to play, _________ it started raining. (Conjunction)",but,and,because,so,but,MCQ
ENG553,31,Part of Speech,"She studied hard, _________ she passed the exam. (Conjunction)",so,but,or,yet,so,MCQ
ENG554,31,Part of Speech,Would you like tea _________ coffee? (Conjunction),but,so,or,because,or,MCQ
ENG555,31,Part of Speech,"He was tired, _________ he continued working. (Conjunction)",and,because,but,or,but,MCQ
ENG556,31,Part of Speech,The boy is poor _________ honest. (Conjunction),so,or,but,because,but,MCQ
ENG557,31,Part of Speech,I stayed home _________ I was feeling sick. (Conjunction),but,because,and,or,because,MCQ
ENG558,31,Part of Speech,We went to the park _________ played football. (Conjunction),and,but,or,so,and,MCQ
ENG559,31,Part of Speech,"Hurry up, _________ you will miss the train. (Conjunction)",because,or,and,but,or,MCQ
ENG560,31,Part of Speech,She is smart _________ hardworking. (Conjunction),because,but,or,and,and,MCQ
ENG561,31,Part of Speech,"He did not call, _________ he sent a message. (Conjunction)",so,and,because,but,but,MCQ
ENG562,31,Part of Speech,"The weather was cold, _________ we stayed indoors. (Conjunction)",but,so,or,yet,so,MCQ
ENG563,31,Part of Speech,You can take a bus _________ a taxi. (Conjunction),or,and,because,but,or,MCQ
ENG564,31,Part of Speech,The baby cried _________ it was hungry. (Conjunction),because,but,and,so,because,MCQ
ENG565,31,Part of Speech,She opened the window _________ let in fresh air. (Conjunction),but,and,because,or,and,MCQ
ENG566,32,Part of Speech,"I wanted to buy the book, _________ I had no money. (Conjunction)",because,so,or,but,but,MCQ
ENG567,32,Part of Speech,He woke up early _________ went for a walk. (Conjunction),because,or,but,and,and,MCQ
ENG568,32,Part of Speech,"Study well, _________ you may fail the test. (Conjunction)",and,because,or,but,or,MCQ
ENG569,32,Part of Speech,The food was tasty _________ expensive. (Conjunction),because,but,and,so,but,MCQ
ENG570,32,Part of Speech,We stayed inside _________ the storm was strong. (Conjunction),or,and,because,but,because,MCQ
ENG571,32,Part of Speech,My sister likes music _________ dancing. (Conjunction),or,because,and,but,and,MCQ
ENG572,32,Part of Speech,"He practiced daily, _________ he became a better player. (Conjunction)",or,but,so,because,so,MCQ
ENG573,32,Part of Speech,Do you want apples _________ bananas? (Conjunction),or,and,but,because,or,MCQ
ENG574,32,Part of Speech,The room was small _________ comfortable. (Conjunction),and,so,because,but,but,MCQ
ENG575,32,Part of Speech,She smiled _________ waved at her friend. (Conjunction),and,because,but,or,and,MCQ
ENG576,32,Part of Speech,"The boy was hungry, _________ he ate a sandwich. (Conjunction)",because,but,or,so,so,MCQ
ENG577,32,Part of Speech,She can sing _________ dance very well. (Conjunction),or,but,because,and,and,MCQ
ENG578,32,Part of Speech,We stayed at home _________ it was raining heavily. (Conjunction),or,and,but,because,because,MCQ
ENG579,32,Part of Speech,"Take an umbrella, _________ you may get wet. (Conjunction)",or,and,because,but,or,MCQ
ENG580,32,Part of Speech,He is poor _________ very happy. (Conjunction),or,because,but,so,but,MCQ
ENG581,33,Part of Speech,I finished my homework _________ went to bed. (Conjunction),because,and,or,but,and,MCQ
ENG582,33,Part of Speech,"The road was slippery, _________ we drove carefully. (Conjunction)",so,but,and,because,so,MCQ
ENG583,33,Part of Speech,Would you like juice _________ milk? (Conjunction),because,but,and,or,or,MCQ
ENG584,33,Part of Speech,"She did not study, _________ she failed the test. (Conjunction)",because,but,and,so,so,MCQ
ENG585,33,Part of Speech,The movie was long _________ interesting. (Conjunction),because,or,but,so,but,MCQ
ENG586,33,Part of Speech,He opened the box _________ found a gift inside. (Conjunction),or,but,because,and,and,MCQ
ENG587,33,Part of Speech,I could not attend class _________ I was sick. (Conjunction),and,or,but,because,because,MCQ
ENG588,33,Part of Speech,"Walk faster, _________ you will be late. (Conjunction)",and,or,but,because,or,MCQ
ENG589,33,Part of Speech,The cat jumped onto the chair _________ slept there. (Conjunction),because,or,and,but,and,MCQ
ENG590,33,Part of Speech,She is intelligent _________ humble. (Conjunction),and,so,or,but,and,MCQ
ENG591,33,Part of Speech,"The shop was closed, _________ we returned home. (Conjunction)",so,because,but,or,so,MCQ
ENG592,33,Part of Speech,"He tried hard, _________ he could not win. (Conjunction)",and,because,but,or,but,MCQ
ENG593,33,Part of Speech,"You must hurry, _________ the bus will leave soon. (Conjunction)",or,because,but,and,or,MCQ
ENG594,33,Part of Speech,The child cried _________ he lost his toy. (Conjunction),because,so,and,but,because,MCQ
ENG595,33,Part of Speech,We bought fruits _________ vegetables from the market. (Conjunction),or,and,but,because,and,MCQ
ENG596,33,Part of Speech,"The room was dark, _________ I switched on the light. (Conjunction)",or,because,so,but,so,MCQ
ENG597,33,Part of Speech,"She wanted to travel, _________ she saved money. (Conjunction)",and,because,but,so,so,MCQ
ENG598,33,Part of Speech,Do you prefer tea _________ coffee in the morning? (Conjunction),or,and,but,because,or,MCQ
ENG599,33,Part of Speech,"He was sleepy, _________ he finished the work first. (Conjunction)",so,because,or,but,but,MCQ
ENG600,33,Part of Speech,The children laughed _________ clapped their hands happily. (Conjunction),because,and,but,or,and,MCQ
ENG601,34,Part of Speech,___! That was an amazing goal.,Quickly,Run,Beautiful,Wow,Wow,MCQ
ENG602,34,Part of Speech,___! I forgot my homework.,Jump,Oops,Table,Blue,Oops,MCQ
ENG603,34,Part of Speech,___! We won the match.,Slowly,Chair,Hooray,School,Hooray,MCQ
ENG604,34,Part of Speech,___! That hurt my finger.,Under,Ouch,Happy,Walk,Ouch,MCQ
ENG605,34,Part of Speech,___! The food tastes great.,Book,Yummy,Write,Tall,Yummy,MCQ
ENG606,34,Part of Speech,___! I didn't expect to see you here.,Oh,Green,Window,Run,Oh,MCQ
ENG607,34,Part of Speech,___! Be careful with that glass.,Watch out,Dog,Pencil,Quickly,Watch out,MCQ
ENG608,34,Part of Speech,___! We are going on vacation tomorrow.,Orange,Yay,School,Dance,Yay,MCQ
ENG609,34,Part of Speech,___! The baby is so cute.,Fast,Aww,Table,Jump,Aww,MCQ
ENG610,34,Part of Speech,___! I stepped in a puddle.,Sing,Oops,Cloud,Loud,Oops,MCQ
ENG611,34,Part of Speech,___! The magician disappeared.,Wow,Small,Desk,Read,Wow,MCQ
ENG612,34,Part of Speech,___! I can't believe I lost my keys.,Oh no,Swim,Bag,Pretty,Oh no,MCQ
ENG613,34,Part of Speech,___! You scared me.,House,Yellow,Slowly,Ah,Ah,MCQ
ENG614,34,Part of Speech,___! What a beautiful rainbow.,Quiet,Wow,Play,Tree,Wow,MCQ
ENG615,34,Part of Speech,___! We finished the project on time.,Tiny,Hooray,Apple,Talk,Hooray,MCQ
ENG616,35,Part of Speech,___! The soup is very hot.,Book,Strong,Yikes,Walk,Yikes,MCQ
ENG617,35,Part of Speech,___! I dropped my ice cream.,Oh no,Smile,Chair,Blue,Oh no,MCQ
ENG618,35,Part of Speech,___! That joke was funny.,Round,Dance,Ha ha,School,Ha ha,MCQ
ENG619,35,Part of Speech,___! The fireworks are beautiful.,Run,Large,Pen,Wow,Wow,MCQ
ENG620,35,Part of Speech,___! We got full marks in the test.,Red,Hooray,Sing,Window,Hooray,MCQ
ENG621,35,Part of Speech,___! I touched something sharp.,Jump,Happy,Ouch,Bottle,Ouch,MCQ
ENG622,35,Part of Speech,___! Look at that giant elephant.,Desk,Short,Wow,Write,Wow,MCQ
ENG623,35,Part of Speech,___! I nearly fell off my bike.,Read,Door,Bright,Yikes,Yikes,MCQ
ENG624,35,Part of Speech,___! It's snowing outside.,Wow,Young,Table,Walk,Wow,MCQ
ENG625,35,Part of Speech,___! We are the champions.,Book,Kind,Draw,Hooray,Hooray,MCQ
ENG626,35,Part of Speech,___! I just found a hundred-dollar bill.,Chair,Blue,Run,Wow,Wow,MCQ
ENG627,35,Part of Speech,___! The movie was fantastic.,Wow,Table,Happy,Sing,Wow,MCQ
ENG628,35,Part of Speech,___! I accidentally broke the vase.,Walk,Book,Green,Oops,Oops,MCQ
ENG629,35,Part of Speech,___! We are going to the amusement park.,Jump,Yellow,School,Yay,Yay,MCQ
ENG630,35,Part of Speech,___! I bumped my head on the door.,Ouch,Tall,Pencil,Read,Ouch,MCQ
ENG631,35,Part of Speech,___! The puppy is adorable.,Aww,Strong,Desk,Dance,Aww,MCQ
ENG632,35,Part of Speech,___! You nearly hit the wall.,Watch out,Tree,Bright,Swim,Watch out,MCQ
ENG633,35,Part of Speech,___! I forgot my friend's birthday.,House,Oh no,Write,Fast,Oh no,MCQ
ENG634,35,Part of Speech,___! That's a huge cake.,Kind,Door,Wow,Run,Wow,MCQ
ENG635,35,Part of Speech,___! We finished first in the race.,Apple,Quiet,Hooray,Draw,Hooray,MCQ
ENG636,36,Part of Speech,___! The roller coaster is moving fast.,Small,Read,Chair,Yikes,Yikes,MCQ
ENG637,36,Part of Speech,___! I didn't know you were here.,Table,Blue,Walk,Oh,Oh,MCQ
ENG638,36,Part of Speech,___! The clown made everyone laugh.,Pretty,Ha ha,Book,Jump,Ha ha,MCQ
ENG639,36,Part of Speech,___! I spilled juice on my shirt.,Round,Sing,Oops,Window,Oops,MCQ
ENG640,36,Part of Speech,___! That lightning was very bright.,Young,Wow,Desk,Swim,Wow,MCQ
ENG641,36,Part of Speech,___! We passed the exam.,Hooray,Door,Tiny,Talk,Hooray,MCQ
ENG642,36,Part of Speech,___! I touched a hot pan.,School,Run,Large,Ouch,Ouch,MCQ
ENG643,36,Part of Speech,___! The kitten fell asleep in my lap.,Write,Cold,Book,Aww,Aww,MCQ
ENG644,36,Part of Speech,___! The bus is coming quickly.,Read,Tree,Look out,Sharp,Look out,MCQ
ENG645,36,Part of Speech,___! I can't find my backpack.,Oh no,Soft,Table,Draw,Oh no,MCQ
ENG646,36,Part of Speech,___! We get an extra holiday tomorrow.,Walk,Heavy,Chair,Yay,Yay,MCQ
ENG647,36,Part of Speech,___! That magic trick was unbelievable.,Wow,Warm,Run,Window,Wow,MCQ
ENG648,36,Part of Speech,___! The bee almost stung me.,Slow,Desk,Jump,Yikes,Yikes,MCQ
ENG649,36,Part of Speech,___! You solved the puzzle perfectly.,Green,Bravo,Door,Sing,Bravo,MCQ
ENG650,36,Part of Speech,___! The concert was amazing.,Read,Book,Happy,Wow,Wow,MCQ
ENG651,36,Part of Speech,___! You answered every question correctly.,Blue,Jump,Bravo,Chair,Bravo,MCQ
ENG652,36,Part of Speech,___! The glass is about to fall.,Happy,Book,Write,Look out,Look out,MCQ
ENG653,36,Part of Speech,___! We are finally at the beach.,Green,Yay,Run,Table,Yay,MCQ
ENG654,36,Part of Speech,___! That spider is huge.,Tall,Sing,Yikes,School,Yikes,MCQ
ENG655,36,Part of Speech,___! I accidentally deleted my homework.,Oops,Yellow,Desk,Walk,Oops,MCQ
ENG656,37,Part of Speech,___! The baby just smiled at me.,Aww,Strong,Tree,Read,Aww,MCQ
ENG657,37,Part of Speech,___! What a beautiful painting.,Bright,Jump,Wow,Apple,Wow,MCQ
ENG658,37,Part of Speech,___! I hurt my knee while running.,Ouch,Kind,Door,Swim,Ouch,MCQ
ENG659,37,Part of Speech,___! We won the science competition.,Hooray,Quiet,Book,Draw,Hooray,MCQ
ENG660,37,Part of Speech,___! I didn't expect such a surprise.,Talk,Window,Oh,Small,Oh,MCQ
ENG661,37,Part of Speech,___! I forgot to bring my lunch.,Pretty,Oh no,Chair,Write,Oh no,MCQ
ENG662,37,Part of Speech,___! That joke was hilarious.,Ha ha,Round,Table,Run,Ha ha,MCQ
ENG663,37,Part of Speech,___! The puppy learned a new trick.,School,Sing,Bravo,Young,Bravo,MCQ
ENG664,37,Part of Speech,___! The soup smells delicious.,Desk,Read,Tiny,Yummy,Yummy,MCQ
ENG665,37,Part of Speech,___! A car is coming your way.,Watch out,Large,Tree,Walk,Watch out,MCQ
ENG666,37,Part of Speech,___! We are going on a picnic today.,Jump,Apple,Cold,Yay,Yay,MCQ
ENG667,37,Part of Speech,___! The fireworks were spectacular.,Draw,Door,Soft,Wow,Wow,MCQ
ENG668,37,Part of Speech,___! I stepped on a toy.,Book,Sing,Ouch,Warm,Ouch,MCQ
ENG669,37,Part of Speech,___! The little ducklings are adorable.,Window,Sharp,Aww,Read,Aww,MCQ
ENG670,37,Part of Speech,___! You nearly dropped the cake.,Chair,Slow,Careful,Write,Careful,MCQ
ENG671,37,Part of Speech,___! I got a perfect score in math.,Hooray,Table,Talk,Heavy,Hooray,MCQ
ENG672,37,Part of Speech,___! I left my ticket at home.,Green,Run,Oh no,School,Oh no,MCQ
ENG673,37,Part of Speech,___! That roller coaster was scary.,Jump,Yikes,Desk,Blue,Yikes,MCQ
ENG674,37,Part of Speech,___! The magician pulled a rabbit from a hat.,Happy,Swim,Wow,Tree,Wow,MCQ
ENG675,37,Part of Speech,___! You performed very well on stage.,Apple,Walk,Tall,Bravo,Bravo,MCQ
ENG676,38,Vocabulary,The elephant is big but the ant is ______.,,,,,small,FillBlank
ENG677,38,Vocabulary,The giraffe is tall and the rabbit is ______.,,,,,short,FillBlank
ENG678,38,Vocabulary,The soup is hot but the ice cream is ______.,,,,,cold,FillBlank
ENG679,38,Vocabulary,The box is heavy but the feather is ______.,,,,,light,FillBlank
ENG680,38,Vocabulary,The road is wide but the path is ______.,,,,,narrow,FillBlank
ENG681,38,Vocabulary,The lion is strong but the kitten is ______.,,,,,weak,FillBlank
ENG682,38,Vocabulary,The mountain is high but the valley is ______.,,,,,low,FillBlank
ENG683,38,Vocabulary,The old man walks slowly but the young boy walks ______.,,,,,fast,FillBlank
ENG684,38,Vocabulary,The classroom is clean but the garage is ______.,,,,,dirty,FillBlank
ENG685,38,Vocabulary,The king was rich but the beggar was ______.,,,,,poor,FillBlank
ENG686,38,Vocabulary,The bag is full but the bottle is ______.,,,,,empty,FillBlank
ENG687,38,Vocabulary,The exam was easy but the puzzle was ______.,,,,,difficult,FillBlank
ENG688,39,Vocabulary,The tiger is wild but the cow is ______.,,,,,tame,FillBlank
ENG689,39,Vocabulary,The water is deep but the puddle is ______.,,,,,shallow,FillBlank
ENG690,39,Vocabulary,The movie was interesting but the lecture was ______.,,,,,boring,FillBlank
ENG691,39,Vocabulary,The glass is hard but the pillow is ______.,,,,,soft,FillBlank
ENG692,39,Vocabulary,The room is bright but the basement is ______.,,,,,dark,FillBlank
ENG693,39,Vocabulary,The train arrived early but the bus arrived ______.,,,,,late,FillBlank
ENG694,39,Vocabulary,The tree is alive but the fallen leaf is ______.,,,,,dead,FillBlank
ENG695,39,Vocabulary,The market is crowded but the village road is ______.,,,,,empty,FillBlank
ENG696,39,Vocabulary,The rope is tight but the knot is ______.,,,,,loose,FillBlank
ENG697,39,Vocabulary,The boy was happy but the girl was ______.,,,,,sad,FillBlank
ENG698,39,Vocabulary,The question was simple but the answer was ______.,,,,,complex,FillBlank
ENG699,39,Vocabulary,The summer day is long but the winter day is ______.,,,,,short,FillBlank
ENG700,39,Vocabulary,The door is open but the window is ______.,,,,,closed,FillBlank
ENG701,40,Article,_____ eye. (a/an),,,,,an,FillBlank
ENG702,40,Article,_____ pet. (a/an),,,,,a,FillBlank
ENG703,40,Article,_____ book. (a/an),,,,,a,FillBlank
ENG704,40,Article,_____ orange. (a/an),,,,,an,FillBlank
ENG705,40,Article,_____ boat. (a/an),,,,,a,FillBlank
ENG706,40,Article,_____ apple. (a/an),,,,,an,FillBlank
ENG707,40,Article,_____ ear. (a/an),,,,,an,FillBlank
ENG708,40,Article,_____ horse. (a/an),,,,,a,FillBlank
ENG709,40,Article,_____ lion. (a/an),,,,,a,FillBlank
ENG710,40,Article,_____ onion. (a/an),,,,,an,FillBlank
ENG711,40,Article,_____ goat. (a/an),,,,,a,FillBlank
ENG712,40,Article,_____ mango. (a/an),,,,,a,FillBlank
ENG713,40,Article,_____ flower. (a/an),,,,,a,FillBlank
ENG714,40,Article,_____ tree. (a/an),,,,,a,FillBlank
ENG715,40,Article,_____ umbrella. (a/an),,,,,an,FillBlank
ENG716,41,Article,_____ teacher. (a/an),,,,,a,FillBlank
ENG717,41,Article,_____ bag. (a/an),,,,,a,FillBlank
ENG718,41,Article,_____ elephant. (a/an),,,,,an,FillBlank
ENG719,41,Article,_____ egg. (a/an),,,,,an,FillBlank
ENG720,41,Article,_____ animal. (a/an),,,,,an,FillBlank
ENG721,41,Article,_____ lamp. (a/an),,,,,a,FillBlank
ENG722,41,Article,_____ ant. (a/an),,,,,an,FillBlank
ENG723,41,Article,_____ ice cream. (a/an),,,,,an,FillBlank
ENG724,41,Article,Tanvir has _____ toy car. (a/an),,,,,a,FillBlank
ENG725,41,Article,Harry has _____ owl for a pet. (a/an),,,,,an,FillBlank
ENG726,41,Article,_____ dog and a cat can become good friends. (a/an),,,,,a,FillBlank
ENG727,41,Article,Harry has an owl for ____ pet. (a/an),,,,,a,FillBlank
ENG728,41,Article,A dog and _____ cat can become good friends. (a/an),,,,,a,FillBlank
ENG729,41,Article,The hen laid  _____ egg this morning. (a/an),,,,,an,FillBlank
ENG730,41,Article,Please give me _____ apple and a banana. (a/an),,,,,an,FillBlank
ENG731,42,Article,Tom gave me _____ book. (a/an),,,,,a,FillBlank
ENG732,42,Article,Please give me an apple and _____ banana. (a/an),,,,,a,FillBlank
ENG733,42,Article,_____ elephant is an animal and so is a zebra. (a/an),,,,,an,FillBlank
ENG734,42,Article,Father took _____ umbrella with him when he went out. (a/an),,,,,an,FillBlank
ENG735,42,Article,An elephant is an animal and so is _____ zebra. (a/an),,,,,a,FillBlank
ENG736,42,Article,An elephant is an animal and so is _____ zebra. (a/an),,,,,a,FillBlank
ENG737,42,Article,I can see _____ blue kite in the sky. (a/an),,,,,a,FillBlank
ENG738,42,Article,Father took _____ black umbrella with him when he went out. (a/an),,,,,a,FillBlank
ENG739,42,Article,Father took _____ old umbrella with him when he went out. (a/an),,,,,an,FillBlank
ENG740,42,Article,A dog and _____ cat can become good friends. (a/an),,,,,a,FillBlank
ENG741,42,Article,Please give me _____ egg and a banana. (a/an),,,,,an,FillBlank
ENG742,42,Article,An elephant is ____ animal and so is a zebra. (a/an),,,,,an,FillBlank
ENG743,42,Article,There is _____ boat on the river. (a/an),,,,,a,FillBlank
ENG744,42,Articles,I saw ______ elephant at the zoo. (a/an/the),,,,,an,FillBlank
ENG745,42,Articles,She is reading ______ interesting book. (a/an/the),,,,,an,FillBlank
ENG746,43,Articles,He bought ______ new car yesterday. (a/an/the),,,,,a,FillBlank
ENG747,43,Articles,We visited ______ Taj Mahal during our trip. (a/an/the),,,,,the,FillBlank
ENG748,43,Articles,My father is ______ engineer. (a/an/the),,,,,an,FillBlank
ENG749,43,Articles,She wants to become ______ doctor. (a/an/the),,,,,a,FillBlank
ENG750,43,Articles,______ sun rises in the east. (a/an/the),,,,,the,FillBlank
ENG751,43,Articles,He ate ______ apple after lunch. (a/an/the),,,,,an,FillBlank
ENG752,43,Articles,I need ______ pen to write this letter. (a/an/the),,,,,a,FillBlank
ENG753,43,Articles,They crossed ______ river by boat. (a/an/the),,,,,the,FillBlank
ENG754,43,Articles,She found ______ old coin in the garden. (a/an/the),,,,,an,FillBlank
ENG755,43,Articles,He lives in ______ small village. (a/an/the),,,,,a,FillBlank
ENG756,43,Articles,______ Earth revolves around the Sun. (a/an/the),,,,,the,FillBlank
ENG757,43,Articles,She adopted ______ cute puppy. (a/an/the),,,,,a,FillBlank
ENG758,43,Articles,My uncle is ______ honest man. (a/an/the),,,,,an,FillBlank
ENG759,43,Articles,We watched ______ movie you recommended. (a/an/the),,,,,the,FillBlank
ENG760,43,Articles,He is eating ______ orange. (a/an/the),,,,,an,FillBlank
ENG761,44,Articles,I saw ______ bird sitting on the tree. (a/an/the),,,,,a,FillBlank
ENG762,44,Articles,______ Pacific Ocean is the largest ocean. (a/an/the),,,,,the,FillBlank
ENG763,44,Articles,She wore ______ beautiful dress to the party. (a/an/the),,,,,a,FillBlank
ENG764,44,Articles,He gave me ______ useful suggestion. (a/an/the),,,,,a,FillBlank
ENG765,44,Articles,We stayed at ______ hotel near the beach. (a/an/the),,,,,a,FillBlank
ENG766,44,Articles,______ moon looks beautiful tonight. (a/an/the),,,,,the,FillBlank
ENG767,44,Articles,She is ______ excellent teacher. (a/an/the),,,,,an,FillBlank
ENG768,44,Articles,They visited ______ museum in the city center. (a/an/the),,,,,the,FillBlank
ENG769,44,Articles,She bought ______ (a/an/the) umbrella because it was raining.,,,,,an,FillBlank
ENG770,44,Articles,I saw ______ (a/an/the) eagle flying over the mountain.,,,,,an,FillBlank
ENG771,44,Articles,He wants to be ______ (a/an/the) astronaut when he grows up.,,,,,an,FillBlank
ENG772,44,Articles,We stayed in ______ (a/an/the) apartment near the station.,,,,,an,FillBlank
ENG773,44,Articles,She is reading ______ (a/an/the) book that I gave her.,,,,,the,FillBlank
ENG774,44,Articles,They visited ______ (a/an/the) Eiffel Tower during their vacation.,,,,,the,FillBlank
ENG775,44,Articles,My brother has ______ (a/an/the) bicycle.,,,,,a,FillBlank
ENG776,45,Articles,He ate ______ (a/an/the) ice cream after dinner.,,,,,an,FillBlank
ENG777,45,Articles,______ (a/an/the) Ganges is a famous river.,,,,,the,FillBlank
ENG778,45,Articles,She found ______ (a/an/the) interesting article online.,,,,,an,FillBlank
ENG779,45,Articles,I need ______ (a/an/the) ruler for my geometry class.,,,,,a,FillBlank
ENG780,45,Articles,He adopted ______ (a/an/the) animal from the shelter.,,,,,an,FillBlank
ENG781,45,Articles,We visited ______ (a/an/the) zoo in our city yesterday.,,,,,the,FillBlank
ENG782,45,Articles,She is ______ (a/an/the) university student.,,,,,a,FillBlank
ENG783,45,Articles,My father bought ______ (a/an/the) new laptop.,,,,,a,FillBlank
ENG784,45,Articles,______ (a/an/the) Himalayas are the highest mountains in the world.,,,,,the,FillBlank
ENG785,45,Articles,He is waiting for ______ (a/an/the) bus to arrive.,,,,,the,FillBlank
ENG786,45,Articles,She has ______ (a/an/the) idea for the project.,,,,,an,FillBlank
ENG787,45,Articles,I saw ______ (a/an/the) horse running across the field.,,,,,a,FillBlank
ENG788,45,Articles,They watched ______ (a/an/the) match on television last night.,,,,,the,FillBlank
ENG789,45,Articles,He bought ______ (a/an/the) orange from the market.,,,,,an,FillBlank
ENG790,45,Articles,We saw ______ (a/an/the) rainbow after the rain.,,,,,a,FillBlank
ENG791,46,Articles,______ (a/an/the) Moon revolves around the Earth.,,,,,the,FillBlank
ENG792,46,Articles,She is ______ (a/an/the) honest employee.,,,,,an,FillBlank
ENG793,46,Articles,He carried ______ (a/an/the) heavy bag up the stairs.,,,,,a,FillBlank
ENG794,46,Articles,She wants to buy ______ (a/an/the) dress she saw yesterday.,,,,,the,FillBlank
ENG795,46,Articles,He is ______ (a/an/the) excellent cricket player.,,,,,an,FillBlank
ENG796,46,Articles,I need ______ (a/an/the) notebook for class.,,,,,a,FillBlank
ENG797,46,Articles,______ (a/an/the) Amazon is the largest rainforest in the world.,,,,,the,FillBlank
ENG798,46,Articles,She adopted ______ (a/an/the) kitten from the shelter.,,,,,a,FillBlank
ENG799,46,Articles,He saw ______ (a/an/the) owl sitting on a branch.,,,,,an,FillBlank
ENG800,46,Articles,We visited ______ (a/an/the) museum near our hotel.,,,,,the,FillBlank
ENG801,46,Articles,My sister is ______ (a/an/the) architect.,,,,,an,FillBlank
ENG802,46,Articles,I bought ______ (a/an/the) gift for my friend.,,,,,a,FillBlank
ENG803,46,Articles,______ (a/an/the) Nile is the longest river in Africa.,,,,,the,FillBlank
ENG804,46,Articles,She gave me ______ (a/an/the) useful book.,,,,,a,FillBlank
ENG805,46,Articles,He is eating ______ (a/an/the) egg for breakfast.,,,,,an,FillBlank
ENG806,47,Articles,We watched ______ (a/an/the) movie that won the award.,,,,,the,FillBlank
ENG807,47,Articles,There is ______ (a/an/the) cat sleeping under the table.,,,,,a,FillBlank
ENG808,47,Articles,She has ______ (a/an/the) unusual hobby.,,,,,an,FillBlank
ENG809,47,Articles,______ (a/an/the) President will address the nation tonight.,,,,,the,FillBlank
ENG810,47,Articles,He bought ______ (a/an/the) umbrella because it looked strong.,,,,,an,FillBlank
ENG811,47,Articles,I saw ______ (a/an/the) deer in the forest.,,,,,a,FillBlank
ENG812,47,Articles,She is reading ______ (a/an/the) novel her teacher recommended.,,,,,the,FillBlank
ENG813,47,Articles,My uncle owns ______ (a/an/the) restaurant in the city.,,,,,a,FillBlank
ENG814,47,Articles,He met ______ (a/an/the) European tourist at the station.,,,,,a,FillBlank
ENG815,47,Articles,______ (a/an/the) Indian Ocean lies south of India.,,,,,the,FillBlank
ENG816,47,Articles,She wrote ______ (a/an/the) essay about climate change.,,,,,an,FillBlank
