Id,Level,TopicHeading,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType,Topic
FENG466,47,Vocabulary 2,The lion is strong but the kitten is ______.,,,,,weak,FillBlank,Vocabulary
FENG467,47,Vocabulary 2,The mountain is high but the valley is ______.,,,,,low,FillBlank,Vocabulary
FENG468,47,Vocabulary 2,The old man walks slowly but the young boy walks ______.,,,,,fast,FillBlank,Vocabulary
FENG469,47,Vocabulary 2,The classroom is clean but the garage is ______.,,,,,dirty,FillBlank,Vocabulary
FENG470,47,Vocabulary 2,The king was rich but the beggar was ______.,,,,,poor,FillBlank,Vocabulary
FENG471,48,Vocabulary 2,The bag is full but the bottle is ______.,,,,,empty,FillBlank,Vocabulary
FENG472,48,Vocabulary 2,The exam was easy but the puzzle was ______.,,,,,difficult,FillBlank,Vocabulary
FENG473,48,Vocabulary 2,The tiger is wild but the cow is ______.,,,,,tame,FillBlank,Vocabulary
FENG474,48,Vocabulary 2,The water is deep but the puddle is ______.,,,,,shallow,FillBlank,Vocabulary
FENG475,48,Vocabulary 2,The movie was interesting but the lecture was ______.,,,,,boring,FillBlank,Vocabulary
FENG476,48,Vocabulary 2,The glass is hard but the pillow is ______.,,,,,soft,FillBlank,Vocabulary
FENG477,48,Vocabulary 2,The room is bright but the basement is ______.,,,,,dark,FillBlank,Vocabulary
FENG478,48,Vocabulary 2,The train arrived early but the bus arrived ______.,,,,,late,FillBlank,Vocabulary
FENG479,48,Vocabulary 2,The tree is alive but the fallen leaf is ______.,,,,,dead,FillBlank,Vocabulary
FENG480,48,Vocabulary 2,The market is crowded but the village road is ______.,,,,,empty,FillBlank,Vocabulary
FENG481,49,Vocabulary 2,The rope is tight but the knot is ______.,,,,,loose,FillBlank,Vocabulary
FENG482,49,Vocabulary 2,The boy was happy but the girl was ______.,,,,,sad,FillBlank,Vocabulary
FENG483,49,Vocabulary 2,The question was simple but the answer was ______.,,,,,complex,FillBlank,Vocabulary
FENG484,49,Vocabulary 2,The summer day is long but the winter day is ______.,,,,,short,FillBlank,Vocabulary
FENG485,49,Vocabulary 2,The mountain is high but the valley is ______.,,,,,low,FillBlank,Vocabulary
FENG486,49,Vocabulary 2,The soup is hot but the ice cream is ______.,,,,,cold,FillBlank,Vocabulary
FENG487,49,Vocabulary 2,The car is fast but the bicycle is ______.,,,,,slow,FillBlank,Vocabulary
FENG488,49,Vocabulary 2,The box is heavy but the feather is ______.,,,,,light,FillBlank,Vocabulary
FENG489,49,Vocabulary 2,The story is old but the movie is ______.,,,,,new,FillBlank,Vocabulary
FENG490,49,Vocabulary 2,The mountain is high but the valley is ______.,,,,,low,FillBlank,Vocabulary
FENG491,50,Articles,_____ eye.,a,an,,,an,MCQ,Article
FENG492,50,Articles,_____ pet.,a,an,,,a,MCQ,Article
FENG493,50,Articles,_____ book.,a,an,,,a,MCQ,Article
FENG494,50,Articles,_____ orange.,a,an,,,an,MCQ,Article
FENG495,50,Articles,_____ boat.,a,an,,,a,MCQ,Article
FENG496,50,Articles,_____ apple.,a,an,,,an,MCQ,Article
FENG497,50,Articles,_____ ear.,a,an,,,an,MCQ,Article
FENG498,50,Articles,_____ horse.,a,an,,,a,MCQ,Article
FENG499,50,Articles,_____ lion.,a,an,,,a,MCQ,Article
FENG500,50,Articles,_____ onion.,a,an,,,an,MCQ,Article
FENG501,51,Articles,_____ goat.,a,an,,,a,MCQ,Article
FENG502,51,Articles,_____ mango.,a,an,,,a,MCQ,Article
FENG503,51,Articles,_____ flower. ,a,an,,,a,MCQ,Article
FENG504,51,Articles,_____ tree. ,a,an,,,a,MCQ,Article
FENG505,51,Articles,_____ umbrella. ,a,an,,,an,MCQ,Article
FENG506,51,Articles,_____ teacher. ,a,an,,,a,MCQ,Article
FENG507,51,Articles,_____ bag. ,a,an,,,a,MCQ,Article
FENG508,51,Articles,_____ elephant. ,a,an,,,an,MCQ,Article
FENG509,51,Articles,_____ egg. ,a,an,,,an,MCQ,Article
FENG510,51,Articles,_____ animal. ,a,an,,,an,MCQ,Article
FENG511,52,Articles,_____ lamp. ,a,an,,,a,MCQ,Article
FENG512,52,Articles,_____ ant. ,a,an,,,an,MCQ,Article
FENG513,52,Articles,_____ ice cream. ,a,an,,,an,MCQ,Article
FENG514,52,Articles,Tanvir has _____ toy car. ,a,an,,,a,MCQ,Article
FENG515,52,Articles,Harry has _____ owl for a pet. ,a,an,,,an,MCQ,Article
FENG516,52,Articles,_____ dog and a cat can become good friends. ,a,an,,,a,MCQ,Article
FENG517,52,Articles,Harry has an owl for ____ pet. ,a,an,,,a,MCQ,Article
FENG518,52,Articles,A dog and _____ cat can become good friends. ,a,an,,,a,MCQ,Article
FENG519,52,Articles,The hen laid  _____ egg this morning. ,a,an,,,an,MCQ,Article
FENG520,52,Articles,Please give me _____ apple and a banana. ,a,an,,,an,MCQ,Article
FENG521,53,Articles,Tom gave me _____ book. ,a,an,,,a,MCQ,Article
FENG522,53,Articles,Please give me an apple and _____ banana. ,a,an,,,a,MCQ,Article
FENG523,53,Articles,_____ elephant is an animal and so is a zebra. ,a,an,,,an,MCQ,Article
FENG524,53,Articles,Father took _____ umbrella with him when he went out. ,a,an,,,an,MCQ,Article
FENG525,53,Articles,An elephant is an animal and so is _____ zebra. ,a,an,,,a,MCQ,Article
FENG526,53,Articles,An elephant is an animal and so is _____ zebra. ,a,an,,,a,MCQ,Article
FENG527,53,Articles,I can see _____ blue kite in the sky. ,a,an,,,a,MCQ,Article
FENG528,53,Articles,Father took _____ black umbrella with him when he went out. ,a,an,,,a,MCQ,Article
FENG529,53,Articles,Father took _____ old umbrella with him when he went out. ,a,an,,,an,MCQ,Article
FENG530,53,Articles,A dog and _____ cat can become good friends. ,a,an,,,a,MCQ,Article
FENG531,54,Articles,Please give me _____ egg and a banana. ,a,an,,,an,MCQ,Article
FENG532,54,Articles,An elephant is ____ animal and so is a zebra. ,a,an,,,an,MCQ,Article
FENG533,54,Articles,There is _____ boat on the river. ,a,an,,,a,MCQ,Article
FENG534,54,Articles,I saw ______ elephant at the zoo. ,a,an,the,,an,MCQ,Articles
FENG535,54,Articles,She is reading ______ interesting book. ,a,an,the,,an,MCQ,Articles
FENG536,54,Articles,He bought ______ new car yesterday. ,a,an,the,,a,MCQ,Articles
FENG537,54,Articles,We visited ______ Taj Mahal during our trip. ,a,an,the,,the,MCQ,Articles
FENG538,54,Articles,My father is ______ engineer. ,a,an,the,,an,MCQ,Articles
FENG539,54,Articles,She wants to become ______ doctor. ,a,an,the,,a,MCQ,Articles
FENG540,54,Articles,______ sun rises in the east. ,a,an,the,,the,MCQ,Articles
FENG541,55,Articles,He ate ______ apple after lunch. ,a,an,the,,an,MCQ,Articles
FENG542,55,Articles,I need ______ pen to write this letter. ,a,an,the,,a,MCQ,Articles
FENG543,55,Articles,They crossed ______ river by boat. ,a,an,the,,the,MCQ,Articles
FENG544,55,Articles,She found ______ old coin in the garden. ,a,an,the,,an,MCQ,Articles
FENG545,55,Articles,He lives in ______ small village. ,a,an,the,,a,MCQ,Articles
FENG546,55,Articles,______ Earth revolves around the Sun. ,a,an,the,,the,MCQ,Articles
FENG547,55,Articles,She adopted ______ cute puppy. ,a,an,the,,a,MCQ,Articles
FENG548,55,Articles,My uncle is ______ honest man. ,a,an,the,,an,MCQ,Articles
FENG549,55,Articles,We watched ______ movie you recommended. ,a,an,the,,the,MCQ,Articles
FENG550,55,Articles,He is eating ______ orange. ,a,an,the,,an,MCQ,Articles
FENG551,56,Articles,I saw ______ bird sitting on the tree. ,a,an,the,,a,MCQ,Articles
FENG552,56,Articles,______ Pacific Ocean is the largest ocean. ,a,an,the,,the,MCQ,Articles
FENG553,56,Articles,She wore ______ beautiful dress to the party. ,a,an,the,,a,MCQ,Articles
FENG554,56,Articles,He gave me ______ useful suggestion. ,a,an,the,,a,MCQ,Articles
FENG555,56,Articles,We stayed at ______ hotel near the beach. ,a,an,the,,a,MCQ,Articles
FENG556,56,Articles,______ moon looks beautiful tonight. ,a,an,the,,the,MCQ,Articles
FENG557,56,Articles,She is ______ excellent teacher. ,a,an,the,,an,MCQ,Articles
FENG558,56,Articles,They visited ______ museum in the city center. ,a,an,the,,the,MCQ,Articles
FENG559,56,Articles,She bought ______  umbrella because it was raining.,a,an,the,,an,MCQ,Articles
FENG560,56,Articles,I saw ______  eagle flying over the mountain.,a,an,the,,an,MCQ,Articles
FENG561,57,Articles,He wants to be ______  astronaut when he grows up.,a,an,the,,an,MCQ,Articles
FENG562,57,Articles,We stayed in ______  apartment near the station.,a,an,the,,an,MCQ,Articles
FENG563,57,Articles,She is reading ______  book that I gave her.,a,an,the,,the,MCQ,Articles
FENG564,57,Articles,They visited ______  Eiffel Tower during their vacation.,a,an,the,,the,MCQ,Articles
FENG565,57,Articles,My brother has ______  bicycle.,a,an,the,,a,MCQ,Articles
FENG566,57,Articles,He ate ______  ice cream after dinner.,a,an,the,,an,MCQ,Articles
FENG567,57,Articles,______  Ganges is a famous river.,a,an,the,,the,MCQ,Articles
FENG568,57,Articles,She found ______  interesting article online.,a,an,the,,an,MCQ,Articles
FENG569,57,Articles,I need ______  ruler for my geometry class.,a,an,the,,a,MCQ,Articles
FENG570,57,Articles,He adopted ______  animal from the shelter.,a,an,the,,an,MCQ,Articles
FENG571,58,Articles,We visited ______  zoo in our city yesterday.,a,an,the,,the,MCQ,Articles
FENG572,58,Articles,She is ______  university student.,a,an,the,,a,MCQ,Articles
FENG573,58,Articles,My father bought ______  new laptop.,a,an,the,,a,MCQ,Articles
FENG574,58,Articles,______  Himalayas are the highest mountains in the world.,a,an,the,,the,MCQ,Articles
FENG575,58,Articles,He is waiting for ______  bus to arrive.,a,an,the,,the,MCQ,Articles
FENG576,58,Articles,She has ______  idea for the project.,a,an,the,,an,MCQ,Articles
FENG577,58,Articles,I saw ______  horse running across the field.,a,an,the,,a,MCQ,Articles
FENG578,58,Articles,They watched ______  match on television last night.,a,an,the,,the,MCQ,Articles
FENG579,58,Articles,He bought ______  orange from the market.,a,an,the,,an,MCQ,Articles
FENG580,58,Articles,We saw ______  rainbow after the rain.,a,an,the,,a,MCQ,Articles
FENG581,59,Articles,______  Moon revolves around the Earth.,a,an,the,,the,MCQ,Articles
FENG582,59,Articles,She is ______  honest employee.,a,an,the,,an,MCQ,Articles
FENG583,59,Articles,He carried ______  heavy bag up the stairs.,a,an,the,,a,MCQ,Articles
FENG584,59,Articles,She wants to buy ______  dress she saw yesterday.,a,an,the,,the,MCQ,Articles
FENG585,59,Articles,He is ______  excellent cricket player.,a,an,the,,an,MCQ,Articles
FENG586,59,Articles,I need ______  notebook for class.,a,an,the,,a,MCQ,Articles
FENG587,59,Articles,______  Amazon is the largest rainforest in the world.,a,an,the,,the,MCQ,Articles
FENG588,59,Articles,She adopted ______  kitten from the shelter.,a,an,the,,a,MCQ,Articles
FENG589,59,Articles,He saw ______  owl sitting on a branch.,a,an,the,,an,MCQ,Articles
FENG590,59,Articles,We visited ______  museum near our hotel.,a,an,the,,the,MCQ,Articles
FENG591,60,Articles,My sister is ______  architect.,a,an,the,,an,MCQ,Articles
FENG592,60,Articles,I bought ______  gift for my friend.,a,an,the,,a,MCQ,Articles
FENG593,60,Articles,______  Nile is the longest river in Africa.,a,an,the,,the,MCQ,Articles
FENG594,60,Articles,She gave me ______  useful book.,a,an,the,,a,MCQ,Articles
FENG595,60,Articles,He is eating ______  egg for breakfast.,a,an,the,,an,MCQ,Articles
FENG596,60,Articles,We watched ______  movie that won the award.,a,an,the,,the,MCQ,Articles
FENG597,60,Articles,There is ______  cat sleeping under the table.,a,an,the,,a,MCQ,Articles
FENG598,60,Articles,She has ______  unusual hobby.,a,an,the,,an,MCQ,Articles
FENG599,60,Articles,______  President will address the nation tonight.,a,an,the,,the,MCQ,Articles
FENG600,60,Articles,He bought ______  umbrella because it looked strong.,a,an,the,,an,MCQ,Articles
FENG601,61,Articles,I saw ______  deer in the forest.,a,an,the,,a,MCQ,Articles
FENG602,61,Articles,She is reading ______  novel her teacher recommended.,a,an,the,,the,MCQ,Articles
FENG603,61,Articles,My uncle owns ______  restaurant in the city.,a,an,the,,a,MCQ,Articles
FENG604,61,Articles,He met ______  European tourist at the station.,a,an,the,,a,MCQ,Articles
FENG605,61,Articles,______  Indian Ocean lies south of India.,a,an,the,,the,MCQ,Articles
FENG606,61,Articles,She wrote ______  essay about climate change.,a,an,the,,an,MCQ,Articles
FENG607,61,Articles,I need ______  chair to sit on.,a,an,the,,a,MCQ,Articles
FENG608,61,Articles,We visited ______  Red Fort during our trip to Delhi.,a,an,the,,the,MCQ,Articles
FENG609,61,Articles,She bought ______  orange from the market.,a,an,the,,an,MCQ,Articles
FENG610,61,Articles,We saw ______  moon shining brightly.,a,an,the,,the,MCQ,Articles
FENG611,62,Fill in the Blank : Pronoun,My parrot likes to sing. ______ sings beautifully.,,,,,It,FillBlank,Part of Speech
FENG612,62,Fill in the Blank : Pronoun,The lion and the tiger are sleeping. ______ are tired.,,,,,They,FillBlank,Part of Speech
FENG613,62,Fill in the Blank : Pronoun,Rina is my best friend. ______ helps me with my homework.,,,,,She,FillBlank,Part of Speech
FENG614,62,Fill in the Blank : Pronoun,John is a good football player. ______ plays very well.,,,,,He,FillBlank,Part of Speech
FENG615,62,Fill in the Blank : Pronoun,The books are on the table. ______ belong to the library.,,,,,They,FillBlank,Part of Speech
FENG616,62,Fill in the Blank : Pronoun,My brother and I went to the park. ______ had a great time.,,,,,We,FillBlank,Part of Speech
FENG617,62,Fill in the Blank : Pronoun,The dog is barking loudly. ______ wants some food.,,,,,It,FillBlank,Part of Speech
FENG618,62,Fill in the Blank : Pronoun,Sarah and Mina are classmates. ______ study together.,,,,,They,FillBlank,Part of Speech
FENG619,62,Fill in the Blank : Pronoun,I am learning Python. ______ enjoy coding very much.,,,,,I,FillBlank,Part of Speech
FENG620,62,Fill in the Blank : Pronoun,You have completed the project. ______ did a great job.,,,,,You,FillBlank,Part of Speech
FENG621,63,Fill in the Blank : Pronoun,The flowers are blooming. ______ look beautiful.,,,,,They,FillBlank,Part of Speech
FENG622,63,Fill in the Blank : Pronoun,My father is a teacher. ______ teaches mathematics.,,,,,He,FillBlank,Part of Speech
FENG623,63,Fill in the Blank : Pronoun,The baby is sleeping peacefully. ______ is very quiet.,,,,,It,FillBlank,Part of Speech
FENG624,63,Fill in the Blank : Pronoun,My mother and aunt are cooking. ______ are preparing dinner.,,,,,They,FillBlank,Part of Speech
FENG625,63,Fill in the Blank : Pronoun,Tom has a new bicycle. ______ rides it every day.,,,,,He,FillBlank,Part of Speech
FENG626,63,Fill in the Blank : Pronoun,The cat is under the chair. ______ is hiding there.,,,,,It,FillBlank,Part of Speech
FENG627,63,Fill in the Blank : Pronoun,My friends invited me to the picnic. ______ are very kind.,,,,,They,FillBlank,Part of Speech
FENG628,63,Fill in the Blank : Pronoun,Lisa is reading a novel. ______ loves reading books.,,,,,She,FillBlank,Part of Speech
FENG629,63,Fill in the Blank : Pronoun,The students are taking an exam. ______ are very focused.,,,,,They,FillBlank,Part of Speech
FENG630,63,Fill in the Blank : Pronoun,David and I are working on a project. ______ will finish it soon.,,,,,We,FillBlank,Part of Speech
FENG631,64,Fill in the Blank : Pronoun,The bird is building a nest. ______ works hard every day.,,,,,It,FillBlank,Part of Speech
FENG632,64,Fill in the Blank : Pronoun,My uncle lives in Dhaka. ______ works in a bank.,,,,,He,FillBlank,Part of Speech
FENG633,64,Fill in the Blank : Pronoun,Emma is an excellent singer. ______ performs on stage often.,,,,,She,FillBlank,Part of Speech
FENG634,64,Fill in the Blank : Pronoun,The children are playing in the field. ______ are having fun.,,,,,They,FillBlank,Part of Speech
FENG635,64,Fill in the Blank : Pronoun,You and I are good friends. ______ help each other.,,,,,We,FillBlank,Part of Speech
FENG636,64,Fill in the Blank : Pronoun,The teacher entered the classroom. ______ greeted the students.,,,,,She,FillBlank,Part of Speech
FENG637,64,Fill in the Blank : Pronoun,My grandparents live in a village. ______ enjoy a peaceful life.,,,,,They,FillBlank,Part of Speech
FENG638,64,Fill in the Blank : Pronoun,The airplane is flying high in the sky. ______ will land soon.,,,,,It,FillBlank,Part of Speech
FENG639,64,Fill in the Blank : Pronoun,Jack and Peter play cricket every weekend. ______ are very talented.,,,,,They,FillBlank,Part of Speech
FENG640,64,Fill in the Blank : Pronoun,I have a pet rabbit. ______ loves eating carrots.,,,,,It,FillBlank,Part of Speech
FENG641,65,Fill in the Blank : Pronoun,Sophia is studying for her exam. ______ wants to get good grades.,,,,,She,FillBlank,Part of Speech
FENG642,65,Fill in the Blank : Pronoun,My brother and I went shopping. ______ bought some clothes.,,,,,We,FillBlank,Part of Speech
FENG643,65,Fill in the Blank : Pronoun,The computer is not working. ______ needs to be repaired.,,,,,It,FillBlank,Part of Speech
FENG644,65,Fill in the Blank : Pronoun,The boys are swimming in the river. ______ are enjoying the water.,,,,,They,FillBlank,Part of Speech
FENG645,65,Fill in the Blank : Pronoun,Mr. Hasan is our principal. ______ is very kind.,,,,,He,FillBlank,Part of Speech
FENG646,65,Fill in the Blank : Pronoun,The train arrived at the station. ______ was ten minutes late.,,,,,It,FillBlank,Part of Speech
FENG647,65,Fill in the Blank : Pronoun,My sister loves painting. ______ creates beautiful artwork.,,,,,She,FillBlank,Part of Speech
FENG648,65,Fill in the Blank : Pronoun,You have solved the problem correctly. ______ are very smart.,,,,,You,FillBlank,Part of Speech
FENG649,65,Fill in the Blank : Pronoun,The cows are grazing in the field. ______ look healthy.,,,,,They,FillBlank,Part of Speech
FENG650,65,Fill in the Blank : Pronoun,Daniel is reading a newspaper. ______ wants to know the latest news.,,,,,He,FillBlank,Part of Speech
FENG651,66,Fill in the Blank : Pronoun,The mobile phone is on the table. ______ belongs to my father.,,,,,It,FillBlank,Part of Speech
FENG652,66,Fill in the Blank : Pronoun,Mary and Anna are singing together. ______ sound wonderful.,,,,,They,FillBlank,Part of Speech
FENG653,66,Fill in the Blank : Pronoun,I am learning English grammar. ______ practice every day.,,,,,I,FillBlank,Part of Speech
FENG654,66,Fill in the Blank : Pronoun,The horse is running very fast. ______ is winning the race.,,,,,It,FillBlank,Part of Speech
FENG655,66,Fill in the Blank : Pronoun,My cousins came to visit us yesterday. ______ stayed for two days.,,,,,They,FillBlank,Part of Speech
FENG656,66,Fill in the Blank : Pronoun,The doctor checked the patient carefully. ______ prescribed some medicine.,,,,,He,FillBlank,Part of Speech
FENG657,66,Fill in the Blank : Pronoun,The lamp is very bright. ______ lights up the whole room.,,,,,It,FillBlank,Part of Speech
FENG658,66,Fill in the Blank : Pronoun,Emma and I are preparing for the competition. ______ hope to win.,,,,,We,FillBlank,Part of Speech
FENG659,66,Fill in the Blank : Pronoun,The monkey climbed the tree quickly. ______ was looking for fruit.,,,,,It,FillBlank,Part of Speech
FENG660,66,Fill in the Blank : Pronoun,The girls are practicing dance. ______ will perform tomorrow.,,,,,They,FillBlank,Part of Speech
FENG661,67,Fill in the Blank : Pronoun,The baby is crying loudly. ______ is hungry.,,,,,It,FillBlank,Part of Speech
FENG662,67,Fill in the Blank : Pronoun,My parents are watching television. ______ are relaxing after dinner.,,,,,They,FillBlank,Part of Speech
FENG663,67,Fill in the Blank : Pronoun,Ali is my neighbor. ______ helps everyone in the community.,,,,,He,FillBlank,Part of Speech
FENG664,67,Fill in the Blank : Pronoun,The birds are flying south for the winter. ______ travel long distances.,,,,,They,FillBlank,Part of Speech
FENG665,67,Fill in the Blank : Pronoun,The bicycle is new. ______ belongs to my brother.,,,,,It,FillBlank,Part of Speech
FENG666,67,Fill in the Blank : Pronoun,Sara is a talented artist. ______ paints beautiful pictures.,,,,,She,FillBlank,Part of Speech
FENG667,67,Fill in the Blank : Pronoun,You and your brother are very helpful. ______ always assist others.,,,,,You,FillBlank,Part of Speech
FENG668,67,Fill in the Blank : Pronoun,The children are reading storybooks. ______ enjoy fairy tales.,,,,,They,FillBlank,Part of Speech
FENG669,67,Fill in the Blank : Pronoun,My uncle is a farmer. ______ grows vegetables and fruits.,,,,,He,FillBlank,Part of Speech
FENG670,67,Fill in the Blank : Pronoun,The clock stopped working. ______ needs a new battery.,,,,,It,FillBlank,Part of Speech
FENG671,68,Fill in the Blank : Pronoun,Mina and I are classmates. ______ sit in the same row.,,,,,We,FillBlank,Part of Speech
FENG672,68,Fill in the Blank : Pronoun,The elephant is the largest land animal. ______ has a long trunk.,,,,,It,FillBlank,Part of Speech
FENG673,68,Fill in the Blank : Pronoun,My aunt teaches English. ______ works at a high school.,,,,,She,FillBlank,Part of Speech
FENG674,68,Fill in the Blank : Pronoun,The players are warming up before the match. ______ look excited.,,,,,They,FillBlank,Part of Speech
FENG675,68,Fill in the Blank : Pronoun,I enjoy solving puzzles. ______ find them interesting.,,,,,I,FillBlank,Part of Speech
FENG676,68,Fill in the Blank : Pronoun,The fish is swimming in the pond. ______ looks colorful.,,,,,It,FillBlank,Part of Speech
FENG677,68,Fill in the Blank : Pronoun,Rahim and Karim are brothers. ______ study in the same school.,,,,,They,FillBlank,Part of Speech
FENG678,68,Fill in the Blank : Pronoun,The driver parked the bus. ______ checked the engine afterward.,,,,,He,FillBlank,Part of Speech
FENG679,68,Fill in the Blank : Pronoun,The flowers in the garden are blooming. ______ smell wonderful.,,,,,They,FillBlank,Part of Speech
FENG680,68,Fill in the Blank : Pronoun,Nina is preparing breakfast. ______ woke up early this morning.,,,,,She,FillBlank,Part of Speech
FENG681,69,Fill in the Blank : Describing Words,The lion has a thick mane. (Find all Describing words),,,,,thick,FillBlank,Part of Speech
FENG682,69,Fill in the Blank : Describing Words,The huge elephant waved its trunk. (Find all Describing words),,,,,huge,FillBlank,Part of Speech
FENG683,69,Fill in the Blank : Describing Words,I wrote with a blunt pencil. (Find all Describing words),,,,,blunt,FillBlank,Part of Speech
FENG684,69,Fill in the Blank : Describing Words,Mother cuts vegetables with a sharp knife. (Find all Describing words),,,,,sharp,FillBlank,Part of Speech
FENG685,69,Fill in the Blank : Describing Words,The boy climbed up a tall tree. (Find all Describing words),,,,,tall,FillBlank,Part of Speech
FENG686,69,Fill in the Blank : Describing Words,Niti is a clever girl. (Find all Describing words),,,,,clever,FillBlank,Part of Speech
FENG687,69,Fill in the Blank : Describing Words,Amit is my best friend. (Find all Describing words),,,,,best,FillBlank,Part of Speech
FENG688,69,Fill in the Blank : Describing Words,The young man swam across the big lake. (Find all Describing words),,,,,big,FillBlank,Part of Speech
FENG689,69,Fill in the Blank : Describing Words,Lisa wore a pink dress. (Find all Describing words),,,,,pink,FillBlank,Part of Speech
FENG690,69,Fill in the Blank : Describing Words,Hasan sat on a low chair. (Find all Describing words),,,,,low,FillBlank,Part of Speech
FENG691,70,Fill in the Blank : Describing Words,There was a high wall all roung the garden. (Find all Describing words),,,,,high,FillBlank,Part of Speech
FENG692,70,Fill in the Blank : Describing Words,Adnan drives a red car. (Find all Describing words),,,,,red,FillBlank,Part of Speech
FENG693,70,Fill in the Blank : Describing Words,The big house stood on a hill. (Find all Describing words),,,,,big,FillBlank,Part of Speech
FENG694,70,Fill in the Blank : Describing Words,Robin had a bowl of hot soup. (Find all Describing words),,,,,hot,FillBlank,Part of Speech
FENG695,70,Fill in the Blank : Describing Words,The monkey is a clever animal. (Find all Describing words),,,,,clever,FillBlank,Part of Speech
FENG696,70,Fill in the Blank : Describing Words,Arman is a tall boy. (Find all Describing words),,,,,tall,FillBlank,Part of Speech
FENG697,70,Fill in the Blank : Describing Words,The little puppy licked Niti's hand. (Find all Describing words),,,,,little,FillBlank,Part of Speech
FENG698,70,Fill in the Blank : Describing Words,He dived into the cold water. (Find all Describing words),,,,,cold,FillBlank,Part of Speech
FENG699,70,Fill in the Blank : Describing Words,Mother cuts vegetables with a sharp knife. (Find all Describing words),,,,,sharp,FillBlank,Part of Speech
FENG700,70,Fill in the Blank : Describing Words,Adnan drives a red car. (Find all Describing words),,,,,red,FillBlank,Part of Speech
FENG701,71,Articles: Revision 1,_____ old man opened the door.,,,,,an,FillBlank,Article
FENG702,71,Articles: Revision 1,"Ruby put _____ open book on her lap, but she was not reading it.",,,,,an,FillBlank,Article
FENG703,71,Articles: Revision 1,The pig has ____ curly tail.,,,,,a,FillBlank,Article
FENG704,71,Articles: Revision 1,I saw ____ elephant at the zoo.,,,,,an,FillBlank,Article
FENG705,71,Articles: Revision 1,She found ____ coin on the road.,,,,,a,FillBlank,Article
FENG706,71,Articles: Revision 1,There is ____ umbrella near the door.,,,,,an,FillBlank,Article
FENG707,71,Articles: Revision 1,____ ant carried food to its nest.,,,,,an,FillBlank,Article
FENG708,71,Articles: Revision 1,Father drove ____ car to work.,,,,,a,FillBlank,Article
FENG709,71,Articles: Revision 1,We stayed in ____ hotel near the beach.,,,,,a,FillBlank,Article
FENG710,71,Articles: Revision 1,____ eagle flew high in the sky.,,,,,an,FillBlank,Article
FENG711,72,Articles: Revision 1,The farmer bought ____ ox for his field.,,,,,an,FillBlank,Article
FENG712,72,Articles: Revision 1,Rahul wants to become ____ engineer when he grows up.,,,,,an,FillBlank,Article
FENG713,72,Articles: Revision 1,I saw ____ apple on the table.,,,,,an,FillBlank,Article
FENG714,72,Articles: Revision 1,Rahul found ____ egg in the nest.,,,,,an,FillBlank,Article
FENG715,72,Articles: Revision 1,We bought ____ kite from the shop.,,,,,a,FillBlank,Article
FENG716,72,Articles: Revision 1,There was ____ elephant near the river.,,,,,an,FillBlank,Article
FENG717,72,Articles: Revision 1,Mother gave me ____ umbrella for the rain.,,,,,an,FillBlank,Article
FENG718,72,Articles: Revision 1,The boy kicked ____ ball across the field.,,,,,a,FillBlank,Article
FENG719,72,Articles: Revision 1,I ate ____ orange after dinner.,,,,,an,FillBlank,Article
FENG720,72,Articles: Revision 1,We saw ____ monkey in the tree.,,,,,a,FillBlank,Article
FENG721,73,Articles: Revision 1,He picked up ____ onion from the basket.,,,,,an,FillBlank,Article
FENG722,73,Articles: Revision 1,The farmer owns ____ cow.,,,,,a,FillBlank,Article
FENG723,73,Articles: Revision 1,She wrote with ____ ink pen.,,,,,an,FillBlank,Article
FENG724,73,Articles: Revision 1,They built ____ sandcastle on the beach.,,,,,a,FillBlank,Article
FENG725,73,Articles: Revision 1,I saw ____ eagle flying in the sky.,,,,,an,FillBlank,Article
FENG726,73,Articles: Revision 1,He carried ____ bag to school.,,,,,a,FillBlank,Article
FENG727,73,Articles: Revision 1,We planted ____ oak tree in the garden.,,,,,an,FillBlank,Article
FENG728,73,Articles: Revision 1,She found ____ doll under the bed.,,,,,a,FillBlank,Article
FENG729,73,Articles: Revision 1,There was ____ insect on the leaf.,,,,,an,FillBlank,Article
FENG730,73,Articles: Revision 1,The girl wore ____ hat at the picnic.,,,,,a,FillBlank,Article
FENG731,74,Articles: Revision 1,I saw ____ octopus in the aquarium.,,,,,an,FillBlank,Article
FENG732,74,Articles: Revision 1,He opened ____ book and started reading.,,,,,a,FillBlank,Article
FENG733,74,Articles: Revision 1,We heard ____ owl hooting at night.,,,,,an,FillBlank,Article
FENG734,74,Articles: Revision 1,She bought ____ toy for her brother.,,,,,a,FillBlank,Article
FENG735,74,Articles: Revision 1,There was ____ ant crawling on the wall.,,,,,an,FillBlank,Article
FENG736,74,Articles: Revision 1,We planted ____ oak tree in the garden.,,,,,an,FillBlank,Article
FENG737,74,Articles: Revision 1,He saw ____ eagle flying high in the sky.,,,,,an,FillBlank,Article
FENG738,74,Articles: Revision 1,She baked ____ cake for the party.,,,,,a,FillBlank,Article
FENG739,74,Articles: Revision 1,We visited ____ Taj Mahal last summer.,,,,,the,FillBlank,Article
FENG740,74,Articles: Revision 1,He bought ____ umbrella because it was raining.,,,,,an,FillBlank,Article
FENG741,75,Pronoun: Revision 1,Rina is my friend. _____ is very kind.,,,,,She,FillBlank,Part of Speech
