id,Level,Topic,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType,QuestionData
FSCI498,50,Earth and Space,Can we usually see stars at night?,Yes,No,,,Yes,MCQ,
FSCI499,50,Earth and Space,Which sky object does NOT make its own light?,Moon,Sun,Star,,Moon,MCQ,
FSCI500,50,Earth and Space,Which of these is a natural sky object?,Cloud,Airplane,Kite,Helicopter,Cloud,MCQ,
FSCI501,50,Earth and Space,Match the object with its description,,,,,,Match,"[{""left"":""Earth"",""right"":""Our Home""},{""left"":""Sun"",""right"":""Gives Heat and Light""},{""left"":""Moon"",""right"":""Earth's Satellite""},{""left"":""Stars"",""right"":""Twinkle at Night""}]"
FSCI502,50,Earth and Space,Match the object with the time it is usually seen,,,,,,Match,"[{""left"":""Sun"",""right"":""Day""},{""left"":""Moon"",""right"":""Night""},{""left"":""Stars"",""right"":""Clear Night""},{""left"":""Sunrise"",""right"":""Morning""}]"
FSCI503,50,Earth and Space,Match the object with its feature,,,,,,Match,"[{""left"":""Globe"",""right"":""Model of Earth""},{""left"":""Cloud"",""right"":""Made of Water Drops""},{""left"":""Bird"",""right"":""Living Thing""},{""left"":""Airplane"",""right"":""Man-made Flying Object""}]"
FSCI504,50,Earth and Space,Which object twinkles in the night sky?,Star,Moon,Cloud,Airplane,Star,MCQ,
FSCI505,50,Earth and Space,Which object gives us daylight?,Sun,Moon,Star,Cloud,Sun,MCQ,
FSCI506,51,Weather & Season,Which weather is bright with the Sun shining?,Sunny,Rainy,Cloudy,,Sunny,MCQ,
FSCI507,51,Weather & Season,It rains on a rainy day.,TRUE,FALSE,,,TRUE,MCQ,
FSCI508,51,Weather & Season,Do we use an umbrella on a rainy day?,Yes,No,,,Yes,MCQ,
FSCI509,51,Weather & Season,Which weather has many clouds in the sky?,Cloudy,Sunny,Windy,,Cloudy,MCQ,
FSCI510,51,Weather & Season,Which weather is good for flying a kite?,Windy,Rainy,Snowy,Cloudy,Windy,MCQ,
FSCI511,51,Weather & Season,The Sun is usually seen on a sunny day.,TRUE,FALSE,,,TRUE,MCQ,
FSCI512,51,Weather & Season,Can strong wind move tree branches?,Yes,No,,,Yes,MCQ,
FSCI513,51,Weather & Season,Which weather is wet?,Rainy,Sunny,Windy,,Rainy,MCQ,
FSCI514,51,Weather & Season,Match the weather with its feature,,,,,,Match,"[{""left"":""Sunny"",""right"":""Bright Sun""},{""left"":""Rainy"",""right"":""Falling Rain""},{""left"":""Cloudy"",""right"":""Many Clouds""},{""left"":""Windy"",""right"":""Moving Air""}]"
FSCI515,51,Weather & Season,Match the weather with what you use,,,,,,Match,"[{""left"":""Rainy"",""right"":""Umbrella""},{""left"":""Sunny"",""right"":""Sunglasses""},{""left"":""Cold"",""right"":""Jacket""},{""left"":""Windy"",""right"":""Kite""}]"
FSCI516,52,Weather & Season,What should you wear on a cold day?,Jacket,T-Shirt,Shorts,,Jacket,MCQ,
FSCI517,52,Weather & Season,Wearing a raincoat helps keep you dry in the rain.,TRUE,FALSE,,,TRUE,MCQ,
FSCI518,52,Weather & Season,Should you carry an umbrella on a rainy day?,Yes,No,,,Yes,MCQ,
FSCI519,52,Weather & Season,What should you wear to protect your eyes on a sunny day?,Sunglasses,Gloves,Scarf,,Sunglasses,MCQ,
FSCI520,52,Weather & Season,Which weather is best for flying a kite?,Windy,Rainy,Foggy,Snowy,Windy,MCQ,
FSCI521,52,Weather & Season,Drinking water is important on a hot day.,TRUE,FALSE,,,TRUE,MCQ,
FSCI522,52,Weather & Season,Can you wear a sweater on a cold day?,Yes,No,,,Yes,MCQ,
FSCI523,52,Weather & Season,What should you use to stay dry in the rain?,Umbrella,Hat,Book,,Umbrella,MCQ,
FSCI524,52,Weather & Season,Match the weather with the best clothing,,,,,,Match,"[{""left"":""Sunny"",""right"":""Sunglasses""},{""left"":""Rainy"",""right"":""Raincoat""},{""left"":""Cold"",""right"":""Sweater""},{""left"":""Windy"",""right"":""Windbreaker""}]"
FSCI525,52,Weather & Season,Match the weather with the activity or object,,,,,,Match,"[{""left"":""Sunny"",""right"":""Picnic""},{""left"":""Rainy"",""right"":""Umbrella""},{""left"":""Windy"",""right"":""Fly a Kite""},{""left"":""Hot"",""right"":""Drink Water""}]"
FSCI526,53,Weather & Season,Which instrument measures temperature?,Thermometer,Rain Gauge,Clock,,Thermometer,MCQ,
FSCI527,53,Weather & Season,A thermometer measures temperature.,TRUE,FALSE,,,TRUE,MCQ,
FSCI528,53,Weather & Season,Does a rain gauge measure rainfall?,Yes,No,,,Yes,MCQ,
FSCI529,53,Weather & Season,Which instrument measures rainfall?,Rain Gauge,Thermometer,Compass,,Rain Gauge,MCQ,
FSCI530,53,Weather & Season,Which instrument shows wind direction?,Wind Vane,Thermometer,Rain Gauge,Anemometer,Wind Vane,MCQ,
FSCI531,53,Weather & Season,An anemometer measures wind speed.,TRUE,FALSE,,,TRUE,MCQ,
FSCI532,53,Weather & Season,Can a thermometer tell us if the day is hot or cold?,Yes,No,,,Yes,MCQ,
FSCI533,53,Weather & Season,Which instrument measures wind speed?,Anemometer,Wind Vane,Rain Gauge,,Anemometer,MCQ,
FSCI534,53,Weather & Season,Match the instrument with what it measures,,,,,,Match,"[{""left"":""Thermometer"",""right"":""Temperature""},{""left"":""Rain Gauge"",""right"":""Rainfall""},{""left"":""Wind Vane"",""right"":""Wind Direction""},{""left"":""Anemometer"",""right"":""Wind Speed""}]"
FSCI535,53,Weather & Season,Match the weather instrument with its use,,,,,,Match,"[{""left"":""Thermometer"",""right"":""Hot or Cold""},{""left"":""Rain Gauge"",""right"":""Amount of Rain""},{""left"":""Wind Vane"",""right"":""Which Way Wind Blows""},{""left"":""Anemometer"",""right"":""How Fast Wind Blows""}]"
FSCI536,54,Weather & Season,Which season is usually the hottest?,Summer,Winter,Spring,,Summer,MCQ,
FSCI537,54,Weather & Season,Winter is usually the coldest season.,TRUE,FALSE,,,TRUE,MCQ,
FSCI538,54,Weather & Season,Do flowers usually bloom in spring?,Yes,No,,,Yes,MCQ,
FSCI539,54,Weather & Season,In which season do many leaves change color and fall?,Autumn,Spring,Summer,,Autumn,MCQ,
FSCI540,54,Weather & Season,Which season comes after spring?,Summer,Winter,Autumn,Spring,Summer,MCQ,
FSCI541,54,Weather & Season,Summer days are usually hot.,TRUE,FALSE,,,TRUE,MCQ,
FSCI542,54,Weather & Season,Can people wear warm coats in winter?,Yes,No,,,Yes,MCQ,
FSCI543,54,Weather & Season,Which season is known for flowers blooming?,Spring,Winter,Autumn,,Spring,MCQ,
FSCI544,54,Weather & Season,Match the season with its feature,,,,,,Match,"[{""left"":""Spring"",""right"":""Flowers Bloom""},{""left"":""Summer"",""right"":""Hot Weather""},{""left"":""Autumn"",""right"":""Falling Leaves""},{""left"":""Winter"",""right"":""Cold Weather""}]"
FSCI545,54,Weather & Season,Match the season with a common activity or clothing,,,,,,Match,"[{""left"":""Summer"",""right"":""Wear Light Clothes""},{""left"":""Winter"",""right"":""Wear Warm Coat""},{""left"":""Spring"",""right"":""Plant Flowers""},{""left"":""Autumn"",""right"":""Rake Leaves""}]"
FSCI546,55,Weather & Season,Which weather is best for flying a kite?,Windy,Rainy,Cloudy,,Windy,MCQ,
FSCI547,55,Weather & Season,A thermometer measures temperature.,TRUE,FALSE,,,TRUE,MCQ,
FSCI548,55,Weather & Season,Do we usually use an umbrella on a rainy day?,Yes,No,,,Yes,MCQ,
FSCI549,55,Weather & Season,Which season is usually the coldest?,Winter,Summer,Spring,,Winter,MCQ,
FSCI550,55,Weather & Season,Which instrument measures rainfall?,Rain Gauge,Thermometer,Wind Vane,Anemometer,Rain Gauge,MCQ,
FSCI551,55,Weather & Season,Match the weather with its feature,,,,,,Match,"[{""left"":""Sunny"",""right"":""Bright Sunshine""},{""left"":""Rainy"",""right"":""Falling Rain""},{""left"":""Cloudy"",""right"":""Many Clouds""},{""left"":""Windy"",""right"":""Moving Air""}]"
FSCI552,55,Weather & Season,Match the weather instrument with what it measures,,,,,,Match,"[{""left"":""Thermometer"",""right"":""Temperature""},{""left"":""Rain Gauge"",""right"":""Rainfall""},{""left"":""Wind Vane"",""right"":""Wind Direction""},{""left"":""Anemometer"",""right"":""Wind Speed""}]"
FSCI553,55,Weather & Season,Match the season with its characteristic,,,,,,Match,"[{""left"":""Spring"",""right"":""Flowers Bloom""},{""left"":""Summer"",""right"":""Hot Days""},{""left"":""Autumn"",""right"":""Leaves Fall""},{""left"":""Winter"",""right"":""Cold Days""}]"
FSCI554,55,Weather & Season,Match the weather with the best item to use,,,,,,Match,"[{""left"":""Rainy"",""right"":""Umbrella""},{""left"":""Sunny"",""right"":""Sunglasses""},{""left"":""Cold"",""right"":""Jacket""},{""left"":""Windy"",""right"":""Kite""}]"
FSCI555,55,Weather & Season,Which season usually comes after summer?,Autumn,Winter,Spring,Summer,Autumn,MCQ,
FSCI556,56,Environment ,"What does ""reduce"" mean?",Use Less,Throw Away,Buy More,,Use Less,MCQ,
FSCI557,56,Environment ,We should turn off the tap when we are not using water.,TRUE,FALSE,,,TRUE,MCQ,
FSCI558,56,Environment ,Should you switch off the lights when leaving a room?,Yes,No,,,Yes,MCQ,
FSCI559,56,Environment ,Which action helps save water?,Turn Off the Tap,Leave the Tap Running,Play with Water,,Turn Off the Tap,MCQ,
FSCI560,56,Environment ,Which of these helps reduce waste?,Use Both Sides of Paper,Throw Away Half-Used Paper,Leave Lights On,Keep the Tap Running,Use Both Sides of Paper,MCQ,
FSCI561,56,Environment ,Turning off unused lights saves electricity.,TRUE,FALSE,,,TRUE,MCQ,
FSCI562,56,Environment ,Should you waste paper?,Yes,No,,,No,MCQ,
FSCI563,56,Environment ,Which action helps save electricity?,Turn Off the Fan When Not Needed,Keep All Lights On,Leave the TV On,,Turn Off the Fan When Not Needed,MCQ,
FSCI564,56,Environment ,Match the action with its benefit,,,,,,Match,"[{""left"":""Turn Off the Tap"",""right"":""Save Water""},{""left"":""Turn Off the Light"",""right"":""Save Electricity""},{""left"":""Use Both Sides of Paper"",""right"":""Save Paper""},{""left"":""Take Only What You Need"",""right"":""Reduce Waste""}]"
FSCI565,56,Environment ,Match the habit with what it saves,,,,,,Match,"[{""left"":""Close the Tap"",""right"":""Water""},{""left"":""Switch Off the Fan"",""right"":""Electricity""},{""left"":""Write on Both Sides of Paper"",""right"":""Paper""},{""left"":""Use Less Plastic"",""right"":""Resources""}]"
FSCI566,57,Environment ,"What does ""reuse"" mean?",Use Again,Throw Away,Buy New,,Use Again,MCQ,
FSCI567,57,Environment ,A glass bottle can be used again.,TRUE,FALSE,,,TRUE,MCQ,
FSCI568,57,Environment ,Can you reuse a shopping bag?,Yes,No,,,Yes,MCQ,
FSCI569,57,Environment ,Which item can be reused?,Glass Jar,Banana Peel,Used Tissue,,Glass Jar,MCQ,
FSCI570,57,Environment ,Which of these is the best example of reusing?,Use a Cloth Bag Again,Throw Away a Water Bottle,Buy a New Bag Every Day,Burn Old Books,Use a Cloth Bag Again,MCQ,
FSCI571,57,Environment ,Using both sides of a notebook page is a way to reuse paper.,TRUE,FALSE,,,TRUE,MCQ,
FSCI572,57,Environment ,Can an old box be used to store toys?,Yes,No,,,Yes,MCQ,
FSCI573,57,Environment ,Which item is best to reuse?,Plastic Container,Apple Core,Broken Egg Shell,,Plastic Container,MCQ,
FSCI574,57,Environment ,Match the item with how it can be reused,,,,,,Match,"[{""left"":""Glass Jar"",""right"":""Store Spices""},{""left"":""Cloth Bag"",""right"":""Shopping""},{""left"":""Cardboard Box"",""right"":""Store Toys""},{""left"":""Plastic Bottle"",""right"":""Plant Pot""}]"
FSCI575,57,Environment ,Match the reusable item with its new use,,,,,,Match,"[{""left"":""Old T-Shirt"",""right"":""Cleaning Cloth""},{""left"":""Gift Box"",""right"":""Keep Small Items""},{""left"":""Tin Can"",""right"":""Pencil Holder""},{""left"":""Glass Bottle"",""right"":""Flower Vase""}]"
FSCI576,58,Environment ,"What does ""recycle"" mean?",Make New Things from Old Things,Throw Everything Away,Burn Trash,,Make New Things from Old Things,MCQ,
FSCI577,58,Environment ,Paper can be recycled.,TRUE,FALSE,,,TRUE,MCQ,
FSCI578,58,Environment ,Can plastic bottles be recycled?,Yes,No,,,Yes,MCQ,
FSCI579,58,Environment ,Which of these can be recycled?,Paper,Food Waste,Banana Peel,,Paper,MCQ,
FSCI580,58,Environment ,Which group contains only recyclable materials?,Paper Plastic Glass,Leaves Food Waste Soil,Water Milk Juice,Paper Plastic Glass Metal,Paper Plastic Glass Metal,MCQ,
FSCI581,58,Environment ,Glass bottles can be recycled into new glass products.,TRUE,FALSE,,,TRUE,MCQ,
FSCI582,58,Environment ,Should you put recyclable items in a recycling bin?,Yes,No,,,Yes,MCQ,
FSCI583,58,Environment ,Which of these is NOT usually recycled?,Banana Peel,Plastic Bottle,Glass Jar,,Banana Peel,MCQ,
FSCI584,58,Environment ,Match the material with the recycling bin,,,,,,Match,"[{""left"":""Paper"",""right"":""Paper Bin""},{""left"":""Plastic Bottle"",""right"":""Plastic Bin""},{""left"":""Glass Bottle"",""right"":""Glass Bin""},{""left"":""Metal Can"",""right"":""Metal Bin""}]"
FSCI585,58,Environment ,Match the recyclable item with its material,,,,,,Match,"[{""left"":""Newspaper"",""right"":""Paper""},{""left"":""Water Bottle"",""right"":""Plastic""},{""left"":""Jam Jar"",""right"":""Glass""},{""left"":""Soda Can"",""right"":""Metal""}]"
FSCI586,59,Environment ,What is pollution?,Making the Environment Dirty,Planting Trees,Cleaning a Park,,Making the Environment Dirty,MCQ,
FSCI587,59,Environment ,Throwing trash on the ground causes pollution.,TRUE,FALSE,,,TRUE,MCQ,
FSCI588,59,Environment ,Should you throw rubbish into a dustbin?,Yes,No,,,Yes,MCQ,
FSCI589,59,Environment ,Which of these helps keep the environment clean?,Using a Dustbin,Littering on the Road,Burning Plastic,,Using a Dustbin,MCQ,
FSCI590,59,Environment ,Which of these causes air pollution?,Smoke from Vehicles,Planting Trees,Clean River Water,Fresh Air,Smoke from Vehicles,MCQ,
FSCI591,59,Environment ,Planting trees helps reduce air pollution.,TRUE,FALSE,,,TRUE,MCQ,
FSCI592,59,Environment ,Can dirty water harm fish?,Yes,No,,,Yes,MCQ,
FSCI593,59,Environment ,Which of these causes water pollution?,Throwing Garbage into a River,Using a Dustbin,Planting Trees,,Throwing Garbage into a River,MCQ,
FSCI594,59,Environment ,Match the cause with its effect,,,,,,Match,"[{""left"":""Littering"",""right"":""Dirty Ground""},{""left"":""Vehicle Smoke"",""right"":""Air Pollution""},{""left"":""Garbage in River"",""right"":""Water Pollution""},{""left"":""Loud Horns"",""right"":""Noise Pollution""}]"
FSCI595,59,Environment ,Match the action with its benefit,,,,,,Match,"[{""left"":""Use a Dustbin"",""right"":""Clean Surroundings""},{""left"":""Plant Trees"",""right"":""Cleaner Air""},{""left"":""Keep Rivers Clean"",""right"":""Healthy Fish""},{""left"":""Reduce Plastic Use"",""right"":""Less Waste""}]"
FSCI596,60,Environment ,Which action helps protect nature?,Plant Trees,Cut Down Trees,Throw Trash,,Plant Trees,MCQ,
FSCI597,60,Environment ,We should take care of plants and animals.,TRUE,FALSE,,,TRUE,MCQ,
FSCI598,60,Environment ,Should we water plants regularly?,Yes,No,,,Yes,MCQ,
FSCI599,60,Environment ,Which place should we keep clean?,Park,River,School,All of These,All of These,MCQ,
FSCI600,60,Environment ,Which action is good for nature?,Saving Water,Wasting Water,Littering,Burning Plastic,Saving Water,MCQ,
FSCI601,60,Environment ,Planting more trees helps animals and people.,TRUE,FALSE,,,TRUE,MCQ,
FSCI602,60,Environment ,Should we protect wild animals?,Yes,No,,,Yes,MCQ,
FSCI603,60,Environment ,Which of these helps save nature?,Turn Off Unused Lights,Leave Lights On,Waste Paper,,Turn Off Unused Lights,MCQ,
FSCI604,60,Environment ,Match the action with its benefit,,,,,,Match,"[{""left"":""Plant Trees"",""right"":""Cleaner Air""},{""left"":""Save Water"",""right"":""Protect Resources""},{""left"":""Keep Parks Clean"",""right"":""Healthy Environment""},{""left"":""Protect Animals"",""right"":""Save Wildlife""}]"
FSCI605,60,Environment ,Match the place with how to care for it,,,,,,Match,"[{""left"":""River"",""right"":""Keep It Clean""},{""left"":""Forest"",""right"":""Plant More Trees""},{""left"":""Park"",""right"":""Do Not Litter""},{""left"":""Garden"",""right"":""Water Plants""}]"
FSCI606,61,Environment ,"What does ""reduce"" mean?",Use Less,Throw Away,Buy More,,Use Less,MCQ,
FSCI607,61,Environment ,Recycling helps protect the environment.,TRUE,FALSE,,,TRUE,MCQ,
FSCI608,61,Environment ,Should you put trash in a dustbin?,Yes,No,,,Yes,MCQ,
FSCI609,61,Environment ,Which of these can be reused?,Glass Jar,Banana Peel,Used Tissue,,Glass Jar,MCQ,
FSCI610,61,Environment ,Which action helps protect nature?,Plant Trees,Cut Down Trees,Throw Trash,Burn Plastic,Plant Trees,MCQ,
FSCI611,61,Environment ,Match the word with its meaning,,,,,,Match,"[{""left"":""Reduce"",""right"":""Use Less""},{""left"":""Reuse"",""right"":""Use Again""},{""left"":""Recycle"",""right"":""Make New Things""},{""left"":""Pollution"",""right"":""Dirty Environment""}]"
FSCI612,61,Environment ,Match the item with the correct action,,,,,,Match,"[{""left"":""Plastic Bottle"",""right"":""Recycle""},{""left"":""Glass Jar"",""right"":""Reuse""},{""left"":""Running Tap"",""right"":""Turn Off""},{""left"":""Tree"",""right"":""Plant""}]"
FSCI613,61,Environment ,Match the action with its benefit,,,,,,Match,"[{""left"":""Turn Off Lights"",""right"":""Save Electricity""},{""left"":""Use a Dustbin"",""right"":""Keep Places Clean""},{""left"":""Plant Trees"",""right"":""Cleaner Air""},{""left"":""Save Water"",""right"":""Protect Resources""}]"
FSCI614,61,Environment ,Which of these causes pollution?,Throwing Garbage on the Ground,Planting Trees,Using a Dustbin,,Throwing Garbage on the Ground,MCQ,
FSCI615,61,Environment ,Which of these is the best way to help the Earth?,Reduce, Reuse, and Recycle,Waste Water and Electricity,Cut Down More Trees,Throw Trash Anywhere,Reduce
FSCI616,62,Safety and Health,Which food is healthy?,Apple,Candy,Chips,,Apple,MCQ,
FSCI617,62,Safety and Health,We should brush our teeth twice a day.,TRUE,FALSE,,,TRUE,MCQ,
FSCI618,62,Safety and Health,Should you wash your hands before eating?,Yes,No,,,Yes,MCQ,
FSCI619,62,Safety and Health,Which drink is the healthiest?,Water,Soft Drink,Energy Drink,,Water,MCQ,
FSCI620,62,Safety and Health,Which habit helps keep your body healthy?,Exercise Every Day,Stay Up Late All Night,Skip Meals,Eat Only Candy,Exercise Every Day,MCQ,
FSCI621,62,Safety and Health,Getting enough sleep helps you stay healthy.,TRUE,FALSE,,,TRUE,MCQ,
FSCI622,62,Safety and Health,Should you eat fruits and vegetables every day?,Yes,No,,,Yes,MCQ,
FSCI623,62,Safety and Health,What should you use to wash your hands?,Soap and Water,Only Water,Towel,,Soap and Water,MCQ,
FSCI624,62,Safety and Health,Match the healthy habit with its benefit,,,,,,Match,"[{""left"":""Brush Teeth"",""right"":""Clean Teeth""},{""left"":""Wash Hands"",""right"":""Remove Germs""},{""left"":""Exercise"",""right"":""Strong Body""},{""left"":""Sleep Well"",""right"":""Healthy Body""}]"
FSCI625,62,Safety and Health,Match the food with its group,,,,,,Match,"[{""left"":""Apple"",""right"":""Fruit""},{""left"":""Carrot"",""right"":""Vegetable""},{""left"":""Milk"",""right"":""Healthy Drink""},{""left"":""Egg"",""right"":""Protein Food""}]"
FSCI626,63,Safety and Health,Why should we exercise?,To Stay Healthy,To Become Tired,To Sleep All Day,,To Stay Healthy,MCQ,
FSCI627,63,Safety and Health,Eating fruits every day is good for your health.,TRUE,FALSE,,,TRUE,MCQ,
FSCI628,63,Safety and Health,Should you drink plenty of water every day?,Yes,No,,,Yes,MCQ,
FSCI629,63,Safety and Health,Which food is the healthiest?,Carrot,Candy,Potato Chips,,Carrot,MCQ,
FSCI630,63,Safety and Health,Which meal is a healthy breakfast?,Milk and Bread,Candy and Soda,Chips and Chocolate,French Fries Only,Milk and Bread,MCQ,
FSCI631,63,Safety and Health,Playing outside is a good form of exercise.,TRUE,FALSE,,,TRUE,MCQ,
FSCI632,63,Safety and Health,Should you eat too much junk food?,Yes,No,,,No,MCQ,
FSCI633,63,Safety and Health,Which food helps your body grow strong?,Egg,Fizzy Drink,Candy,,Egg,MCQ,
FSCI634,63,Safety and Health,Match the healthy food with its benefit,,,,,,Match,"[{""left"":""Milk"",""right"":""Strong Bones""},{""left"":""Apple"",""right"":""Healthy Snack""},{""left"":""Carrot"",""right"":""Healthy Eyes""},{""left"":""Egg"",""right"":""Body Growth""}]"
FSCI635,63,Safety and Health,Match the activity with its benefit,,,,,,Match,"[{""left"":""Running"",""right"":""Strong Legs""},{""left"":""Drinking Water"",""right"":""Stay Hydrated""},{""left"":""Playing Outside"",""right"":""Daily Exercise""},{""left"":""Eating Vegetables"",""right"":""Healthy Body""}]"
FSCI636,64,Safety and Health,Where should you throw trash?,Dustbin,Road,River,,Dustbin,MCQ,
FSCI637,64,Safety and Health,Keeping your classroom clean is a good habit.,TRUE,FALSE,,,TRUE,MCQ,
FSCI638,64,Safety and Health,Should you wash your hands after using the toilet?,Yes,No,,,Yes,MCQ,
FSCI639,64,Safety and Health,What should you do before eating food?,Wash Your Hands,Play Outside,Watch TV,,Wash Your Hands,MCQ,
FSCI640,64,Safety and Health,Which place should always be kept clean?,Classroom,Park,Home,All of These,All of These,MCQ,
FSCI641,64,Safety and Health,Clean surroundings help keep us healthy.,TRUE,FALSE,,,TRUE,MCQ,
FSCI642,64,Safety and Health,Should you cover food to keep it clean?,Yes,No,,,Yes,MCQ,
FSCI643,64,Safety and Health,What helps stop the spread of germs?,Washing Hands with Soap,Throwing Trash on the Ground,Leaving Food Uncovered,,Washing Hands with Soap,MCQ,
FSCI644,64,Safety and Health,Match the place with the correct action,,,,,,Match,"[{""left"":""Classroom"",""right"":""Keep It Clean""},{""left"":""Bathroom"",""right"":""Wash Hands""},{""left"":""Kitchen"",""right"":""Cover Food""},{""left"":""Park"",""right"":""Use Dustbin""}]"
FSCI645,64,Safety and Health,Match the habit with its benefit,,,,,,Match,"[{""left"":""Wash Hands"",""right"":""Remove Germs""},{""left"":""Use Dustbin"",""right"":""Clean Surroundings""},{""left"":""Cover Food"",""right"":""Keep Food Safe""},{""left"":""Clean Classroom"",""right"":""Healthy Environment""}]"
FSCI646,65,Safety and Health,What should you do first for a small cut?,Wash It with Clean Water,Ignore It,Play More,,Wash It with Clean Water,MCQ,
FSCI647,65,Safety and Health,Tell an adult if you get hurt.,TRUE,FALSE,,,TRUE,MCQ,
FSCI648,65,Safety and Health,Should you tell a teacher or parent if you are injured?,Yes,No,,,Yes,MCQ,
FSCI649,65,Safety and Health,What can you put on a small cut after cleaning it?,Bandage,Toy,Sticker,,Bandage,MCQ,
FSCI650,65,Safety and Health,Which of these is the safest action if you touch something hot?,Tell an Adult,Keep Touching It,Hide It,Play with It,Tell an Adult,MCQ,
FSCI651,65,Safety and Health,Keeping a small cut clean helps it heal.,TRUE,FALSE,,,TRUE,MCQ,
FSCI652,65,Safety and Health,Should you ask an adult for help in an emergency?,Yes,No,,,Yes,MCQ,
FSCI653,65,Safety and Health,Which item is found in a first aid kit?,Bandage,Book,Pencil,,Bandage,MCQ,
FSCI654,65,Safety and Health,Match the situation with the correct action,,,,,,Match,"[{""left"":""Small Cut"",""right"":""Wash with Clean Water""},{""left"":""Scraped Knee"",""right"":""Apply a Bandage""},{""left"":""Feeling Hurt"",""right"":""Tell an Adult""},{""left"":""Hot Object"",""right"":""Do Not Touch Again""}]"
FSCI655,65,Safety and Health,Match the first aid item with its use,,,,,,Match,"[{""left"":""Bandage"",""right"":""Cover a Cut""},{""left"":""Clean Water"",""right"":""Wash a Wound""},{""left"":""Soap"",""right"":""Clean Hands""},{""left"":""First Aid Kit"",""right"":""Stores Medical Supplies""}]"
FSCI656,66,Safety and Health,Which drink is the healthiest?,Water,Soft Drink,Energy Drink,,Water,MCQ,
FSCI657,66,Safety and Health,Washing your hands with soap helps remove germs.,TRUE,FALSE,,,TRUE,MCQ,
FSCI658,66,Safety and Health,Should you tell an adult if you get hurt?,Yes,No,,,Yes,MCQ,
FSCI659,66,Safety and Health,Where should you throw trash?,Dustbin,River,Road,,Dustbin,MCQ,
FSCI660,66,Safety and Health,Which food is the healthiest?,Apple,Candy,Potato Chips,Cookie,Apple,MCQ,
FSCI661,66,Safety and Health,Match the healthy habit with its benefit,,,,,,Match,"[{""left"":""Brush Teeth"",""right"":""Clean Teeth""},{""left"":""Exercise"",""right"":""Strong Body""},{""left"":""Drink Water"",""right"":""Stay Hydrated""},{""left"":""Sleep Well"",""right"":""Healthy Mind and Body""}]"
FSCI662,66,Safety and Health,Match the place with the correct action,,,,,,Match,"[{""left"":""Bathroom"",""right"":""Wash Hands""},{""left"":""Classroom"",""right"":""Keep It Clean""},{""left"":""Kitchen"",""right"":""Cover Food""},{""left"":""Park"",""right"":""Use Dustbin""}]"
FSCI663,66,Safety and Health,Match the first aid item with its use,,,,,,Match,"[{""left"":""Bandage"",""right"":""Cover a Cut""},{""left"":""Soap"",""right"":""Clean Hands""},{""left"":""Clean Water"",""right"":""Wash a Wound""},{""left"":""First Aid Kit"",""right"":""Store Medical Supplies""}]"
FSCI664,66,Safety and Health,Which action helps keep you healthy?,Exercise Every Day,Stay Up All Night,Skip Meals,,Exercise Every Day,MCQ,
FSCI665,66,Safety and Health,Which action is the safest when you get a small cut?,Wash It with Clean Water and Tell an Adult,Ignore It,Play in the Dirt,Cover It with Paper,Wash It with Clean Water and Tell an Adult,MCQ,
