Id,Level,Topic,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType
BB438,44,Ethical Decisions,Your friend shares a good idea in class. What should you do?,Copy and take credit,Laugh at them,Support and appreciate them,Ignore them,Support and appreciate them,MCQ
BB439,44,Ethical Decisions,You accidentally step on someone's foot. What should you do?,Say sorry,Blame them,Run away,Laugh,Say sorry,MCQ
BB440,44,Ethical Decisions,Your friend is nervous before a test. What should you do?,Scare them,Make jokes about them,Ignore them,Encourage them,Encourage them,MCQ
BB441,45,Ethical Decisions,You see someone throwing garbage on the ground. What should you do?,Politely tell them to use a bin,Laugh at them,Throw more garbage,Join them,Politely tell them to use a bin,MCQ
BB442,45,Ethical Decisions,Your classmate forgot their lunch money. What should you do?,Ignore them,Make fun of them,Help if possible,Tell everyone,Help if possible,MCQ
BB443,45,Ethical Decisions,Your friend is crying because they lost something. What should you do?,Laugh at them,Ignore them,Hide it,Help them find it,Help them find it,MCQ
BB444,45,Ethical Decisions,You borrow a toy from your friend. What should you do?,Keep it forever,Return it carefully,Break it,Lose it,Return it carefully,MCQ
BB445,45,Ethical Decisions,You see a younger child needing help. What should you do?,Ignore them,Tease them,Take their things,Help them safely,Help them safely,MCQ
BB446,45,Ethical Decisions,Your friend makes a mistake while playing. What should you do?,Blame them,Laugh at them,Stop playing forever,Encourage them,Encourage them,MCQ
BB447,45,Ethical Decisions,You notice someone is alone at school. What should you do?,Talk and include them,Ignore them,Avoid them,Make fun of them,Talk and include them,MCQ
BB448,45,Ethical Decisions,Your friend helps you with a problem. What should you do?,Ignore them,Make fun of them,Refuse politely,Thank them,Thank them,MCQ
BB449,45,Ethical Decisions,You find a mistake in your friend's work. What should you do?,Destroy it,Help them correct it,Publicly embarrass them,Ignore them,Help them correct it,MCQ
BB450,45,Ethical Decisions,Your friend is angry with you. What should you do?,Talk calmly,Ignore forever,Insult them,Fight back,Talk calmly,MCQ
BB451,46,Ethical Decisions,You see someone sharing their food with others. What should you do?,Stop them,Laugh at them,Appreciate their kindness,Take all the food,Appreciate their kindness,MCQ
BB452,46,Ethical Decisions,You receive praise for teamwork. What should you do?,Take all credit,Ignore teammates,Thank your team,Blame others,Thank your team,MCQ
BB453,46,Ethical Decisions,Your friend has a different culture or habit. What should you do?,Insult them,Respect differences,Exclude them,Make jokes,Respect differences,MCQ
BB454,46,Ethical Decisions,You see someone struggling with a task. What should you do?,Make fun of them,Leave immediately,Offer help,Make it harder,Offer help,MCQ
BB455,46,Ethical Decisions,Your friend tells you they are worried. What should you do?,Laugh,Share their problem with everyone,Listen and support them,Ignore them,Listen and support them,MCQ
BB456,46,Ethical Decisions,You disagree during a group project. What should you do?,Quit immediately,Refuse to listen,Fight with members,Discuss politely,Discuss politely,MCQ
BB457,46,Ethical Decisions,You see someone return a lost item. What should you do?,Ignore them,Make fun of them,Appreciate honesty,Hide another item,Appreciate honesty,MCQ
BB458,46,Ethical Decisions,Your friend is learning a new skill. What should you do?,Stop them,Say they cannot do it,Laugh at mistakes,Encourage practice,Encourage practice,MCQ
BB459,46,Ethical Decisions,You make a promise to help someone. What should you do?,Avoid them,Lie about it,Try to keep it,Forget intentionally,Try to keep it,MCQ
BB460,46,Ethical Decisions,You see a person helping others. What should you do?,Stop them,Respect and appreciate them,Mock them,Ignore completely,Respect and appreciate them,MCQ
BB461,47,Ethical Decisions,Your friend forgets to bring a ruler in class. What should you do?,Ignore them,Help by sharing your ruler,Laugh at them,Hide your ruler,Help by sharing your ruler,MCQ
BB462,47,Ethical Decisions,You see your classmate cleaning the classroom. What should you do?,Ignore them,Stop them,Help them keep it clean,Make more mess,Help them keep it clean,MCQ
BB463,47,Ethical Decisions,Your friend makes a mistake while speaking. What should you do?,Encourage them,Insult them,Stop them,Mimic and laugh,Encourage them,MCQ
BB464,47,Ethical Decisions,You see someone being kind to another person. What should you do?,Appreciate their kindness,Make fun of them,Ignore them,Stop them,Appreciate their kindness,MCQ
BB465,47,Ethical Decisions,Your friend is worried about a problem. What should you do?,Ignore them,Tell others as a joke,Spread their problem,Listen and support them,Listen and support them,MCQ
BB466,47,Ethical Decisions,You are playing a game and your friend loses. What should you do?,Laugh at them,Refuse to play again,Blame them,Be kind and encourage them,Be kind and encourage them,MCQ
BB467,47,Ethical Decisions,You notice someone is having trouble understanding a lesson. What should you do?,Take their notebook,Explain and help them,Laugh at them,Ignore them,Explain and help them,MCQ
BB468,47,Ethical Decisions,Your friend shares their achievement with you. What should you do?,Say something negative,Ignore them,Congratulate them,Feel angry,Congratulate them,MCQ
BB469,47,Ethical Decisions,You accidentally take someone s pencil by mistake. What should you do?,Blame them,Return it and apologize,Hide it,Keep it,Return it and apologize,MCQ
BB470,47,Ethical Decisions,You see someone crying at school. What should you do?,Ask if they need help,Make jokes,Laugh at them,Walk away immediately,Ask if they need help,MCQ
BB471,48,Ethical Decisions,Your friend invites you to play; but another child is alone. What should you do?,Leave everyone,Ignore the child,Include the lonely child,Make fun of them,Include the lonely child,MCQ
BB472,48,Ethical Decisions,You borrow something from a friend. What should you do after using it?,Forget about it,Keep it,Break it,Return it safely,Return it safely,MCQ
BB473,48,Ethical Decisions,You see someone making a mistake in a group activity. What should you do?,Make fun of them,Help them improve,Remove them,Blame them,Help them improve,MCQ
BB474,48,Ethical Decisions,Your friend is different from you in some ways. What should you do?,Make jokes about them,Respect their differences,Avoid them,Insult them,Respect their differences,MCQ
BB475,48,Ethical Decisions,You find a lost notebook in your classroom. What should you do?,Return it to the owner,Keep it,Tear pages,Hide it,Return it to the owner,MCQ
BB476,48,Ethical Decisions,You are working in a team project. What should you do?,Cooperate with teammates,Ignore others,Do nothing,Only take credit,Cooperate with teammates,MCQ
BB477,48,Ethical Decisions,Your friend apologizes after making a mistake. What should you do?,Insult them,Tell everyone,Accept the apology,Keep being angry,Accept the apology,MCQ
BB478,48,Ethical Decisions,You see someone helping an elderly person. What should you do?,Stop them,Ignore them,Laugh at them,Respect their kindness,Respect their kindness,MCQ
BB479,48,Ethical Decisions,Your friend is not good at a sport. What should you do?,Make fun of them,Encourage them,Exclude them,Stop them from playing,Encourage them,MCQ
BB480,48,Ethical Decisions,You make a promise to help a friend. What should you do?,Keep your promise,Avoid your friend,Lie about it,Forget it intentionally,Keep your promise,MCQ
BB481,49,Ethical Decisions,You see someone sharing their food with others. What should you do?,Make fun of them,Ignore them,Take all the food,Thank and appreciate them,Thank and appreciate them,MCQ
BB482,49,Ethical Decisions,Your friend is nervous before performing on stage. What should you do?,Laugh at them,Scare them,Discourage them,Encourage them,Encourage them,MCQ
BB483,49,Ethical Decisions,You see someone dropping trash accidentally. What should you do?,Politely remind them,Add more trash,Push them,Laugh at them,Politely remind them,MCQ
BB484,49,Ethical Decisions,Your friend helps you solve a difficult problem. What should you do?,Thank them,Ignore them,Take credit,Make fun of them,Thank them,MCQ
BB485,49,Ethical Decisions,You see a friend drop his wallet. What should you do?,Keep it,Return it,Hide it,Ignore it,Return it,MCQ
BB486,49,Ethical Decisions,Your classmate is struggling with homework. What should you do?,Laugh,Offer help,Ignore,Take credit,Offer help,MCQ
BB487,49,Ethical Decisions,You borrowed a book from a friend. What should you do?,Lose it,Return it,Tear it,Hide it,Return it,MCQ
BB488,49,Ethical Decisions,You see someone crying. What should you do?,Ignore,Comfort them,Laugh,Run away,Comfort them,MCQ
BB489,49,Ethical Decisions,Your teacher drops papers. What should you do?,Pick them up,Ignore,Kick them,Laugh,Pick them up,MCQ
BB490,49,Ethical Decisions,You break a toy at school. What should you do?,Hide it,Admit mistake,Blame others,Ignore,Admit mistake,MCQ
BB491,50,Ethical Decisions,You see a friend being teased. What should you do?,Join teasing,Inform teacher,Laugh,Ignore,Inform teacher,MCQ
BB492,50,Ethical Decisions,You promised to share your snack. What should you do?,Forget,Share it,Hide it,Eat alone,Share it,MCQ
BB493,50,Ethical Decisions,You see trash on the playground. What should you do?,Throw more,Pick it up,Ignore,Kick it,Pick it up,MCQ
BB494,50,Ethical Decisions,Your friend is late to class. What should you do?,Help explain,Laugh,Ignore,Blame,Help explain,MCQ
BB495,50,Ethical Decisions,You see someone drop money. What should you do?,Keep it,Return it,Hide it,Spend it,Return it,MCQ
BB496,50,Ethical Decisions,Your friend shares notes with you. What should you do?,Thank them,Ignore,Tear notes,Laugh,Thank them,MCQ
BB497,50,Ethical Decisions,You see a stranger asking for directions. What should you do?,Help politely,Ignore,Laugh,Run away,Help politely,MCQ
BB498,50,Ethical Decisions,You accidentally hurt a friend. What should you do?,Apologize,Ignore,Laugh,Blame them,Apologize,MCQ
BB499,50,Ethical Decisions,You see a classmate without lunch. What should you do?,Share food,Ignore,Laugh,Hide food,Share food,MCQ
BB500,50,Ethical Decisions,You borrowed a pencil. What should you do?,Return it,Hide it,Break it,Ignore,Return it,MCQ
