Id,Level,TopicHeadings,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType
FMAT589,59,Multiplication (4x),What is 6 × 4 ?,22,23,24,25,24,MCQ
FMAT590,59,Multiplication (4x),What is 8 × 4 ?,30,31,32,33,32,MCQ
FMAT591,60,Multiplication (4x),There are 4 apples in each basket. How many apples are in 2 baskets?,6,7,8,9,8,MCQ
FMAT592,60,Multiplication (4x),Each packet has 4 biscuits. How many biscuits are in 7 packets?,26,27,28,29,28,MCQ
FMAT593,60,Multiplication (4x),A teacher gives 4 pencils to each of 3 students. How many pencils are given?,10,11,12,13,12,MCQ
FMAT594,60,Multiplication (4x),Each box has 4 chocolates. How many chocolates are in 4 boxes?,14,15,16,17,16,MCQ
FMAT595,60,Multiplication (4x),A child gets 4 stickers. How many stickers does 1 child get?,3,4,5,6,4,MCQ
FMAT596,60,Multiplication (4x),A car has 4 wheels. How many wheels do 5 cars have?,18,19,20,21,20,MCQ
FMAT597,60,Multiplication (4x),Each shelf holds 4 books. How many books are on 8 shelves?,30,31,32,33,32,MCQ
FMAT598,60,Multiplication (4x),There are 4 birds on each tree. How many birds are on 9 trees?,34,35,36,37,36,MCQ
FMAT599,60,Multiplication (4x),There are 4 flowers in each vase. How many flowers are in 6 vases?,22,23,24,25,24,MCQ
FMAT600,60,Multiplication (4x),Each bag has 4 oranges. How many oranges are in 10 bags?,38,39,40,41,40,MCQ
FMAT601,61,Multiplication (5x),What is 5 × 1 ?,4,5,6,7,5,MCQ
FMAT602,61,Multiplication (5x),What is 5 × 2 ?,8,9,10,11,10,MCQ
FMAT603,61,Multiplication (5x),What is 5 × 3 ?,13,14,15,16,15,MCQ
FMAT604,61,Multiplication (5x),What is 5 × 4 ?,18,19,20,21,20,MCQ
FMAT605,61,Multiplication (5x),What is 5 × 5 ?,23,24,25,26,25,MCQ
FMAT606,61,Multiplication (5x),What is 5 × 6 ?,28,29,30,31,30,MCQ
FMAT607,61,Multiplication (5x),What is 5 × 7 ?,33,34,35,36,35,MCQ
FMAT608,61,Multiplication (5x),What is 5 × 8 ?,38,39,40,41,40,MCQ
FMAT609,61,Multiplication (5x),What is 5 × 9 ?,43,44,45,46,45,MCQ
FMAT610,61,Multiplication (5x),What is 5 × 10 ?,48,49,50,51,50,MCQ
FMAT611,62,Multiplication (5x),What is 5 × 5 ?,23,24,25,26,25,MCQ
FMAT612,62,Multiplication (5x),What is 1 × 5 ?,4,5,6,7,5,MCQ
FMAT613,62,Multiplication (5x),What is 3 × 5 ?,13,14,15,16,15,MCQ
FMAT614,62,Multiplication (5x),What is 4 × 5 ?,18,19,20,21,20,MCQ
FMAT615,62,Multiplication (5x),What is 2 × 5 ?,8,9,10,11,10,MCQ
FMAT616,62,Multiplication (5x),What is 6 × 5 ?,28,29,30,31,30,MCQ
FMAT617,62,Multiplication (5x),What is 10 × 5 ?,48,49,50,51,50,MCQ
FMAT618,62,Multiplication (5x),What is 7 × 5 ?,33,34,35,36,35,MCQ
FMAT619,62,Multiplication (5x),What is 8 × 5 ?,38,39,40,41,40,MCQ
FMAT620,62,Multiplication (5x),What is 9 × 5 ?,43,44,45,46,45,MCQ
FMAT621,63,Multiplication (5x),There are 5 apples in each basket. How many apples are in 2 baskets?,8,9,10,11,10,MCQ
FMAT622,63,Multiplication (5x),A hand has 5 fingers. How many fingers do 5 hands have?,23,24,25,26,25,MCQ
FMAT623,63,Multiplication (5x),A teacher gives 5 pencils to each of 3 students. How many pencils are given?,13,14,15,16,15,MCQ
FMAT624,63,Multiplication (5x),Each packet has 5 biscuits. How many biscuits are in 7 packets?,33,34,35,36,35,MCQ
FMAT625,63,Multiplication (5x),Each box has 5 chocolates. How many chocolates are in 4 boxes?,18,19,20,21,20,MCQ
FMAT626,63,Multiplication (5x),There are 5 flowers in each vase. How many flowers are in 6 vases?,28,29,30,31,30,MCQ
FMAT627,63,Multiplication (5x),Each bag has 5 oranges. How many oranges are in 10 bags?,48,49,50,51,50,MCQ
FMAT628,63,Multiplication (5x),There are 5 birds on each tree. How many birds are on 9 trees?,43,44,45,46,45,MCQ
FMAT629,63,Multiplication (5x),A child gets 5 stickers. How many stickers does 1 child get?,4,5,6,7,5,MCQ
FMAT630,63,Multiplication (5x),Each shelf holds 5 books. How many books are on 8 shelves?,38,39,40,41,40,MCQ
FMAT631,64,Challenge 6: Multiplication,7 × 4 = _____,,,,,28,FillBlank
FMAT632,64,Challenge 6: Multiplication,9 × 5 = _____,,,,,45,FillBlank
FMAT633,64,Challenge 6: Multiplication,_____ × 4 = 32,,,,,8,FillBlank
FMAT634,64,Challenge 6: Multiplication,6 × _____ = 30,,,,,5,FillBlank
FMAT635,64,Challenge 6: Multiplication,A teacher has 4 boxes. Each box contains 8 pencils. How many pencils are there altogether?,,,,,32,FillBlank
FMAT636,64,Challenge 6: Multiplication,5 × 10 = _____,,,,,50,FillBlank
FMAT637,64,Challenge 6: Multiplication,_____ × 5 = 35,,,,,7,FillBlank
FMAT638,64,Challenge 6: Multiplication,9 × _____ = 36,,,,,4,FillBlank
FMAT639,64,Challenge 6: Multiplication,There are 5 shelves. Each shelf has 6 books. How many books are there in total?,,,,,30,FillBlank
FMAT640,64,Challenge 6: Multiplication,A gardener plants 4 rows of 9 flowers. How many flowers are planted altogether?,,,,,36,FillBlank
FMAT641,65,Challenge 7:  Addition & Subtraction,43|26|+,,,,,69,ColumnMath
FMAT642,65,Challenge 7:  Addition & Subtraction,78|35|-,,,,,43,ColumnMath
FMAT643,65,Challenge 7:  Addition & Subtraction,51|18|+,,,,,69,ColumnMath
FMAT644,65,Challenge 7:  Addition & Subtraction,84|42|-,,,,,42,ColumnMath
FMAT645,65,Challenge 7:  Addition & Subtraction,32|47|+,,,,,79,ColumnMath
FMAT646,65,Challenge 7:  Addition & Subtraction,97|45|-,,,,,52,ColumnMath
FMAT647,65,Challenge 7:  Addition & Subtraction,61|28|+,,,,,89,ColumnMath
FMAT648,65,Challenge 7:  Addition & Subtraction,75|34|-,,,,,41,ColumnMath
FMAT649,65,Challenge 7:  Addition & Subtraction,24|53|+,,,,,77,ColumnMath
FMAT650,65,Challenge 7:  Addition & Subtraction,88|46|-,,,,,42,ColumnMath
FMAT651,66,Challenge 8:  Addition & Subtraction,41|37|+,,,,,78,ColumnMath
FMAT652,66,Challenge 8:  Addition & Subtraction,93|52|-,,,,,41,ColumnMath
FMAT653,66,Challenge 8:  Addition & Subtraction,56|23|+,,,,,79,ColumnMath
FMAT654,66,Challenge 8:  Addition & Subtraction,87|36|-,,,,,51,ColumnMath
FMAT655,66,Challenge 8:  Addition & Subtraction,31|48|+,,,,,79,ColumnMath
FMAT656,66,Challenge 8:  Addition & Subtraction,96|54|-,,,,,42,ColumnMath
FMAT657,66,Challenge 8:  Addition & Subtraction,42|27|+,,,,,69,ColumnMath
FMAT658,66,Challenge 8:  Addition & Subtraction,85|43|-,,,,,42,ColumnMath
FMAT659,66,Challenge 8:  Addition & Subtraction,53|16|+,,,,,69,ColumnMath
FMAT660,66,Challenge 8:  Addition & Subtraction,98|57|-,,,,,41,ColumnMath
FMAT661,67,Challenge 8:  Addition & Subtraction,45|34|+,,,,,79,ColumnMath
FMAT662,67,Challenge 8:  Addition & Subtraction,76|25|-,,,,,51,ColumnMath
FMAT663,67,Challenge 8:  Addition & Subtraction,62|17|+,,,,,79,ColumnMath
FMAT664,67,Challenge 8:  Addition & Subtraction,94|53|-,,,,,41,ColumnMath
FMAT665,67,Challenge 8:  Addition & Subtraction,33|46|+,,,,,79,ColumnMath
FMAT666,67,Challenge 8:  Addition & Subtraction,89|47|-,,,,,42,ColumnMath
FMAT667,67,Challenge 8:  Addition & Subtraction,54|25|+,,,,,79,ColumnMath
FMAT668,67,Challenge 8:  Addition & Subtraction,77|36|-,,,,,41,ColumnMath
FMAT669,67,Challenge 8:  Addition & Subtraction,71|18|+,,,,,89,ColumnMath
FMAT670,67,Challenge 8:  Addition & Subtraction,86|45|-,,,,,41,ColumnMath
FMAT671,68,Division by 4 and 5,20 ÷ 5 = _____,,,,,4,FillBlank
FMAT672,68,Division by 4 and 5,16 ÷ 4 = _____,,,,,4,FillBlank
FMAT673,68,Division by 4 and 5,40 ÷ 5 = _____,,,,,8,FillBlank
FMAT674,68,Division by 4 and 5,32 ÷ 4 = _____,,,,,8,FillBlank
FMAT675,68,Division by 4 and 5,25 ÷ 5 = _____,,,,,5,FillBlank
FMAT676,68,Division by 4 and 5,24 ÷ 4 = _____,,,,,6,FillBlank
FMAT677,68,Division by 4 and 5,45 ÷ 5 = _____,,,,,9,FillBlank
FMAT678,68,Division by 4 and 5,36 ÷ 4 = _____,,,,,9,FillBlank
FMAT679,68,Division by 4 and 5,5 ÷ 5 = _____,,,,,1,FillBlank
FMAT680,68,Division by 4 and 5,28 ÷ 4 = _____,,,,,7,FillBlank
FMAT681,69,Division by 4 and 5,35 ÷ 5 = _____,,,,,7,FillBlank
FMAT682,69,Division by 4 and 5,48 ÷ 4 = _____,,,,,12,FillBlank
FMAT683,69,Division by 4 and 5,50 ÷ 5 = _____,,,,,10,FillBlank
FMAT684,69,Division by 4 and 5,12 ÷ 4 = _____,,,,,3,FillBlank
FMAT685,69,Division by 4 and 5,15 ÷ 5 = _____,,,,,3,FillBlank
FMAT686,69,Division by 4 and 5,56 ÷ 4 = _____,,,,,14,FillBlank
FMAT687,69,Division by 4 and 5,30 ÷ 5 = _____,,,,,6,FillBlank
FMAT688,69,Division by 4 and 5,4 ÷ 4 = _____,,,,,1,FillBlank
FMAT689,69,Division by 4 and 5,15 ÷ 5 = _____,,,,,3,FillBlank
FMAT690,69,Division by 4 and 5,16 ÷ 4 = _____,,,,,4,FillBlank
FMAT691,70,Division Word Problems by 4 and 5,A teacher shares 20 pencils equally among 5 students. How many pencils does each student get?,,,,,4,FillBlank
FMAT692,70,Division Word Problems by 4 and 5,16 apples are placed equally into 4 baskets. How many apples are in each basket?,,,,,4,FillBlank
FMAT693,70,Division Word Problems by 4 and 5,A baker packs 40 cookies equally into 5 boxes. How many cookies are in each box?,,,,,8,FillBlank
FMAT694,70,Division Word Problems by 4 and 5,32 flowers are arranged equally in 4 vases. How many flowers are in each vase?,,,,,8,FillBlank
FMAT695,70,Division Word Problems by 4 and 5,25 balloons are shared equally among 5 children. How many balloons does each child get?,,,,,5,FillBlank
FMAT696,70,Division Word Problems by 4 and 5,A farmer puts 24 eggs equally into 4 baskets. How many eggs are in each basket?,,,,,6,FillBlank
FMAT697,70,Division Word Problems by 4 and 5,45 candies are divided equally among 5 friends. How many candies does each friend get?,,,,,9,FillBlank
FMAT698,70,Division Word Problems by 4 and 5,A gardener plants 36 flowers equally in 4 rows. How many flowers are in each row?,,,,,9,FillBlank
FMAT699,70,Division Word Problems by 4 and 5,60 crayons are shared equally among 5 children. How many crayons does each child get?,,,,,12,FillBlank
FMAT700,70,Division Word Problems by 4 and 5,28 books are placed equally on 4 shelves. How many books are on each shelf?,,,,,7,FillBlank
FMAT701,71,Division Word Problems by 4 and 5,A shopkeeper packs 35 oranges equally into 5 bags. How many oranges are in each bag?,,,,,7,FillBlank
FMAT702,71,Division Word Problems by 4 and 5,48 toy blocks are divided equally into 4 boxes. How many blocks are in each box?,,,,,12,FillBlank
FMAT703,71,Division Word Problems by 4 and 5,50 chocolates are shared equally among 5 children. How many chocolates does each child get?,,,,,10,FillBlank
FMAT704,71,Division Word Problems by 4 and 5,12 birds sit equally on 4 branches. How many birds are on each branch?,,,,,3,FillBlank
FMAT705,71,Division Word Problems by 4 and 5,15 toy cars are divided equally among 5 children. How many toy cars does each child get?,,,,,3,FillBlank
FMAT706,71,Division Word Problems by 4 and 5,56 marbles are shared equally among 4 boys. How many marbles does each boy get?,,,,,14,FillBlank
FMAT707,71,Division Word Problems by 4 and 5,A librarian arranges 30 storybooks equally on 5 shelves. How many books are on each shelf?,,,,,6,FillBlank
FMAT708,71,Division Word Problems by 4 and 5,44 stickers are shared equally among 4 friends. How many stickers does each friend get?,,,,,11,FillBlank
FMAT709,71,Division Word Problems by 4 and 5,55 stars are divided equally into 5 groups. How many stars are in each group?,,,,,11,FillBlank
FMAT710,71,Division Word Problems by 4 and 5,64 biscuits are packed equally into 4 tins. How many biscuits are in each tin?,,,,,16,FillBlank
FMAT711,72,Challenge 9: Multiplication & Division,4 × 5 = _____,,,,,20,FillBlank
FMAT712,72,Challenge 9: Multiplication & Division,18 ÷ 3 = _____,,,,,6,FillBlank
FMAT713,72,Challenge 9: Multiplication & Division,3 × 7 = _____,,,,,21,FillBlank
FMAT714,72,Challenge 9: Multiplication & Division,16 ÷ 4 = _____,,,,,4,FillBlank
FMAT715,72,Challenge 9: Multiplication & Division,5 × 8 = _____,,,,,40,FillBlank
FMAT716,72,Challenge 9: Multiplication & Division,20 ÷ 5 = _____,,,,,4,FillBlank
FMAT717,72,Challenge 9: Multiplication & Division,2 × 9 = _____,,,,,18,FillBlank
FMAT718,72,Challenge 9: Multiplication & Division,14 ÷ 2 = _____,,,,,7,FillBlank
FMAT719,72,Challenge 9: Multiplication & Division,4 × 6 = _____,,,,,24,FillBlank
FMAT720,72,Challenge 9: Multiplication & Division,27 ÷ 3 = _____,,,,,9,FillBlank
FMAT721,73,Challenge 9: Multiplication & Division,5 × 6 = _____,,,,,30,FillBlank
FMAT722,73,Challenge 9: Multiplication & Division,32 ÷ 4 = _____,,,,,8,FillBlank
FMAT723,73,Challenge 9: Multiplication & Division,3 × 8 = _____,,,,,24,FillBlank
FMAT724,73,Challenge 9: Multiplication & Division,45 ÷ 5 = _____,,,,,9,FillBlank
FMAT725,73,Challenge 9: Multiplication & Division,2 × 10 = _____,,,,,20,FillBlank
FMAT726,73,Challenge 9: Multiplication & Division,12 ÷ 2 = _____,,,,,6,FillBlank
FMAT727,73,Challenge 9: Multiplication & Division,4 × 9 = _____,,,,,36,FillBlank
FMAT728,73,Challenge 9: Multiplication & Division,24 ÷ 4 = _____,,,,,6,FillBlank
FMAT729,73,Challenge 9: Multiplication & Division,3 × 9 = _____,,,,,27,FillBlank
FMAT730,73,Challenge 9: Multiplication & Division,35 ÷ 5 = _____,,,,,7,FillBlank
FMAT731,74,Multiplication (6x),What is 6 × 1 ?,5,6,7,8,6,MCQ
FMAT732,74,Multiplication (6x),What is 6 × 2 ?,10,12,14,16,12,MCQ
FMAT733,74,Multiplication (6x),What is 6 × 3 ?,16,18,20,22,18,MCQ
FMAT734,74,Multiplication (6x),What is 6 × 4 ?,22,24,26,28,24,MCQ
FMAT735,74,Multiplication (6x),What is 6 × 5 ?,28,30,32,34,30,MCQ
FMAT736,74,Multiplication (6x),What is 6 × 6 ?,34,36,38,40,36,MCQ
FMAT737,74,Multiplication (6x),What is 6 × 7 ?,40,42,44,46,42,MCQ
FMAT738,74,Multiplication (6x),What is 6 × 8 ?,46,48,50,52,48,MCQ
FMAT739,74,Multiplication (6x),What is 6 × 9 ?,52,54,56,58,54,MCQ
FMAT740,74,Multiplication (6x),What is 6 × 10 ?,58,60,62,64,60,MCQ
FMAT741,75,Multiplication (6x),What is 4 × 6 ?,22,24,26,28,24,MCQ
FMAT742,75,Multiplication (6x),What is 1 × 6 ?,5,6,7,8,6,MCQ
FMAT743,75,Multiplication (6x),What is 2 × 6 ?,10,12,14,16,12,MCQ
FMAT744,75,Multiplication (6x),What is 8 × 6 ?,46,48,50,52,48,MCQ
FMAT745,75,Multiplication (6x),What is 3 × 6 ?,16,18,20,22,18,MCQ
FMAT746,75,Multiplication (6x),What is 5 × 6 ?,28,30,32,34,30,MCQ
FMAT747,75,Multiplication (6x),What is 7 × 6 ?,40,42,44,46,42,MCQ
FMAT748,75,Multiplication (6x),What is 9 × 6 ?,52,54,56,58,54,MCQ
FMAT749,75,Multiplication (6x),What is 10 × 6 ?,58,60,62,64,60,MCQ
FMAT750,75,Multiplication (6x),What is 6 × 6 ?,34,36,38,40,36,MCQ
FMAT751,76,Multiplication (6x),A teacher gives 6 pencils to each of 3 students. How many pencils are given?,16,18,20,22,18,MCQ
FMAT752,76,Multiplication (6x),A packet has 6 biscuits. How many biscuits are in 8 packets?,46,48,50,52,48,MCQ
FMAT753,76,Multiplication (6x),Each box has 6 chocolates. How many chocolates are in 4 boxes?,22,24,26,28,24,MCQ
FMAT754,76,Multiplication (6x),A spider has 6 legs. How many legs do 5 spiders have?,24,28,30,32,30,MCQ
FMAT755,76,Multiplication (6x),Each shelf holds 6 books. How many books are on 10 shelves?,58,60,62,64,60,MCQ
FMAT756,76,Multiplication (6x),There are 6 flowers in each vase. How many flowers are in 6 vases?,34,35,36,37,36,MCQ
FMAT757,76,Multiplication (6x),Each week has 6 school days. How many school days are there in 7 weeks?,40,41,42,43,42,MCQ
FMAT758,76,Multiplication (6x),There are 6 birds on each tree. How many birds are on 9 trees?,52,54,56,58,54,MCQ
FMAT759,76,Multiplication (6x),There are 6 apples in each basket. How many apples are in 2 baskets?,10,12,14,16,12,MCQ
FMAT760,76,Multiplication (6x),A shop sells 6 balloons every hour. How many balloons are sold in 1 hour?,5,6,7,8,6,MCQ
FMAT761,77,Multiplication (7x ),What is 7 × 1 ?,6,7,8,9,7,MCQ
FMAT762,77,Multiplication (7x ),What is 7 × 2 ?,12,13,14,15,14,MCQ
FMAT763,77,Multiplication (7x ),What is 7 × 3 ?,19,20,21,22,21,MCQ
FMAT764,77,Multiplication (7x ),What is 7 × 4 ?,26,27,28,29,28,MCQ
FMAT765,77,Multiplication (7x ),What is 7 × 5 ?,33,34,35,36,35,MCQ
FMAT766,77,Multiplication (7x ),What is 7 × 6 ?,40,41,42,43,42,MCQ
FMAT767,77,Multiplication (7x ),What is 7 × 7 ?,47,48,49,50,49,MCQ
FMAT768,77,Multiplication (7x ),What is 7 × 8 ?,54,55,56,57,56,MCQ
FMAT769,77,Multiplication (7x ),What is 7 × 9 ?,61,62,63,64,63,MCQ
FMAT770,77,Multiplication (7x ),What is 7 × 10 ?,68,69,70,71,70,MCQ
FMAT771,78,Multiplication (7x ),What is 1 × 7 ?,6,7,8,9,7,MCQ
FMAT772,78,Multiplication (7x ),What is 6 × 7 ?,40,41,42,43,42,MCQ
FMAT773,78,Multiplication (7x ),What is 2 × 7 ?,12,13,14,15,14,MCQ
FMAT774,78,Multiplication (7x ),What is 4 × 7 ?,26,27,28,29,28,MCQ
FMAT775,78,Multiplication (7x ),What is 5 × 7 ?,33,34,35,36,35,MCQ
FMAT776,78,Multiplication (7x ),What is 10 × 7 ?,68,69,70,71,70,MCQ
FMAT777,78,Multiplication (7x ),What is 8 × 7 ?,54,55,56,57,56,MCQ
FMAT778,78,Multiplication (7x ),What is 9 × 7 ?,61,62,63,64,63,MCQ
FMAT779,78,Multiplication (7x ),What is 7 × 7 ?,47,48,49,50,49,MCQ
FMAT780,78,Multiplication (7x ),What is 3 × 7 ?,19,20,21,22,21,MCQ
FMAT781,79,Multiplication (7x ),There are 7 apples in each basket. How many apples are in 2 baskets?,12,14,16,18,14,MCQ
FMAT782,79,Multiplication (7x ),A teacher gives 7 pencils to each of 3 students. How many pencils are given?,20,21,22,23,21,MCQ
FMAT783,79,Multiplication (7x ),There are 7 birds on each tree. How many birds are on 9 trees?,61,62,63,64,63,MCQ
FMAT784,79,Multiplication (7x ),Each box has 7 chocolates. How many chocolates are in 4 boxes?,26,27,28,29,28,MCQ
FMAT785,79,Multiplication (7x ),There are 7 flowers in each vase. How many flowers are in 6 vases?,40,41,42,43,42,MCQ
FMAT786,79,Multiplication (7x ),A spider has 7 toy stickers on each page. How many stickers are on 7 pages?,47,48,49,50,49,MCQ
FMAT787,79,Multiplication (7x ),Each packet has 7 biscuits. How many biscuits are in 8 packets?,54,55,56,57,56,MCQ
FMAT788,79,Multiplication (7x ),Each shelf holds 7 books. How many books are on 10 shelves?,68,69,70,71,70,MCQ
FMAT789,79,Multiplication (7x ),A week has 7 days. How many days are there in 5 weeks?,33,34,35,36,35,MCQ
FMAT790,79,Multiplication (7x ),A shop sells 7 balloons every hour. How many balloons are sold in 1 hour?,6,7,8,9,7,MCQ
FMAT791,80,Division by 6 and 7,42 ÷ 6 = _____,,,,,7,FillBlank
FMAT792,80,Division by 6 and 7,28 ÷ 7 = _____,,,,,4,FillBlank
FMAT793,80,Division by 6 and 7,18 ÷ 6 = _____,,,,,3,FillBlank
FMAT794,80,Division by 6 and 7,49 ÷ 7 = _____,,,,,7,FillBlank
FMAT795,80,Division by 6 and 7,54 ÷ 6 = _____,,,,,9,FillBlank
FMAT796,80,Division by 6 and 7,35 ÷ 7 = _____,,,,,5,FillBlank
FMAT797,80,Division by 6 and 7,30 ÷ 6 = _____,,,,,5,FillBlank
FMAT798,80,Division by 6 and 7,63 ÷ 7 = _____,,,,,9,FillBlank
FMAT799,80,Division by 6 and 7,60 ÷ 6 = _____,,,,,10,FillBlank
FMAT800,80,Division by 6 and 7,14 ÷ 7 = _____,,,,,2,FillBlank
FMAT801,81,Division by 6 and 7,24 ÷ 6 = _____,,,,,4,FillBlank
FMAT802,81,Division by 6 and 7,56 ÷ 7 = _____,,,,,8,FillBlank
FMAT803,81,Division by 6 and 7,36 ÷ 6 = _____,,,,,6,FillBlank
FMAT804,81,Division by 6 and 7,21 ÷ 7 = _____,,,,,3,FillBlank
FMAT805,81,Division by 6 and 7,48 ÷ 6 = _____,,,,,8,FillBlank
FMAT806,81,Division by 6 and 7,70 ÷ 7 = _____,,,,,10,FillBlank
FMAT807,81,Division by 6 and 7,12 ÷ 6 = _____,,,,,2,FillBlank
FMAT808,81,Division by 6 and 7,7 ÷ 7 = _____,,,,,1,FillBlank
FMAT809,81,Division by 6 and 7,6 ÷ 6 = _____,,,,,1,FillBlank
FMAT810,81,Division by 6 and 7,42 ÷ 7 = _____,,,,,6,FillBlank
FMAT811,82,Choose the Operation,A week has 7 days. How many days are there in 5 weeks?,Addition,Subtraction,Multiplication,,Multiplication,MCQ
FMAT812,82,Choose the Operation,Rina has 15 apples. She buys 8 more apples. Which operation should you use?,Addition,Subtraction,Multiplication,,Addition,MCQ
FMAT813,82,Choose the Operation,Tom has 20 balloons. He gives 6 balloons to his friend. Which operation should you use?,Addition,Subtraction,Multiplication,,Subtraction,MCQ
FMAT814,82,Choose the Operation,There are 4 baskets with 9 oranges in each basket. Which operation should you use?,Addition,Subtraction,Multiplication,,Multiplication,MCQ
FMAT815,82,Choose the Operation,A farmer plants 6 rows of 8 flowers. Which operation should you use?,Addition,Subtraction,Multiplication,,Multiplication,MCQ
FMAT816,82,Choose the Operation,Sara has 32 stickers. She loses 9 stickers. Which operation should you use?,Addition,Subtraction,Multiplication,,Subtraction,MCQ
FMAT817,82,Choose the Operation,Ali has 14 marbles. His uncle gives him 11 more marbles. Which operation should you use?,Addition,Subtraction,Multiplication,,Addition,MCQ
FMAT818,82,Choose the Operation,There are 5 boxes with 10 pencils in each box. Which operation should you use?,Addition,Subtraction,Multiplication,,Multiplication,MCQ
FMAT819,82,Choose the Operation,Nina has 18 pencils. She gives away 5 pencils. Which operation should you use?,Addition,Subtraction,Multiplication,,Subtraction,MCQ
FMAT820,82,Choose the Operation,A bus has 27 passengers. 13 more passengers get on. Which operation should you use?,Addition,Subtraction,Multiplication,,Addition,MCQ
FMAT821,83,Choose the Operation,A spider has 8 legs. How many legs do 6 spiders have?,Addition,Subtraction,Multiplication,,Multiplication,MCQ
FMAT822,83,Choose the Operation,John had 40 coins. He spent 17 coins. Which operation should you use?,Addition,Subtraction,Multiplication,,Subtraction,MCQ
FMAT823,83,Choose the Operation,A box contains 10 crayons. How many crayons are in 9 boxes?,Addition,Subtraction,Multiplication,,Multiplication,MCQ
FMAT824,83,Choose the Operation,Maya collected 25 shells and then found 14 more shells. Which operation should you use?,Addition,Subtraction,Multiplication,,Addition,MCQ
FMAT825,83,Choose the Operation,A class has 30 students. 7 students are absent. Which operation should you use?,Addition,Subtraction,Multiplication,,Subtraction,MCQ
FMAT826,83,Choose the Operation,There are 5 tables with 8 chairs at each table. Which operation should you use?,Addition,Subtraction,Multiplication,,Multiplication,MCQ
FMAT827,83,Choose the Operation,Emma has 22 storybooks. Her father gives her 6 more books. Which operation should you use?,Addition,Subtraction,Multiplication,,Addition,MCQ
FMAT828,83,Choose the Operation,David has 35 toy cars. He gives 12 to his cousin. Which operation should you use?,Addition,Subtraction,Multiplication,,Subtraction,MCQ
FMAT829,83,Choose the Operation,There are 9 bags with 4 candies in each bag. Which operation should you use?,Addition,Subtraction,Multiplication,,Multiplication,MCQ
FMAT830,83,Choose the Operation,Lily has 16 balloons. Her friends give her 9 more balloons. Which operation should you use?,Addition,Subtraction,Multiplication,,Addition,MCQ
FMAT831,84,Addition with Carrying,27|15|+,,,,,42,ColumnMath
FMAT832,84,Addition with Carrying,38|27|+,,,,,65,ColumnMath
FMAT833,84,Addition with Carrying,46|19|+,,,,,65,ColumnMath
FMAT834,84,Addition with Carrying,58|16|+,,,,,74,ColumnMath
FMAT835,84,Addition with Carrying,39|24|+,,,,,63,ColumnMath
FMAT836,84,Addition with Carrying,47|28|+,,,,,75,ColumnMath
FMAT837,84,Addition with Carrying,65|17|+,,,,,82,ColumnMath
FMAT838,84,Addition with Carrying,29|35|+,,,,,64,ColumnMath
FMAT839,84,Addition with Carrying,48|15|+,,,,,63,ColumnMath
FMAT840,84,Addition with Carrying,57|26|+,,,,,83,ColumnMath
FMAT841,85,Addition with Carrying,36|28|+,,,,,64,ColumnMath
FMAT842,85,Addition with Carrying,49|18|+,,,,,67,ColumnMath
FMAT843,85,Addition with Carrying,68|15|+,,,,,83,ColumnMath
FMAT844,85,Addition with Carrying,59|23|+,,,,,82,ColumnMath
FMAT845,85,Addition with Carrying,77|16|+,,,,,93,ColumnMath
FMAT846,85,Addition with Carrying,28|39|+,,,,,67,ColumnMath
FMAT847,85,Addition with Carrying,56|18|+,,,,,74,ColumnMath
FMAT848,85,Addition with Carrying,37|25|+,,,,,62,ColumnMath
FMAT849,85,Addition with Carrying,69|14|+,,,,,83,ColumnMath
FMAT850,85,Addition with Carrying,88|13|+,,,,,101,ColumnMath
FMAT851,86,Subtraction with Borrowing,52|17|-,,,,,35,ColumnMath
FMAT852,86,Subtraction with Borrowing,63|28|-,,,,,35,ColumnMath
FMAT853,86,Subtraction with Borrowing,74|39|-,,,,,35,ColumnMath
FMAT854,86,Subtraction with Borrowing,81|26|-,,,,,55,ColumnMath
FMAT855,86,Subtraction with Borrowing,92|47|-,,,,,45,ColumnMath
FMAT856,86,Subtraction with Borrowing,53|18|-,,,,,35,ColumnMath
FMAT857,86,Subtraction with Borrowing,64|29|-,,,,,35,ColumnMath
FMAT858,86,Subtraction with Borrowing,75|38|-,,,,,37,ColumnMath
FMAT859,86,Subtraction with Borrowing,82|47|-,,,,,35,ColumnMath
FMAT860,86,Subtraction with Borrowing,93|58|-,,,,,35,ColumnMath
FMAT861,87,Subtraction with Borrowing,61|24|-,,,,,37,ColumnMath
FMAT862,87,Subtraction with Borrowing,72|35|-,,,,,37,ColumnMath
FMAT863,87,Subtraction with Borrowing,84|29|-,,,,,55,ColumnMath
FMAT864,87,Subtraction with Borrowing,95|37|-,,,,,58,ColumnMath
FMAT865,87,Subtraction with Borrowing,73|18|-,,,,,55,ColumnMath
FMAT866,87,Subtraction with Borrowing,62|27|-,,,,,35,ColumnMath
FMAT867,87,Subtraction with Borrowing,91|46|-,,,,,45,ColumnMath
FMAT868,87,Subtraction with Borrowing,83|28|-,,,,,55,ColumnMath
FMAT869,87,Subtraction with Borrowing,54|19|-,,,,,35,ColumnMath
FMAT870,87,Subtraction with Borrowing,71|26|-,,,,,45,ColumnMath
FMAT871,88,Multiplication (8x ),What is 8 × 1 ?,7,8,9,10,8,MCQ
FMAT872,88,Multiplication (8x ),What is 8 × 2 ?,14,15,16,17,16,MCQ
