id,Subject,Category,Set,Question,Option1,Option2,Option3,Option4,Correct_Option
1288,English,Part of Speech,Interjection_2,___! We passed the exam.,Hooray,Door,Tiny,Talk,Hooray
1289,English,Part of Speech,Interjection_2,___! I touched a hot pan.,School,Run,Large,Ouch,Ouch
1290,English,Part of Speech,Interjection_2,___! The kitten fell asleep in my lap.,Write,Cold,Book,Aww,Aww
1291,English,Part of Speech,Interjection_2,___! The bus is coming quickly.,Read,Tree,Look out,Sharp,Look out
1292,English,Part of Speech,Interjection_2,___! I can't find my backpack.,Oh no,Soft,Table,Draw,Oh no
1293,English,Part of Speech,Interjection_2,___! We get an extra holiday tomorrow.,Walk,Heavy,Chair,Yay,Yay
1294,English,Part of Speech,Interjection_2,___! That magic trick was unbelievable.,Wow,Warm,Run,Window,Wow
1295,English,Part of Speech,Interjection_2,___! The bee almost stung me.,Slow,Desk,Jump,Yikes,Yikes
1296,English,Part of Speech,Interjection_2,___! You solved the puzzle perfectly.,Green,Bravo,Door,Sing,Bravo
1297,English,Part of Speech,Interjection_2,___! The concert was amazing.,Read,Book,Happy,Wow,Wow
1298,English,Part of Speech,Interjection_3,___! You answered every question correctly.,Blue,Jump,Bravo,Chair,Bravo
1299,English,Part of Speech,Interjection_3,___! The glass is about to fall.,Happy,Book,Write,Look out,Look out
1300,English,Part of Speech,Interjection_3,___! We are finally at the beach.,Green,Yay,Run,Table,Yay
1301,English,Part of Speech,Interjection_3,___! That spider is huge.,Tall,Sing,Yikes,School,Yikes
1302,English,Part of Speech,Interjection_3,___! I accidentally deleted my homework.,Oops,Yellow,Desk,Walk,Oops
1303,English,Part of Speech,Interjection_3,___! The baby just smiled at me.,Aww,Strong,Tree,Read,Aww
1304,English,Part of Speech,Interjection_3,___! What a beautiful painting.,Bright,Jump,Wow,Apple,Wow
1305,English,Part of Speech,Interjection_3,___! I hurt my knee while running.,Ouch,Kind,Door,Swim,Ouch
1306,English,Part of Speech,Interjection_3,___! We won the science competition.,Hooray,Quiet,Book,Draw,Hooray
1307,English,Part of Speech,Interjection_3,___! I didn't expect such a surprise.,Talk,Window,Oh,Small,Oh
1308,English,Part of Speech,Interjection_3,___! I forgot to bring my lunch.,Pretty,Oh no,Chair,Write,Oh no
1309,English,Part of Speech,Interjection_3,___! That joke was hilarious.,Ha ha,Round,Table,Run,Ha ha
1310,English,Part of Speech,Interjection_3,___! The puppy learned a new trick.,School,Sing,Bravo,Young,Bravo
1311,English,Part of Speech,Interjection_3,___! The soup smells delicious.,Desk,Read,Tiny,Yummy,Yummy
1312,English,Part of Speech,Interjection_3,___! A car is coming your way.,Watch out,Large,Tree,Walk,Watch out
1313,English,Part of Speech,Interjection_3,___! We are going on a picnic today.,Jump,Apple,Cold,Yay,Yay
1314,English,Part of Speech,Interjection_3,___! The fireworks were spectacular.,Draw,Door,Soft,Wow,Wow
1315,English,Part of Speech,Interjection_3,___! I stepped on a toy.,Book,Sing,Ouch,Warm,Ouch
1316,English,Part of Speech,Interjection_3,___! The little ducklings are adorable.,Window,Sharp,Aww,Read,Aww
1317,English,Part of Speech,Interjection_3,___! You nearly dropped the cake.,Chair,Slow,Careful,Write,Careful
1318,English,Part of Speech,Interjection_3,___! I got a perfect score in math.,Hooray,Table,Talk,Heavy,Hooray
1319,English,Part of Speech,Interjection_3,___! I left my ticket at home.,Green,Run,Oh no,School,Oh no
1320,English,Part of Speech,Interjection_3,___! That roller coaster was scary.,Jump,Yikes,Desk,Blue,Yikes
1321,English,Part of Speech,Interjection_3,___! The magician pulled a rabbit from a hat.,Happy,Swim,Wow,Tree,Wow
1322,English,Part of Speech,Interjection_3,___! You performed very well on stage.,Apple,Walk,Tall,Bravo,Bravo
1323,English,Part of Speech,Noun_1,Which word is a Noun (Naming Word)?,apple,quickly,happy,run,apple
1324,English,Part of Speech,Noun_1,Which word is a Noun (Naming Word)?,jump,blue,school,sing,school
1325,English,Part of Speech,Noun_1,Which word is a Noun (Naming Word)?,cat,fast,swim,beautiful,cat
1326,English,Part of Speech,Noun_1,Which word is a Noun (Naming Word)?,teacher,kind,read,slowly,teacher
1327,English,Part of Speech,Noun_1,Which word is a Noun (Naming Word)?,dance,loudly,strong,book,book
1328,English,Part of Speech,Noun_1,The _________ is barking loudly. (Noun),quickly,dog,run,happy,dog
1329,English,Part of Speech,Noun_1,I read a _________ before bedtime. (Noun),book,sing,blue,jump,book
1330,English,Part of Speech,Noun_1,We visited the _________ on Sunday. (Noun),play,nice,park,fast,park
1331,English,Part of Speech,Noun_1,The _________ shines at night. (Noun),swim,run,moon,brightly,moon
1332,English,Part of Speech,Noun_1,My sister has a pet _________. (Noun),kind,quickly,rabbit,jump,rabbit
1333,English,Part of Speech,Noun_1,"Pick out the Naming Word: ""The boy kicked the ball.""",fast,ran,kicked,boy,boy
1334,English,Part of Speech,Noun_1,"Pick out the Naming Word: ""The bird flew over the tree.""",flew,quickly,over,bird,bird
1335,English,Part of Speech,Noun_1,"Pick out the Naming Word: ""The teacher wrote on the board.""",wrote,teacher,neatly,on,teacher
1336,English,Part of Speech,Noun_1,"Pick out the Naming Word: ""The baby is sleeping.""",baby,quietly,sleeping,is,baby
1337,English,Part of Speech,Noun_1,"Pick out the Naming Word: ""The farmer works in the field.""",hard,farmer,works,in,farmer
1338,English,Part of Speech,Noun_1,Which word names a place?,run,jump,Dhaka,happy,Dhaka
1339,English,Part of Speech,Noun_1,Which word names a person?,blue,teacher,write,swim,teacher
1340,English,Part of Speech,Noun_1,Which word names an animal?,jump,fast,kind,tiger,tiger
1341,English,Part of Speech,Noun_1,Which word names a thing?,run,play,loudly,pencil,pencil
1342,English,Part of Speech,Noun_1,A noun is a _________ word.,doing,describing,joining,naming,naming
1343,English,Part of Speech,Noun_1,Which word is NOT a Noun?,teacher,school,run,book,run
1344,English,Part of Speech,Noun_1,Which word is NOT a Noun?,happy,cat,tree,boy,happy
1345,English,Part of Speech,Noun_1,Which word is a Naming Word?,car,sing,beautiful,quickly,car
1346,English,Part of Speech,Noun_1,Which word is a Naming Word?,elephant,kind,slowly,jump,elephant
1347,English,Part of Speech,Noun_1,Which word is a Naming Word?,hospital,run,blue,write,hospital
1348,English,Part of Speech,Noun_2,Which word is a Noun (Naming Word)?,hospital,sing,happy,quickly,hospital
1349,English,Part of Speech,Noun_2,Which word is a Noun (Naming Word)?,jump,run,elephant,blue,elephant
1350,English,Part of Speech,Noun_2,Which word is a Noun (Naming Word)?,bicycle,swim,slowly,kind,bicycle
1351,English,Part of Speech,Noun_2,Which word is a Noun (Naming Word)?,write,garden,loudly,fast,garden
1352,English,Part of Speech,Noun_2,Which word is a Noun (Naming Word)?,computer,beautiful,dance,quickly,computer
1353,English,Part of Speech,Noun_2,The _________ rang loudly at the end of class. (Noun),bell,happy,run,jump,bell
1354,English,Part of Speech,Noun_2,We crossed the _________ to reach the village. (Noun),sing,kind,bridge,slowly,bridge
1355,English,Part of Speech,Noun_2,The _________ carried our books to school. (Noun),fast,bag,blue,play,bag
1356,English,Part of Speech,Noun_2,I saw a _________ in the zoo. (Noun),happy,quickly,giraffe,run,giraffe
1357,English,Part of Speech,Noun_2,The _________ stopped at the station. (Noun),kind,train,jump,loudly,train
1358,English,Part of Speech,Noun_2,"Pick out the Naming Word: ""The girl drew a picture.""",beautifully,drew,girl,a,girl
1359,English,Part of Speech,Noun_2,"Pick out the Naming Word: ""The lion slept under a tree.""",slept,quietly,lion,under,lion
1360,English,Part of Speech,Noun_2,"Pick out the Naming Word: ""The doctor helped the patient.""",doctor,helped,carefully,the,doctor
1361,English,Part of Speech,Noun_2,"Pick out the Naming Word: ""The children played in the playground.""",children,in,happily,played,children
1362,English,Part of Speech,Noun_2,"Pick out the Naming Word: ""The ship sailed across the sea.""",ship,sailed,safely,across,ship
1363,English,Part of Speech,Noun_2,Which word names a place?,run,jump,city,kind,city
1364,English,Part of Speech,Noun_2,Which word names a person?,blue,nurse,write,quickly,nurse
1365,English,Part of Speech,Noun_2,Which word names an animal?,slowly,zebra,play,happy,zebra
1366,English,Part of Speech,Noun_2,Which word names a thing?,sing,clock,beautifully,run,clock
1367,English,Part of Speech,Noun_2,A noun can name a person -  place -  animal -  or _________.,describe,doing,thing,action,thing
1368,English,Part of Speech,Noun_2,Which word is NOT a Noun?,school,run,teacher,book,run
1369,English,Part of Speech,Noun_2,Which word is NOT a Noun?,elephant,car,garden,happy,happy
1370,English,Part of Speech,Noun_2,Which word is a Naming Word?,quickly,kind,mountain,jump,mountain
1371,English,Part of Speech,Noun_2,Which word is a Naming Word?,play,beautiful,loudly,river,river
1372,English,Part of Speech,Noun_2,Which word is a Naming Word?,run,airport,slowly,sing,airport
1373,English,Part of Speech,Noun_3,Which word is a Noun (Naming Word)?,market,quickly,run,happy,market
1374,English,Part of Speech,Noun_3,Which word is a Noun (Naming Word)?,jump,slowly,beautiful,teacher,teacher
1375,English,Part of Speech,Noun_3,Which word is a Noun (Naming Word)?,loudly,castle,play,kind,castle
1376,English,Part of Speech,Noun_3,Which word is a Noun (Naming Word)?,blue,pilot,fast,swim,pilot
1377,English,Part of Speech,Noun_3,Which word is a Noun (Naming Word)?,island,quickly,sing,happy,island
1378,English,Part of Speech,Noun_3,The _________ flew high in the sky. (Noun),jump,slowly,run,kite,kite
1379,English,Part of Speech,Noun_3,We visited the _________ to borrow books. (Noun),library,play,quickly,kind,library
1380,English,Part of Speech,Noun_3,The _________ cooked a delicious meal. (Noun),fast,sing,chef,loudly,chef
1381,English,Part of Speech,Noun_3,I wrote with a _________. (Noun),jump,happy,crayon,run,crayon
1382,English,Part of Speech,Noun_3,The _________ carried passengers across the river. (Noun),kind,boat,swim,slowly,boat
1383,English,Part of Speech,Noun_3,"Pick out the Naming Word: ""The monkey climbed the tree.""",the,quickly,monkey,climbed,monkey
1384,English,Part of Speech,Noun_3,"Pick out the Naming Word: ""The baker sold fresh bread.""",quickly,baker,fresh,sold,baker
1385,English,Part of Speech,Noun_3,"Pick out the Naming Word: ""The rabbit hid in the bush.""",hid,quietly,rabbit,in,rabbit
1386,English,Part of Speech,Noun_3,"Pick out the Naming Word: ""The artist painted a picture.""",painted,carefully,a,artist,artist
1387,English,Part of Speech,Noun_3,"Pick out the Naming Word: ""The bus stopped near the school.""",near,safely,stopped,bus,bus
1388,English,Part of Speech,Noun_3,Which word names a place?,beach,run,happy,jump,beach
1389,English,Part of Speech,Noun_3,Which word names a person?,quickly,blue,firefighter,swim,firefighter
1390,English,Part of Speech,Noun_3,Which word names an animal?,play,loudly,penguin,kind,penguin
1391,English,Part of Speech,Noun_3,Which word names a thing?,helmet,run,happily,sing,helmet
1392,English,Part of Speech,Noun_3,A Naming Word is another name for a _________.,conjunction,verb,noun,adjective,noun
1393,English,Part of Speech,Noun_3,Which word is NOT a Noun?,carrot,school,tiger,run,run
1394,English,Part of Speech,Noun_3,Which word is NOT a Noun?,airport,teacher,book,happy,happy
1395,English,Part of Speech,Noun_3,Which word is a Naming Word?,jump,quickly,kind,crown,crown
1396,English,Part of Speech,Noun_3,Which word is a Naming Word?,loudly,play,forest,beautiful,forest
1397,English,Part of Speech,Noun_3,Which word is a Naming Word?,slowly,run,sing,astronaut,astronaut
1398,English,Part of Speech,Preposition_1,The book is ___ the table.,under,in,between,on,on
1399,English,Part of Speech,Preposition_1,The cat is ___ the chair.,on,into,under,at,under
1400,English,Part of Speech,Preposition_1,We go to school ___ morning.,at,on,in,by,in
1401,English,Part of Speech,Preposition_1,The picture is ___ the wall.,under,in,between,on,on
1402,English,Part of Speech,Preposition_1,I live ___ Dhaka.,on,at,in,by,in
1403,English,Part of Speech,Preposition_1,The ball is ___ the box.,between,in,over,on,in
1404,English,Part of Speech,Preposition_1,We eat dinner ___ night.,in,from,at,on,at
1405,English,Part of Speech,Preposition_1,The dog ran ___ the road.,under,between,across,inside,across
1406,English,Part of Speech,Preposition_1,She is sitting ___ me and Rina.,at,between,on,under,between
1407,English,Part of Speech,Preposition_1,The bird is flying ___ the tree.,at,in,over,under,over
1408,English,Part of Speech,Preposition_1,He came ___ Monday.,at,in,on,by,on
1409,English,Part of Speech,Preposition_1,The pen is ___ the bag.,inside,above,between,on,inside
1410,English,Part of Speech,Preposition_1,The school is ___ the bank.,next to,under,over,in,next to
1411,English,Part of Speech,Preposition_1,We swim ___ the river.,on,over,at,in,in
1412,English,Part of Speech,Preposition_1,The lamp is ___ the table.,under,above,from,in,above
1413,English,Part of Speech,Preposition_1,I was born ___ 2015.,at,by,on,in,in
1414,English,Part of Speech,Preposition_1,The child hid ___ the bed.,at,under,between,on,under
1415,English,Part of Speech,Preposition_1,He stood ___ the door.,under,at,on,in,at
1416,English,Part of Speech,Preposition_1,The train goes ___ the tunnel.,between,over,through,at,through
1417,English,Part of Speech,Preposition_1,The shoes are ___ the bed.,under,on,in,between,under
1418,English,Part of Speech,Preposition_2,The children are working ___ the classroom.,on,under,in,over,in
1419,English,Part of Speech,Preposition_2,____ the fishbowl he has two fish.,inside,on,over,above,inside
1420,English,Part of Speech,Preposition_2,____ the desk they have a plant.,over,inside,on,beside,on
1421,English,Part of Speech,Preposition_2,The boy is sitting ____  the girl.,over,below,on,near,near
1422,English,Part of Speech,Preposition_2,____ the table is a backpack.,among,on,inside,under,under
1423,English,Part of Speech,Preposition_2,The globe is ___ the fish tank.,beside,on,under,over,over
1424,English,Part of Speech,Preposition_2,The drawing of a butterfly is ____ the calendar.,over,below,under,beside,below
1425,English,Part of Speech,Preposition_2,The calendar is ____ a picture of a butterfly.,under,below,above,over,above
1426,English,Part of Speech,Preposition_2,Children are studying _____ the backpack.,on,above,around,below,around
1427,English,Part of Speech,Preposition_2,You can see a house _____ the window.,between,above,through,under,through
1428,English,Part of Speech,Preposition_2,"A window is ____ the boy.""",in front of,behind,under,over,behind
1429,English,Part of Speech,Preposition_2,A girl is sitting ____ the boy.,over,under,in front of,behind,in front of
1430,English,Part of Speech,Preposition_2,The pen is ____ the scissors.,behind,on,over,next to,next to
1431,English,Part of Speech,Preposition_2,There's a bat ____ the bed.,beside,on,over,in,on
1432,English,Part of Speech,Preposition_2,There's a doll ___ the coffee table.,under,in,on,over,under
1433,English,Part of Speech,Preposition_2,There's a ball __ the box.,beside,on,in,under,in
1434,English,Part of Speech,Preposition_2,The bookcase is ___ the desk and the bed.,beside,below,between,behind,between
1435,English,Part of Speech,Preposition_2,There's a desk ___ the chair.,behind,below,beside,between,behind
1436,English,Part of Speech,Preposition_2,There's a bed ____ the bookcase.,below,beside,between,behind,beside
1437,English,Part of Speech,Preposition_2,There are books ___ the bookcase.,over,in,beside,on,in
1438,English,Part of Speech,Preposition_2,The green book is ___ the table lamp.,between,beside,behind,below,bellow
1439,English,Part of Speech,Preposition_2,The watch is ___ the chair.,under,among,inside,on,under
1440,English,Part of Speech,Preposition_2,The cap is ___ the bat.,beside,below,behind,between,beside
1441,English,Part of Speech,Preposition_2,The lamp is ___ the sofa.,beside,under,in front of,on ,beside
1442,English,Part of Speech,Preposition_2,The pen is ____ the table.,in front of,on,under,beside,on
1443,English,Part of Speech,Preposition_2,The rug is ____ the table.,on,under,in,beside,under
1444,English,Part of Speech,Preposition_2,The newspaper is ___ the table.,beside,over,in,on,on
1445,English,Part of Speech,Preposition_2,The CD player is ____ the table.,in,on,among,between,on
1446,English,Part of Speech,Preposition_2,The window is ____  the curtain.,among,behind,on,between,behind
1447,English,Part of Speech,Preposition_2,The curtain is ____ the window.,among,behind,in,in front of,in front of
1448,English,Part of Speech,Pronoun_1,Rina is my friend. _________ is very kind. (Pronoun),It,They,He,She,She
1449,English,Part of Speech,Pronoun_1,Karim has a bicycle. _________ rides it every day. (Pronoun),It,They,She,He,He
1450,English,Part of Speech,Pronoun_1,My cat is sleeping. _________ is under the table. (Pronoun),It,She,He,We,It
1451,English,Part of Speech,Pronoun_1,Ali and I are classmates. _________ study together. (Pronoun),They,It,We,You,We
1452,English,Part of Speech,Pronoun_1,Rupa and Sima are sisters. _________ play together. (Pronoun),They,We,She,It,They
1453,English,Part of Speech,Pronoun_1,_________ am going to school now. (Pronoun),You,I,He,They,I
1454,English,Part of Speech,Pronoun_1,Can _________ help me carry this bag? (Pronoun),He,I,You,She,You
1455,English,Part of Speech,Pronoun_1,The dog is barking because _________ is hungry. (Pronoun),It,You,We,They,It
1456,English,Part of Speech,Pronoun_1,My parents are at home. _________ are watching TV. (Pronoun),They,She,He,We,They
1457,English,Part of Speech,Pronoun_1,Sara is reading a book. _________ likes reading. (Pronoun),She,They,He,It,She
1458,English,Part of Speech,Pronoun_1,"Replace the Naming Word: ""Tom is playing football."" (Pronoun)",They,He,It,She,He
1459,English,Part of Speech,Pronoun_1,"Replace the Naming Word: ""The bird is flying."" (Pronoun)",They,He,It,We,It
1460,English,Part of Speech,Pronoun_1,"Replace the Naming Words: ""Rina and Mina are singing."" (Pronoun)",She,We,They,It,They
1461,English,Part of Speech,Pronoun_1,Which word is a Pronoun?,happy,run,he,cat,he
1462,English,Part of Speech,Pronoun_1,Which word is a Pronoun?,red,jump,book,they,they
1463,English,Part of Speech,Pronoun_1,_________ are my best friends. (Pronoun),It,She,He,They,They
1464,English,Part of Speech,Pronoun_1,My brother is tall. _________ plays basketball. (Pronoun),We,They,He,She,He
1465,English,Part of Speech,Pronoun_1,The flower is beautiful. _________ smells nice. (Pronoun),He,It,You,They,It
1466,English,Part of Speech,Pronoun_1,Nila and I went to the zoo. _________ saw many animals. (Pronoun),She,We,They,It,We
1467,English,Part of Speech,Pronoun_1,_________ are a good student. (Pronoun),I,You,She,He,You
1468,English,Part of Speech,Pronoun_1,"Pick out the Pronoun: ""She is drawing a picture.""",She,picture,is,drawing,She
1469,English,Part of Speech,Pronoun_1,"Pick out the Pronoun: ""They are playing in the field.""",They,playing,are,field,They
1470,English,Part of Speech,Pronoun_1,"Pick out the Pronoun: ""We love our school.""",We,love,school,our,We
1471,English,Part of Speech,Pronoun_1,A pronoun is used instead of a _________ Word.,Doing,Naming,Joining,Describing,Naming
1472,English,Part of Speech,Pronoun_1,"Replace the Naming Word: ""The children are laughing."" (Pronoun)",She,It,They,He,They
1473,English,Part of Speech,Pronoun_2,The boys are playing cricket. _________ are having fun. (Pronoun),She,It,They,He,They
1474,English,Part of Speech,Pronoun_2,My mother is a teacher. _________ teaches English. (Pronoun),She,He,We,They,She
1475,English,Part of Speech,Pronoun_2,I have a pet fish. _________ swims in a bowl. (Pronoun),She,It,He,They,It
1476,English,Part of Speech,Pronoun_2,Rahim and I went shopping. _________ bought some fruit. (Pronoun),They,He,She,We,We
1477,English,Part of Speech,Pronoun_2,_________ am reading a storybook. (Pronoun),I,They,She,You,I
1478,English,Part of Speech,Pronoun_2,"The teacher asked: ""Can _________ answer this question?"" (Pronoun)",he,you,they,she,you
1479,English,Part of Speech,Pronoun_2,My sisters are singing. _________ sound wonderful. (Pronoun),It,She,He,They,They
1480,English,Part of Speech,Pronoun_2,The rabbit is eating a carrot. _________ looks happy. (Pronoun),It,We,You,They,It
1481,English,Part of Speech,Pronoun_2,Fatema is my cousin. _________ lives in Dhaka. (Pronoun),He,It,They,She,She
1482,English,Part of Speech,Pronoun_2,The students are studying. _________ have an exam tomorrow. (Pronoun),They,She,He,We,They
1483,English,Part of Speech,Pronoun_2,"Replace the Naming Word: ""Mina is drawing a flower."" (Pronoun)",It,He,They,She,She
1484,English,Part of Speech,Pronoun_2,"Replace the Naming Word: ""The tiger is sleeping."" (Pronoun)",They,He,It,We,It
1485,English,Part of Speech,Pronoun_2,"Replace the Naming Words: ""Tom and Jerry are friends."" (Pronoun)",It,He,She,They,They
1486,English,Part of Speech,Pronoun_2,Which word is a Pronoun?,book,run,they,beautiful,they
1487,English,Part of Speech,Pronoun_2,Which word is a Pronoun?,jump,green,we,school,we
1488,English,Part of Speech,Pronoun_2,_________ are going to the playground after school. (Pronoun),She,He,They,It,They
1489,English,Part of Speech,Pronoun_2,My father drives a car. _________ goes to work every day. (Pronoun),They,We,He,She,He
1490,English,Part of Speech,Pronoun_2,The computer is new. _________ works very fast. (Pronoun),They,He,It,You,It
1491,English,Part of Speech,Pronoun_2,Ali and I cleaned the room. _________ finished quickly. (Pronoun),She,We,They,He,We
1492,English,Part of Speech,Pronoun_2,_________ are my best teacher. (Pronoun),He,She,You,It,You
1493,English,Part of Speech,Pronoun_2,"Pick out the Pronoun: ""He is riding a bicycle.""",is,riding,He,bicycle,He
1494,English,Part of Speech,Pronoun_2,"Pick out the Pronoun: ""It is raining outside.""",outside,is,It,raining,It
1495,English,Part of Speech,Pronoun_2,"Pick out the Pronoun: ""You are very helpful.""",very,are,You,helpful,You
1496,English,Part of Speech,Pronoun_2,A pronoun can replace a _________. (Pronoun),Noun,Verb,Conjunction,Adjective,Noun
1497,English,Part of Speech,Pronoun_2,"Replace the Naming Word: ""The girls are dancing."" (Pronoun)",They,She,It,He,They
1498,English,Part of Speech,Pronoun_3,Arif is my brother. _________ likes football. (Pronoun),She,It,They,He,He
1499,English,Part of Speech,Pronoun_3,The birds are flying in the sky. _________ are very high. (Pronoun),They,It,She,He,They
1500,English,Part of Speech,Pronoun_3,I have a new pencil. _________ is blue. (Pronoun),It,She,He,They,It
1501,English,Part of Speech,Pronoun_3,Salma and I are in the same class. _________ sit together. (Pronoun),She,They,He,We,We
1502,English,Part of Speech,Pronoun_3,_________ are my best friends. (Pronoun),It,They,She,He,They
1503,English,Part of Speech,Pronoun_3,My uncle is a doctor. _________ works at a hospital. (Pronoun),They,She,We,He,He
1504,English,Part of Speech,Pronoun_3,The baby is sleeping. _________ is very quiet. (Pronoun),They,It,He,We,It
1505,English,Part of Speech,Pronoun_3,Can _________ tell me the time? (Pronoun),She,I,He,You,You
1506,English,Part of Speech,Pronoun_3,The children are in the library. _________ are reading books. (Pronoun),He,They,It,She,They
1507,English,Part of Speech,Pronoun_3,_________ am learning English. (Pronoun),You,He,They,I,I
1508,English,Part of Speech,Pronoun_3,"Replace the Naming Word: ""Rahim is eating an apple."" (Pronoun)",They,He,It,She,He
1509,English,Part of Speech,Pronoun_3,"Replace the Naming Word: ""The horse is running fast."" (Pronoun)",They,We,It,He,It
1510,English,Part of Speech,Pronoun_3,"Replace the Naming Words: ""Rita and Tina are watching TV."" (Pronoun)",It,He,She,They,They
1511,English,Part of Speech,Pronoun_3,Which word is a Pronoun?,happy,car,they,run,they
1512,English,Part of Speech,Pronoun_3,Which word is a Pronoun?,green,jump,you,tree,you
1513,English,Part of Speech,Pronoun_3,_________ are going to visit our grandparents tomorrow. (Pronoun),He,She,They,It,They
1514,English,Part of Speech,Pronoun_3,My aunt is cooking dinner. _________ is in the kitchen. (Pronoun),It,They,He,She,She
1515,English,Part of Speech,Pronoun_3,The clock stopped working. _________ needs a new battery. (Pronoun),It,He,They,She,It
1516,English,Part of Speech,Pronoun_3,Mina and I planted flowers. _________ watered them every day. (Pronoun),We,He,They,She,We
1517,English,Part of Speech,Pronoun_3,_________ are a very kind person. (Pronoun),He,I,She,You,You
1518,English,Part of Speech,Pronoun_3,"Pick out the Pronoun: ""They went to the market.""",market,They,went,to,They
1519,English,Part of Speech,Pronoun_3,"Pick out the Pronoun: ""She sings beautifully.""",beautifully,sings,She,very,She
1520,English,Part of Speech,Pronoun_3,"Pick out the Pronoun: ""It is on the table.""",on,table,It,is,It
1521,English,Part of Speech,Pronoun_3,A pronoun takes the place of a _________. (Pronoun),Conjunction,Adjective,Verb,Noun,Noun
1522,English,Part of Speech,Pronoun_3,"Replace the Naming Words: ""The boys are playing football."" (Pronoun)",It,She,He,They,They
1523,English,Part of Speech,Verb_1,I _____ the bus because I was late. (Verb),ate,jumped,missed,rushed,missed
1524,English,Part of Speech,Verb_1,She _____ her homework before dinner. (Verb),completed,painted,danced,slept,completed
1525,English,Part of Speech,Verb_1,They _____ football in the field yesterday. (Verb),played,washed,opened,cooked,played
1526,English,Part of Speech,Verb_1,We _____ to the zoo last Sunday. (Verb),drank,sang,walked,repaired,walked
1527,English,Part of Speech,Verb_1,He _____ a glass of water after running. (Verb),kicked,watched,closed,drank,drank
1528,English,Part of Speech,Verb_1,The baby _____ loudly at night. (Verb),fixed,cried,jumped,built,cried
1529,English,Part of Speech,Verb_1,My father _____ a new car last year. (Verb),bought,climbed,threw,painted,bought
1530,English,Part of Speech,Verb_1,The teacher _____ the lesson clearly. (Verb),chased,explained,washed,borrowed,explained
1531,English,Part of Speech,Verb_1,I _____ my friend at the market yesterday. (Verb),met,pushed,cleaned,opened,met
1532,English,Part of Speech,Verb_1,She _____ the flowers every morning. (Verb),breaks,tears,cuts,waters,waters
1533,English,Part of Speech,Verb_1,The dog _____ after the cat. (Verb),smiled,cooked,ran,slept,ran
1534,English,Part of Speech,Verb_1,We _____ a movie together last night. (Verb),repaired,planted,watched,mixed,watched
1535,English,Part of Speech,Verb_1,He _____ the door carefully. (Verb),kicked,opened,climbed,folded,opened
1536,English,Part of Speech,Verb_1,They _____ the classroom before leaving. (Verb),borrowed,chased,cleaned,painted,cleaned
1537,English,Part of Speech,Verb_1,I _____ my keys on the table. (Verb),shouted,drew,climbed,kept,kept
1538,English,Part of Speech,Verb_1,The boys _____ in the river during summer. (Verb),built,fixed,carried,swam,swam
1539,English,Part of Speech,Verb_1,She _____ a beautiful song at the event. (Verb),jumped,washed,sang,pushed,sang
1540,English,Part of Speech,Verb_1,We _____ our grandparents during Eid vacation. (Verb),borrowed,visited,painted,repaired,visited
1541,English,Part of Speech,Verb_1,He _____ the heavy box upstairs. (Verb),slept,smiled,carried,floated,carried
1542,English,Part of Speech,Verb_1,The students _____ quietly in the library. (Verb),studied,climbed,shouted,chased,studied
1543,English,Part of Speech,Verb_1,I _____ an interesting storybook yesterday. (Verb),read,opened,repaired,pushed,read
1544,English,Part of Speech,Verb_1,Mother _____ delicious biryani for lunch. (Verb),cooked,climbed,washed,chased,cooked
1545,English,Part of Speech,Verb_1,The bird _____ high in the sky. (Verb),flew,crawled,folded,repaired,flew
1546,English,Part of Speech,Verb_1,We _____ the match with great excitement. (Verb),enjoyed,mixed,planted,borrowed,enjoyed
1547,English,Part of Speech,Verb_1,He _____ his bicycle very fast. (Verb),rode,slept,smiled,painted,rode
1548,English,Part of Speech,Verb_2,The children _____ happily in the playground. (Verb),painted,laughed,repaired,folded,laughed
1549,English,Part of Speech,Verb_2,I _____ my old teacher at the shopping mall. (Verb),cooked,saw,planted,climbed,saw
1550,English,Part of Speech,Verb_2,She _____ the answer correctly in class. (Verb),answered,washed,floated,borrowed,answered
1551,English,Part of Speech,Verb_2,They _____ trees beside the road last year. (Verb),planted,repaired,pushed,shouted,planted
1552,English,Part of Speech,Verb_2,He _____ his hands before eating. (Verb),carried,mixed,washed,kicked,washed
1553,English,Part of Speech,Verb_2,We _____ tea together in the evening. (Verb),drank,painted,climbed,fixed,drank
1554,English,Part of Speech,Verb_2,The cat _____ under the table quietly. (Verb),borrowed,slept,repaired,opened,slept
1555,English,Part of Speech,Verb_2,She _____ a letter to her cousin yesterday. (Verb),wrote,folded,pushed,climbed,wrote
1556,English,Part of Speech,Verb_2,The boy _____ the ball very hard. (Verb),washed,planted,repaired,kicked,kicked
1557,English,Part of Speech,Verb_2,I _____ my bag near the window. (Verb),mixed,placed,floated,chased,placed
1558,English,Part of Speech,Verb_2,They _____ the problem very quickly. (Verb),climbed,painted,solved,shouted,solved
1559,English,Part of Speech,Verb_2,He _____ his little sister to school. (Verb),borrowed,repaired,accompanied,folded,accompanied
1560,English,Part of Speech,Verb_2,The farmer _____ rice in the field. (Verb),washes,fixes,climbs,grows,grows
1561,English,Part of Speech,Verb_2,We _____ the picnic very much. (Verb),carried,planted,pushed,enjoyed,enjoyed
1562,English,Part of Speech,Verb_2,She _____ the candle with a match. (Verb),borrowed,floated,painted,lit,lit
